id,name,full_name,team,team_id,pos,pos_id,price,proj_gw,proj_6gw,proj_by_gw,mins_proj,value,sel_pct,pts_last,mins_last,ppg_last,goals_last,assists_last,xgi90_last,defcon_last,cs_last,bonus_last,status,news,joined,is_new,pens,corners,fk,fdr6,cs_rate,note,pts_now,mins_now,starts_now,games_now,xg90,xa90,dc90,start_rate,start_by_gw,play_by_gw,mins_by_gw,availability_by_gw,availability_source,availability_confidence,evidence,seasons
1,Raya,David Raya Martín,ARS,1,GKP,1,6.0,4.878,29.27,"[5.499, 4.401, 4.802, 5.002, 4.513, 5.053]",86,4.8783,37.1,162,3330,4.26,0,0,0.002,0,19,11,a,,2024-07-04,False,,,,18,0.477,,0,0,0,0,0.0003,0.0015,0.0,0.957,"[0.957, 0.957, 0.957, 0.957, 0.957, 0.957]","[0.957, 0.957, 0.957, 0.957, 0.957, 0.957]","[86.1, 86.1, 86.1, 86.1, 86.1, 86.1]","[{'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.0, 'start_minutes': 90.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.0, 'start_minutes': 90.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.0, 'start_minutes': 90.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.0, 'start_minutes': 90.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.0, 'start_minutes': 90.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.0, 'start_minutes': 90.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}]",model baseline,model,0.96,4
399,Cherki,Rayan Cherki,MCI,15,MID,3,7.5,4.798,28.79,"[4.913, 4.525, 5.808, 4.384, 4.818, 4.345]",61,3.8387,7.8,135,1772,3.55,4,13,0.668,135,8,16,a,,2025-06-10,False,,1,1,18,0.371,,0,0,0,0,0.2072,0.3863,7.669,0.64,"[0.64, 0.64, 0.64, 0.64, 0.64, 0.64]","[0.712, 0.712, 0.712, 0.712, 0.712, 0.712]","[60.7, 60.7, 60.7, 60.7, 60.7, 60.7]","[{'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 92.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 92.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 92.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 92.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 92.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 92.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}]",model baseline,model,0.84,1
229,Tarkowski,James Tarkowski,EVE,9,DEF,2,6.0,4.762,28.57,"[5.004, 4.173, 4.443, 4.34, 5.511, 5.104]",85,4.7617,8.9,170,3330,4.47,2,3,0.125,376,11,12,a,,2022-07-01,False,,,,17,0.314,,0,0,0,0,0.0593,0.0599,9.783,0.946,"[0.946, 0.946, 0.946, 0.946, 0.946, 0.946]","[0.957, 0.957, 0.957, 0.957, 0.957, 0.957]","[85.0, 85.0, 85.0, 85.0, 85.0, 85.0]","[{'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 89.6, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 89.6, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 89.6, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 89.6, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 89.6, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 89.6, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}]",model baseline,model,0.96,4
397,Semenyo,Antoine Semenyo,MCI,15,MID,3,8.5,4.648,27.89,"[4.742, 4.422, 5.522, 4.275, 4.697, 4.233]",71,3.2812,26.3,202,3200,5.32,17,6,0.4,236,12,18,a,,2026-01-09,False,3,,,18,0.371,Wide role under Maresca may cost some of last season's central output,0,0,0,0,0.2503,0.0949,7.361,0.807,"[0.807, 0.807, 0.807, 0.807, 0.807, 0.807]","[0.845, 0.845, 0.845, 0.845, 0.845, 0.845]","[71.2, 71.2, 71.2, 71.2, 71.2, 71.2]","[{'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 87.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 87.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 87.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 87.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 87.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 87.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}]",model baseline,model,0.95,3
11,Mosquera,Cristhian Mosquera,ARS,1,DEF,2,5.5,4.588,27.53,"[5.258, 4.126, 4.534, 4.617, 4.22, 4.774]",77,5.0055,7.4,40,986,1.05,0,0,0.067,95,3,1,a,,2025-07-24,False,,,,18,0.477,Should start with Saliba out long-term,0,0,0,0,0.0221,0.0599,7.96,0.826,"[0.826, 0.826, 0.826, 0.826, 0.826, 0.826]","[0.861, 0.861, 0.861, 0.861, 0.861, 0.861]","[76.9, 76.9, 76.9, 76.9, 76.9, 76.9]","[{'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 92.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 92.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 92.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 92.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 92.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 92.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}]",model baseline,model,0.75,1
480,Gibbs-White,Morgan Gibbs-White,NFO,18,MID,3,8.0,4.588,27.53,"[4.736, 4.144, 4.833, 4.209, 5.284, 4.326]",80,3.4413,11.8,188,3101,4.95,15,4,0.398,178,10,18,a,,2022-08-19,False,2,,1,18,0.277,,0,0,0,0,0.233,0.1314,6.639,0.911,"[0.911, 0.911, 0.911, 0.911, 0.911, 0.911]","[0.929, 0.929, 0.929, 0.929, 0.929, 0.929]","[79.8, 79.8, 79.8, 79.8, 79.8, 79.8]","[{'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 87.1, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 87.1, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 87.1, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 87.1, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 87.1, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 87.1, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}]",model baseline,model,0.96,4
445,Thiaw,Malick Thiaw,NEW,17,DEF,2,5.0,4.57,27.42,"[4.07, 4.159, 4.477, 4.214, 5.534, 4.966]",78,5.484,1.7,126,2963,3.32,4,0,0.175,292,5,12,a,,2025-08-12,False,,,,17,0.274,,0,0,0,0,0.137,0.0327,8.385,0.866,"[0.866, 0.866, 0.866, 0.866, 0.866, 0.866]","[0.893, 0.893, 0.893, 0.893, 0.893, 0.893]","[78.4, 78.4, 78.4, 78.4, 78.4, 78.4]","[{'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 89.8, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 89.8, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 89.8, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 89.8, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 89.8, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 89.8, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}]",model baseline,model,0.9,1
366,Wirtz,Florian Wirtz,LIV,14,MID,3,7.5,4.535,27.21,"[4.34, 4.689, 4.998, 4.729, 4.319, 4.133]",67,3.628,13.1,125,2374,3.29,5,4,0.454,176,10,17,a,,2025-06-20,False,4,3,2,17,0.266,,0,0,0,0,0.2451,0.184,7.443,0.751,"[0.751, 0.751, 0.751, 0.751, 0.751, 0.751]","[0.801, 0.801, 0.801, 0.801, 0.801, 0.801]","[67.3, 67.3, 67.3, 67.3, 67.3, 67.3]","[{'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 87.9, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 87.9, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 87.9, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 87.9, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 87.9, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 87.9, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}]",model baseline,model,0.88,1
356,Virgil,Virgil van Dijk,LIV,14,DEF,2,6.5,4.533,27.2,"[4.056, 4.853, 5.148, 4.978, 4.186, 3.975]",86,4.1846,18.6,175,3420,4.61,6,1,0.137,352,10,10,a,,2018-01-01,False,,,,17,0.266,,0,0,0,0,0.0779,0.0324,8.5,0.959,"[0.959, 0.959, 0.959, 0.959, 0.959, 0.959]","[0.967, 0.967, 0.967, 0.967, 0.967, 0.967]","[86.1, 86.1, 86.1, 86.1, 86.1, 86.1]","[{'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 89.5, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 89.5, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 89.5, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 89.5, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 89.5, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 89.5, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}]",model baseline,model,0.96,4
428,Cunha,Matheus Santos Carneiro da Cunha,MUN,16,MID,3,8.0,4.457,26.74,"[4.714, 5.16, 4.078, 3.949, 4.131, 4.71]",64,3.3425,10.3,143,2493,3.76,10,4,0.37,211,8,14,a,,2025-06-01,False,,,,17,0.301,,0,0,0,0,0.2742,0.1328,7.649,0.731,"[0.731, 0.731, 0.731, 0.731, 0.731, 0.731]","[0.785, 0.785, 0.785, 0.785, 0.785, 0.785]","[64.5, 64.5, 64.5, 64.5, 64.5, 64.5]","[{'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 86.5, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 86.5, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 86.5, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 86.5, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 86.5, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 86.5, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}]",model baseline,model,0.95,4
55,Watkins,Ollie Watkins,AVL,2,FWD,4,8.0,4.383,26.3,"[4.198, 3.695, 4.79, 4.521, 4.457, 4.636]",76,3.2875,10.7,167,2833,4.39,16,4,0.527,94,9,26,a,,2020-09-09,False,2,,,18,0.262,,0,0,0,0,0.4511,0.0628,3.225,0.876,"[0.876, 0.876, 0.876, 0.876, 0.876, 0.876]","[0.9, 0.9, 0.9, 0.9, 0.9, 0.9]","[75.6, 75.6, 75.6, 75.6, 75.6, 75.6]","[{'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 85.7, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 85.7, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 85.7, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 85.7, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 85.7, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 85.7, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}]",model baseline,model,0.96,4
368,Szoboszlai,Dominik Szoboszlai,LIV,14,MID,3,7.0,4.365,26.19,"[4.195, 4.498, 4.75, 4.534, 4.183, 4.032]",72,3.7414,41.7,160,3232,4.21,6,7,0.323,338,9,21,a,,2023-07-02,False,2,1,1,17,0.266,Iraola using him deeper; still on pens/corners/FKs but further from goal,0,0,0,0,0.1537,0.1782,8.579,0.814,"[0.814, 0.814, 0.814, 0.814, 0.814, 0.814]","[0.851, 0.851, 0.851, 0.851, 0.851, 0.851]","[72.2, 72.2, 72.2, 72.2, 72.2, 72.2]","[{'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 87.6, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 87.6, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 87.6, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 87.6, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 87.6, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 87.6, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}]",model baseline,model,0.95,3
387,O'Reilly,Nico O'Reilly,MCI,15,DEF,2,6.5,4.317,25.9,"[4.404, 4.145, 5.405, 3.716, 4.668, 3.559]",63,3.9846,21.1,160,2643,4.21,5,4,0.299,172,14,10,a,,2022-12-16,False,,,,18,0.371,,0,0,0,0,0.1871,0.0863,6.329,0.676,"[0.676, 0.676, 0.676, 0.676, 0.676, 0.676]","[0.74, 0.74, 0.74, 0.74, 0.74, 0.74]","[62.9, 62.9, 62.9, 62.9, 62.9, 62.9]","[{'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 90.7, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 90.7, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 90.7, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 90.7, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 90.7, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 90.7, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}]",model baseline,model,0.9,2
14,Eze,Eberechi Eze,ARS,1,MID,3,6.5,4.313,25.88,"[5.124, 3.951, 4.354, 3.955, 3.968, 4.525]",57,3.9815,2.2,113,1885,2.97,7,3,0.374,120,11,8,a,,2025-08-23,False,,,3,18,0.477,,0,0,0,0,0.3,0.1527,7.069,0.645,"[0.645, 0.645, 0.645, 0.645, 0.645, 0.645]","[0.716, 0.716, 0.716, 0.716, 0.716, 0.716]","[56.7, 56.7, 56.7, 56.7, 56.7, 56.7]","[{'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 85.2, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 85.2, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 85.2, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 85.2, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 85.2, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 85.2, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}]",model baseline,model,0.94,4
226,Pickford,Jordan Pickford,EVE,9,GKP,1,5.5,4.29,25.74,"[4.555, 3.773, 3.985, 3.891, 4.923, 4.609]",87,4.68,8.0,135,3420,3.55,0,0,0.005,0,11,11,a,,2017-07-01,False,,,,17,0.314,,0,0,0,0,0.0,0.0066,0.0,0.97,"[0.97, 0.97, 0.97, 0.97, 0.97, 0.97]","[0.97, 0.97, 0.97, 0.97, 0.97, 0.97]","[87.3, 87.3, 87.3, 87.3, 87.3, 87.3]","[{'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.0, 'start_minutes': 90.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.0, 'start_minutes': 90.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.0, 'start_minutes': 90.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.0, 'start_minutes': 90.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.0, 'start_minutes': 90.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.0, 'start_minutes': 90.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}]",model baseline,model,0.96,4
379,Isak,Alexander Isak,LIV,14,FWD,4,9.0,4.287,25.72,"[4.128, 4.425, 4.757, 4.451, 4.08, 3.883]",57,2.8578,16.5,41,694,1.08,3,1,0.346,30,1,4,a,,2025-09-01,False,1,,,17,0.266,Liverpool's #1 penalty taker under Iraola,0,0,0,0,0.6127,0.0909,3.555,0.668,"[0.668, 0.668, 0.668, 0.668, 0.668, 0.668]","[0.735, 0.735, 0.735, 0.735, 0.735, 0.735]","[57.4, 57.4, 57.4, 57.4, 57.4, 57.4]","[{'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 83.5, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 83.5, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 83.5, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 83.5, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 83.5, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 83.5, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}]",model baseline,model,0.93,4
