id,name,full_name,team,team_id,pos,pos_id,price,proj_gw,proj_6gw,proj_by_gw,mins_proj,value,sel_pct,pts_last,mins_last,ppg_last,goals_last,assists_last,xgi90_last,defcon_last,cs_last,bonus_last,status,news,joined,is_new,pens,corners,fk,fdr6,cs_rate,note,pts_now,mins_now,starts_now,games_now,xg90,xa90,dc90,start_rate,evidence,seasons
93,Schuster,Jannik Schuster,BRE,4,DEF,2,4.5,2.507,15.04,"[2.696, 2.432, 2.975, 2.239, 2.536, 2.162]",54,3.3422,0.2,0,0,0.0,0,0,0,0,0,0,a,,2026-06-15,True,,,,19,0.25,,0,0,0,0,0.0347,0.0349,4.684,0.657,0.0,0
43,Tielemans,Youri Tielemans,MUN,16,MID,3,6.0,2.505,15.03,"[2.61, 2.786, 2.365, 2.294, 2.376, 2.597]",42,2.505,2.3,68,1857,1.79,0,4,0.213,203,4,3,a,,2026-07-14,True,3,,,17,0.301,,0,0,0,0,0.0803,0.1433,9.25,0.478,0.94,4
113,F.Kadıoğlu,Ferdi Kadıoğlu,BHA,5,DEF,2,4.5,2.495,14.97,"[2.509, 2.224, 2.743, 2.87, 2.059, 2.566]",47,3.3267,3.1,118,3130,3.11,1,2,0.154,170,10,7,a,,2024-08-27,False,,3,,18,0.273,,0,0,0,0,0.0618,0.0885,5.995,0.521,0.91,1
566,Silva,António João Pereira de Albuquerque Tavares da Silva,BOU,3,DEF,2,5.0,2.433,14.6,"[1.899, 3.044, 2.265, 2.674, 2.397, 2.322]",54,2.92,0.3,0,0,0.0,0,0,0,0,0,0,a,,2026-08-01,True,,,,22,0.225,,0,0,0,0,0.0394,0.0395,5.204,0.657,0.0,0
62,Diakité,Bafodé Diakité,BOU,3,DEF,2,5.0,2.425,14.55,"[1.975, 2.97, 2.273, 2.619, 2.378, 2.33]",51,2.91,0.2,46,1275,1.21,0,0,0.015,117,4,2,a,,2025-08-13,False,,,,22,0.225,,0,0,0,0,0.013,0.0244,7.854,0.598,0.79,1
282,Giles,Ryan Giles,HUL,11,DEF,2,4.0,2.425,14.55,"[2.32, 2.892, 2.407, 2.05, 1.984, 2.898]",70,3.6375,0.8,0,0,0.0,0,0,0,0,0,0,a,,2024-06-27,False,,1,1,19,0.173,,0,0,0,0,0.041,0.0719,4.164,0.755,0.43,1
271,Muniz,Rodrigo Muniz Carvalho,FUL,10,FWD,4,5.5,2.423,14.54,"[2.473, 2.242, 2.49, 2.274, 2.452, 2.605]",41,2.6436,0.6,36,987,0.95,1,1,0.315,52,3,3,a,,2021-08-20,False,,,,20,0.273,Converted a penalty v Farense - Fulham's pen situation is open,0,0,0,0,0.4431,0.0342,4.375,0.453,0.88,3
180,Woolfenden,Luke Woolfenden,COV,7,DEF,2,4.0,2.373,14.24,"[1.808, 3.226, 1.802, 2.582, 2.359, 2.459]",63,3.56,0.2,0,0,0.0,0,0,0,0,0,0,a,,2025-09-01,False,,,,19,0.156,,0,0,0,0,0.0169,0.0192,8.028,0.681,0.73,1
554,Van Oevelen,Kayne van Oevelen,IPS,12,GKP,1,4.5,2.372,14.23,"[2.902, 1.85, 2.017, 2.355, 2.474, 2.631]",68,3.1622,0.0,0,0,0.0,0,0,0,0,0,0,a,,2026-07-21,True,,,,18,0.178,,0,0,0,0,0.0002,0.0012,0.0,0.828,0.0,0
564,Scherpen,Kjell Scherpen,IPS,12,GKP,1,4.5,2.372,14.23,"[2.902, 1.85, 2.017, 2.355, 2.474, 2.631]",68,3.1622,0.6,0,0,0.0,0,0,0,0,0,0,a,,2026-07-28,True,,,,18,0.178,,0,0,0,0,0.0002,0.0012,0.0,0.828,0.0,0
364,Tsimikas,Kostas Tsimikas,LIV,14,DEF,2,5.0,2.348,14.09,"[2.118, 2.507, 2.673, 2.566, 2.172, 2.058]",36,2.818,0.1,0,0,0.0,0,0,0,0,0,0,a,,2020-08-10,False,,,,17,0.266,,0,0,0,0,0.0424,0.1612,7.308,0.407,0.78,3
572,Tzolakis,Konstantinos Tzolakis,HUL,11,GKP,1,4.5,2.337,14.02,"[2.216, 2.769, 2.306, 1.985, 1.907, 2.838]",68,3.1156,0.5,0,0,0.0,0,0,0,0,0,0,a,,2026-08-05,True,,,,19,0.173,,0,0,0,0,0.0002,0.0012,0.0,0.828,0.0,0
556,Targett,Matt Targett,HUL,11,DEF,2,4.0,2.335,14.01,"[2.231, 2.788, 2.316, 1.973, 1.906, 2.8]",68,3.5025,2.7,0,0,0.0,0,0,0,0,0,0,a,,2026-07-23,True,,,,19,0.173,,0,0,0,0,0.0348,0.0651,4.164,0.741,0.35,1
450,Livramento,Tino Livramento,NEW,17,DEF,2,5.0,2.333,14.0,"[2.049, 2.113, 2.29, 2.172, 2.822, 2.554]",46,2.8,0.1,59,1326,1.55,0,1,0.069,68,6,3,d,Calf injury - 75% chance of playing,2023-08-08,False,,,,17,0.274,,0,0,0,0,0.0158,0.0716,6.073,0.508,0.93,3
81,Rodríguez,Álvaro Rodríguez,BOU,3,FWD,4,6.0,2.328,13.97,"[2.093, 2.384, 2.31, 2.482, 2.418, 2.284]",45,2.3283,0.2,0,0,0.0,0,0,0,0,0,0,d,Unspecified injury - 75% chance of playing,2026-07-14,True,,,,22,0.225,,0,0,0,0,0.3226,0.0481,2.84,0.553,0.0,0
213,Lerma,Jefferson Lerma Solís,CRY,8,MID,3,5.0,2.32,13.92,"[2.27, 2.202, 2.266, 2.545, 2.287, 2.351]",45,2.784,0.1,69,1722,1.82,0,5,0.174,220,7,3,a,,2023-07-01,False,,,,18,0.274,,0,0,0,0,0.0761,0.0733,10.976,0.5,0.94,4
377,Munoz,Victor Munoz,LIV,14,MID,3,6.5,2.318,13.91,"[2.229, 2.385, 2.506, 2.404, 2.227, 2.155]",41,2.14,0.6,0,0,0.0,0,0,0,0,0,0,a,,2026-06-18,True,,,,17,0.266,,0,0,0,0,0.1207,0.098,6.225,0.504,0.0,0
473,Aina,Ola Aina,NFO,18,DEF,2,4.5,2.317,13.9,"[2.484, 1.836, 2.427, 2.017, 2.847, 2.287]",44,3.0889,3.8,67,1587,1.76,0,2,0.071,130,6,5,a,,2023-07-22,False,,,,18,0.277,,0,0,0,0,0.0216,0.0554,6.951,0.509,0.93,3
598,Elvedi,Nico Elvedi,LEE,13,DEF,2,4.5,2.297,13.78,"[2.276, 2.461, 2.178, 2.399, 2.765, 1.698]",54,3.0622,0.0,0,0,0.0,0,0,0,0,0,0,a,,2026-08-19,True,,,,19,0.219,,0,0,0,0,0.034,0.0341,4.684,0.657,0.0,0
242,George,Tyrique George,EVE,9,MID,3,5.5,2.26,13.56,"[2.259, 2.072, 2.191, 2.164, 2.533, 2.34]",36,2.4655,0.3,16,351,0.42,0,0,0.469,23,1,0,a,,2026-07-06,True,,,,17,0.314,,0,0,0,0,0.1603,0.2063,8.057,0.39,0.52,0
592,Ouattara,Abdoul Ouattara,IPS,12,DEF,2,4.0,2.26,13.56,"[2.781, 1.744, 1.935, 2.236, 2.34, 2.529]",63,3.39,0.5,0,0,0.0,0,0,0,0,0,0,a,,2026-08-17,True,,,,18,0.178,,0,0,0,0,0.0305,0.0307,4.164,0.765,0.0,0
303,Kipré,Cédric Kipré,IPS,12,DEF,2,4.0,2.258,13.55,"[2.779, 1.743, 1.932, 2.235, 2.337, 2.528]",63,3.3875,0.6,0,0,0.0,0,0,0,0,0,0,a,,2026-07-01,True,,,,18,0.178,,0,0,0,0,0.0302,0.0304,4.164,0.765,0.0,0
308,Furlong,Darnell Furlong,IPS,12,DEF,2,4.0,2.253,13.52,"[2.774, 1.738, 1.926, 2.23, 2.333, 2.522]",63,3.38,0.6,0,0,0.0,0,0,0,0,0,0,a,,2025-08-28,False,,,,18,0.178,,0,0,0,0,0.0293,0.0294,4.164,0.765,0.0,0
284,McCarthy,Cathal McCarthy,HUL,11,DEF,2,4.0,2.24,13.44,"[2.129, 2.688, 2.217, 1.878, 1.808, 2.721]",63,3.36,0.1,0,0,0.0,0,0,0,0,0,0,a,,,False,,,,19,0.173,,0,0,0,0,0.0318,0.0319,4.164,0.765,0.0,0
586,Mendy,Nobel Mendy,HUL,11,DEF,2,4.0,2.238,13.43,"[2.127, 2.685, 2.214, 1.877, 1.805, 2.719]",63,3.3575,0.8,0,0,0.0,0,0,0,0,0,0,a,,2026-08-12,True,,,,19,0.173,,0,0,0,0,0.0315,0.0316,4.164,0.765,0.0,0
279,Ajayi,Semi Ajayi,HUL,11,DEF,2,4.0,2.23,13.38,"[2.119, 2.677, 2.207, 1.871, 1.799, 2.711]",63,3.345,0.9,0,0,0.0,0,0,0,0,0,0,a,,2025-07-01,False,,,,19,0.173,,0,0,0,0,0.0302,0.0304,4.164,0.765,0.0,0
585,Herrington,Lucas Herrington,HUL,11,DEF,2,4.0,2.228,13.37,"[2.117, 2.674, 2.204, 1.868, 1.797, 2.71]",63,3.3425,0.5,0,0,0.0,0,0,0,0,0,0,a,,2026-08-12,True,,,,19,0.173,,0,0,0,0,0.0299,0.03,4.164,0.765,0.0,0
280,Coyle,Lewie Coyle,HUL,11,DEF,2,4.0,2.225,13.35,"[2.113, 2.671, 2.201, 1.866, 1.794, 2.706]",63,3.3375,0.7,0,0,0.0,0,0,0,0,0,0,a,,2020-08-07,False,,,,19,0.173,,0,0,0,0,0.0293,0.0294,4.164,0.765,0.0,0
285,McNair,Paddy McNair,HUL,11,DEF,2,4.0,2.225,13.35,"[2.113, 2.671, 2.201, 1.866, 1.794, 2.706]",63,3.3375,0.1,0,0,0.0,0,0,0,0,0,0,a,,2026-01-28,False,,,,19,0.173,,0,0,0,0,0.0293,0.0294,4.164,0.765,0.0,0
277,Egan,John Egan,HUL,11,DEF,2,4.0,2.215,13.29,"[2.108, 2.657, 2.193, 1.857, 1.791, 2.679]",60,3.3225,1.7,0,0,0.0,0,0,0,0,0,0,a,,2025-02-03,False,,,,19,0.173,,0,0,0,0,0.0449,0.0353,4.164,0.741,0.42,1
234,Patterson,Nathan Patterson,EVE,9,DEF,2,4.5,2.212,13.27,"[2.324, 1.94, 2.063, 2.016, 2.556, 2.369]",37,2.9489,0.0,22,238,0.58,0,0,0.026,31,2,0,a,,2022-01-04,False,,,,17,0.314,,0,0,0,0,0.0321,0.0663,7.676,0.415,0.81,2
422,Mazraoui,Noussair Mazraoui,MUN,16,DEF,2,4.5,2.21,13.26,"[2.379, 2.571, 2.161, 1.846, 2.064, 2.24]",37,2.9467,0.7,53,977,1.39,0,0,0.05,94,5,6,a,,2024-08-13,False,,,,17,0.301,,0,0,0,0,0.0229,0.0491,7.819,0.432,0.9,2
537,Seelt,Jenson Seelt,SUN,20,DEF,2,4.5,2.197,13.18,"[2.594, 2.527, 2.044, 1.956, 1.691, 2.37]",46,2.9289,0.0,2,133,0.05,0,0,0.007,12,0,0,a,,2023-07-01,False,,,,18,0.265,,0,0,0,0,0.0354,0.0356,4.684,0.567,0.0,0
541,Meunier,Thomas Meunier,SUN,20,DEF,2,4.5,2.192,13.15,"[2.588, 2.52, 2.039, 1.952, 1.687, 2.365]",46,2.9222,0.2,0,0,0.0,0,0,0,0,0,0,a,,2026-07-15,True,,,,18,0.265,,0,0,0,0,0.0343,0.0345,4.684,0.567,0.0,0
110,Rushworth,Carl Rushworth,COV,7,GKP,1,4.5,2.183,13.1,"[1.576, 3.118, 1.549, 2.413, 2.175, 2.265]",68,2.9111,1.1,0,0,0.0,0,0,0,0,0,0,a,,2026-08-04,True,,,,19,0.156,,0,0,0,0,0.0002,0.0012,0.0,0.828,0.0,0
172,Wilson,Ben Wilson,COV,7,GKP,1,4.5,2.183,13.1,"[1.576, 3.118, 1.549, 2.413, 2.175, 2.265]",68,2.9111,0.5,0,0,0.0,0,0,0,0,0,0,a,,2019-07-01,False,,,,19,0.156,,0,0,0,0,0.0002,0.0012,0.0,0.828,0.0,0
149,Colwill,Levi Samuels Colwill,CHE,6,DEF,2,5.0,2.177,13.06,"[2.144, 2.271, 1.627, 2.769, 1.988, 2.266]",41,2.612,1.7,8,225,0.21,0,0,0.048,25,0,0,a,,2022-07-01,False,,,,18,0.26,,0,0,0,0,0.058,0.0361,7.003,0.449,0.92,3
27,G.Jesus,Gabriel Fernando de Jesus,ARS,1,FWD,4,6.0,2.168,13.01,"[2.646, 1.974, 2.203, 1.92, 1.975, 2.293]",24,2.1683,0.4,24,418,0.63,3,0,0.639,30,1,0,a,,2022-07-04,False,,,,18,0.477,,0,0,0,0,0.4747,0.1129,5.135,0.27,0.87,3
423,Shaw,Luke Shaw,MUN,16,DEF,2,4.5,2.115,12.69,"[2.297, 2.507, 2.058, 1.724, 1.957, 2.15]",39,2.82,21.6,113,3220,2.97,1,1,0.075,224,10,3,a,,2014-07-01,False,,3,,17,0.301,,0,0,0,0,0.0214,0.0667,6.56,0.456,0.93,3
206,Chadi Riad,Chadi Riad Dnanou,CRY,8,DEF,2,4.5,2.11,12.66,"[2.106, 1.803, 2.016, 2.535, 2.016, 2.183]",38,2.8133,0.1,20,550,0.53,0,1,0.075,45,1,0,a,,2024-07-02,False,,,,18,0.274,,0,0,0,0,0.0548,0.0368,7.509,0.412,0.62,1
459,L.Miley,Lewis Miley,NEW,17,MID,3,5.5,2.088,12.53,"[2.017, 2.013, 2.062, 1.988, 2.3, 2.151]",33,2.2782,0.0,72,1493,1.89,1,4,0.209,155,2,5,a,,2023-02-01,False,,3,,17,0.274,,0,0,0,0,0.099,0.1113,9.045,0.364,0.88,2
553,Isidor,Wilson Isidor,SUN,20,FWD,4,5.5,2.088,12.53,"[2.303, 2.198, 2.093, 1.849, 1.898, 2.191]",42,2.2782,1.1,74,1148,1.95,6,1,0.398,51,4,7,a,,2025-02-01,False,,,,18,0.265,,0,0,0,0,0.3819,0.0398,4.119,0.453,0.78,1
173,Thomas,Bobby Thomas,COV,7,DEF,2,4.0,2.078,12.47,"[1.417, 3.067, 1.419, 2.32, 2.059, 2.185]",63,3.1175,7.8,0,0,0.0,0,0,0,0,0,0,a,,2023-07-22,False,,,,19,0.156,,0,0,0,0,0.0318,0.0319,4.164,0.765,0.0,0
177,Kesler-Hayden,Kaine Kesler-Hayden,COV,7,DEF,2,4.0,2.078,12.47,"[1.417, 3.067, 1.419, 2.32, 2.059, 2.185]",63,3.1175,0.1,0,0,0.0,0,0,0,0,0,0,a,,2025-07-01,False,,,,19,0.156,,0,0,0,0,0.0318,0.0319,4.164,0.765,0.0,0
181,Brau,Miguel Brau,COV,7,DEF,2,4.0,2.078,12.47,"[1.417, 3.067, 1.419, 2.32, 2.059, 2.185]",63,3.1175,0.0,0,0,0.0,0,0,0,0,0,0,a,,2025-07-01,False,,,,19,0.156,,0,0,0,0,0.0318,0.0319,4.164,0.765,0.0,0
174,Kitching,Liam Kitching,COV,7,DEF,2,4.0,2.077,12.46,"[1.415, 3.064, 1.418, 2.319, 2.058, 2.182]",63,3.115,0.7,0,0,0.0,0,0,0,0,0,0,a,,2023-09-01,False,,,,19,0.156,,0,0,0,0,0.0315,0.0316,4.164,0.765,0.0,0
182,Amenda,Aurèle Amenda,COV,7,DEF,2,4.0,2.077,12.46,"[1.415, 3.064, 1.418, 2.319, 2.058, 2.182]",63,3.115,0.8,0,0,0.0,0,0,0,0,0,0,a,,2026-07-16,True,,,,19,0.156,,0,0,0,0,0.0315,0.0316,4.164,0.765,0.0,0
176,Dasilva,Jay Dasilva,COV,7,DEF,2,4.0,2.075,12.45,"[1.414, 3.062, 1.417, 2.316, 2.055, 2.181]",63,3.1125,0.8,0,0,0.0,0,0,0,0,0,0,a,,2023-07-01,False,,,,19,0.156,,0,0,0,0,0.0312,0.0313,4.164,0.765,0.0,0
179,Latibeaudiere,Joel Latibeaudiere,COV,7,DEF,2,4.0,2.073,12.44,"[1.413, 3.06, 1.415, 2.315, 2.054, 2.178]",63,3.11,0.0,0,0,0.0,0,0,0,0,0,0,a,,2023-07-18,False,,,,19,0.156,,0,0,0,0,0.0308,0.031,4.164,0.765,0.0,0
565,Sangaré,Mamadou Sangaré,BRE,4,MID,3,5.5,2.072,12.43,"[2.197, 2.037, 2.133, 1.988, 2.105, 1.971]",41,2.26,2.9,0,0,0.0,0,0,0,0,0,0,a,,2026-08-01,True,,,,19,0.25,,0,0,0,0,0.1032,0.0838,5.267,0.504,0.0,0
178,Bidwell,Jake Bidwell,COV,7,DEF,2,4.0,2.07,12.42,"[1.412, 3.055, 1.413, 2.311, 2.05, 2.175]",63,3.105,0.1,0,0,0.0,0,0,0,0,0,0,a,,2022-01-17,False,,,,19,0.156,,0,0,0,0,0.0302,0.0304,4.164,0.765,0.0,0
317,Hirst,George Hirst,IPS,12,FWD,4,5.0,2.065,12.39,"[2.1, 2.008, 2.129, 2.03, 1.98, 2.145]",43,2.478,0.4,0,0,0.0,0,0,0,0,0,0,a,,2023-07-13,False,3,,,18,0.178,,0,0,0,0,0.3691,0.0507,4.135,0.469,0.59,1
415,Dorgu,Patrick Dorgu,MUN,16,MID,3,6.0,2.063,12.38,"[2.166, 2.342, 1.919, 1.858, 1.935, 2.159]",34,2.0633,1.5,95,1440,2.5,4,4,0.264,98,4,11,a,,2025-02-02,False,,,,17,0.301,,0,0,0,0,0.1234,0.1225,7.148,0.379,0.86,2
175,van Ewijk,Milan van Ewijk,COV,7,DEF,2,4.0,2.055,12.33,"[1.404, 3.034, 1.403, 2.297, 2.038, 2.159]",63,3.0825,14.2,0,0,0.0,0,0,0,0,0,0,a,,2023-07-27,False,,,,19,0.156,Promoted-side defender; cheap DefCon punt,0,0,0,0,0.0278,0.0279,4.164,0.765,0.0,0
114,Boscagli,Olivier Boscagli,BHA,5,DEF,2,4.5,2.048,12.29,"[2.039, 1.85, 2.205, 2.293, 1.776, 2.128]",36,2.7311,0.2,39,799,1.03,0,1,0.059,78,3,4,a,,2025-07-02,False,,,,18,0.273,,0,0,0,0,0.0198,0.0519,7.944,0.407,0.71,1
577,Tomiyasu,Takehiro Tomiyasu,CRY,8,DEF,2,4.5,2.022,12.13,"[1.994, 1.69, 1.913, 2.508, 1.922, 2.102]",37,2.6956,0.3,0,0,0.0,0,0,0,0,0,0,a,,2026-08-06,True,,,,18,0.274,,0,0,0,0,0.0929,0.0506,4.684,0.407,0.7,2
547,Mundle,Romaine Mundle,SUN,20,MID,3,5.0,2.018,12.11,"[2.221, 2.135, 2.004, 1.814, 1.824, 2.112]",35,2.422,0.0,14,399,0.37,0,0,0.305,33,0,0,a,,2024-02-01,False,,,,18,0.265,,0,0,0,0,0.1809,0.1208,8.299,0.382,0.55,0
125,Georginio,Georginio Rutter,BHA,5,FWD,4,5.5,2.01,12.06,"[2.084, 1.963, 2.148, 2.187, 1.76, 1.923]",43,2.1927,1.0,87,1776,2.29,3,5,0.294,131,7,2,a,,2024-08-19,False,,,,18,0.273,,0,0,0,0,0.216,0.1167,5.866,0.486,0.9,2
71,Cook,Lewis Cook,BOU,3,MID,3,5.0,1.998,11.99,"[1.885, 2.077, 1.975, 2.062, 2.017, 1.974]",38,2.398,0.1,40,872,1.05,0,1,0.061,143,1,0,a,,2016-07-08,False,,5,,22,0.225,,0,0,0,0,0.0267,0.0964,11.094,0.416,0.94,4
98,Janelt,Vitaly Janelt,BRE,4,MID,3,5.0,1.948,11.69,"[2.042, 1.921, 1.999, 1.883, 1.973, 1.869]",36,2.338,0.1,74,1434,1.95,1,4,0.194,183,5,6,a,,2020-10-03,False,,2,,19,0.25,,0,0,0,0,0.0573,0.1058,9.609,0.422,0.94,4
118,Igor,Igor Julio dos Santos de Paulo,BHA,5,DEF,2,4.5,1.937,11.62,"[1.922, 1.734, 2.09, 2.177, 1.67, 2.022]",39,2.5822,0.1,6,103,0.16,0,0,0.0,13,0,0,a,,2023-07-26,False,,,,18,0.273,,0,0,0,0,0.0177,0.0319,7.017,0.419,0.82,2
406,Kovačić,Mateo Kovačić,MCI,15,MID,3,5.5,1.91,11.46,"[1.937, 1.847, 2.169, 1.795, 1.935, 1.78]",29,2.0836,0.1,9,125,0.24,0,1,0.396,18,0,0,a,,2023-06-27,False,,,,18,0.371,,0,0,0,0,0.0832,0.1133,8.914,0.325,0.9,3
17,Merino,Mikel Merino Zazón,ARS,1,MID,3,6.0,1.865,11.19,"[2.214, 1.715, 1.886, 1.699, 1.719, 1.956]",15,1.865,0.8,67,1024,1.76,4,3,0.423,113,4,5,a,,2024-08-27,False,,,,18,0.477,,0,0,0,0,0.2793,0.0966,9.321,0.163,0.87,2
122,Minteh,Yankuba Minteh,BHA,5,MID,3,6.0,1.85,11.1,"[1.918, 1.782, 1.998, 2.045, 1.583, 1.776]",26,1.85,0.2,117,2389,3.08,3,8,0.334,185,11,9,i,Leg injury - Expected back 28 Nov,2024-07-01,False,,5,,18,0.273,,0,0,0,0,0.1637,0.201,7.821,0.282,0.92,2
362,Jacquet,Jeremy Jacquet,LIV,14,DEF,2,5.0,1.84,11.04,"[1.628, 1.981, 2.102, 2.038, 1.69, 1.601]",34,2.208,2.3,0,0,0.0,0,0,0,0,0,0,a,,2026-07-01,True,,,,17,0.266,,0,0,0,0,0.0382,0.0383,5.204,0.414,0.0,0
519,Gallagher,Conor Gallagher,TOT,19,MID,3,5.5,1.812,10.87,"[1.774, 1.868, 1.766, 1.869, 1.85, 1.743]",31,1.9764,0.3,44,1183,1.16,1,1,0.147,124,2,3,a,,2026-01-14,False,,,,18,0.205,,0,0,0,0,0.1131,0.0864,8.877,0.369,0.91,3
214,Kamada,Daichi Kamada,CRY,8,MID,3,5.0,1.81,10.86,"[1.755, 1.702, 1.759, 2.024, 1.78, 1.838]",33,2.172,0.3,67,1899,1.76,0,2,0.231,208,6,0,a,,2024-07-01,False,,4,,18,0.274,,0,0,0,0,0.078,0.1237,9.419,0.375,0.9,2
127,Gomez,Diego Gómez Amarilla,BHA,5,MID,3,5.0,1.795,10.77,"[1.855, 1.731, 1.929, 1.974, 1.548, 1.728]",22,2.154,3.1,97,2117,2.55,5,1,0.338,238,8,9,a,,2025-01-01,False,,,5,18,0.273,,0,0,0,0,0.2353,0.0984,9.678,0.269,0.88,2
167,Delap,Liam Delap,CHE,6,FWD,4,5.5,1.785,10.71,"[1.712, 1.84, 1.425, 2.127, 1.744, 1.857]",30,1.9473,0.5,45,1092,1.18,1,2,0.393,42,2,1,a,,2025-06-04,False,4,,,18,0.26,,0,0,0,0,0.3547,0.0413,3.864,0.357,0.9,2
583,Chavarria,Pep Chavarría,CHE,6,DEF,2,5.0,1.783,10.7,"[1.761, 1.863, 1.314, 2.292, 1.613, 1.857]",34,2.14,0.2,0,0,0.0,0,0,0,0,0,0,a,,2026-08-12,True,,,,18,0.26,,0,0,0,0,0.039,0.0391,5.204,0.414,0.0,0
245,Dibling,Tyler Dibling,EVE,9,MID,3,5.5,1.775,10.65,"[1.782, 1.659, 1.729, 1.711, 1.942, 1.828]",33,1.9364,0.0,18,349,0.47,0,0,0.088,40,2,0,a,,2025-08-25,False,,,,17,0.314,,0,0,0,0,0.1161,0.0755,8.04,0.367,0.84,1
117,Coppola,Diego Coppola,BHA,5,DEF,2,4.5,1.768,10.61,"[1.76, 1.564, 1.93, 2.02, 1.485, 1.847]",34,2.3578,0.0,10,193,0.26,0,0,0.005,18,1,0,a,,,False,,,,18,0.273,,0,0,0,0,0.0358,0.0359,4.684,0.414,0.0,0
119,Costinha,João Pedro Loureiro da Costa,BHA,5,DEF,2,4.5,1.762,10.57,"[1.755, 1.559, 1.924, 2.013, 1.482, 1.842]",34,2.3489,0.0,0,0,0.0,0,0,0,0,0,0,a,,2026-06-15,True,,,,18,0.273,,0,0,0,0,0.0347,0.0349,4.684,0.414,0.0,0
283,Jacob,Matty Jacob,HUL,11,DEF,2,4.0,1.758,10.55,"[1.675, 2.096, 1.74, 1.485, 1.433, 2.118]",47,2.6375,0.0,0,0,0.0,0,0,0,0,0,0,d,Hip injury - 75% chance of playing,2019-07-01,False,,,,19,0.173,,0,0,0,0,0.0318,0.0319,4.164,0.574,0.0,0
207,Mingueza,Oscar Mingueza,CRY,8,DEF,2,4.5,1.748,10.49,"[1.759, 1.456, 1.664, 2.138, 1.658, 1.818]",34,2.3311,0.1,0,0,0.0,0,0,0,0,0,0,a,,2026-07-09,True,,,,18,0.274,,0,0,0,0,0.0354,0.0356,4.684,0.414,0.0,0
205,Sosa,Borna Sosa,CRY,8,DEF,2,4.5,1.747,10.48,"[1.757, 1.455, 1.661, 2.137, 1.657, 1.817]",34,2.3289,0.0,6,99,0.16,0,0,0.1,9,0,0,a,,2025-07-11,False,,,,18,0.274,,0,0,0,0,0.0351,0.0352,4.684,0.414,0.0,0
74,Brooks,David Brooks,BOU,3,MID,3,5.0,1.745,10.47,"[1.47, 1.835, 1.718, 1.921, 1.839, 1.692]",17,2.094,0.1,59,1188,1.55,1,3,0.698,94,5,4,d,Unspecified injury - 75% chance of playing,2018-07-01,False,,4,3,22,0.225,,0,0,0,0,0.3472,0.2018,7.881,0.186,0.86,2
136,Welbeck,Danny Welbeck,CHE,6,FWD,4,6.0,1.733,10.4,"[1.658, 1.793, 1.356, 2.094, 1.691, 1.81]",24,1.7333,2.1,126,2249,3.32,13,1,0.551,112,10,18,d,Unspecified injury - 75% chance of playing,2026-08-01,True,,,,18,0.26,Surprise Chelsea signing at 35; squad role behind Joao Pedro,0,0,0,0,0.411,0.0609,4.272,0.279,0.94,4
551,Angulo,Nilson Angulo,SUN,20,MID,3,5.0,1.732,10.39,"[1.888, 1.825, 1.717, 1.579, 1.579, 1.804]",29,2.078,0.1,13,401,0.34,0,0,0.2,35,1,0,a,,2026-02-02,False,,,,18,0.265,,0,0,0,0,0.1682,0.0814,8.375,0.365,0.55,0
322,Al-Hamadi,Ali Al-Hamadi,IPS,12,FWD,4,5.0,1.727,10.36,"[1.751, 1.689, 1.769, 1.704, 1.671, 1.78]",38,2.072,0.1,0,0,0.0,0,0,0,0,0,0,a,,2024-01-29,False,,,,18,0.178,,0,0,0,0,0.2715,0.0404,2.366,0.468,0.0,0
339,Longstaff,Sean Longstaff,LEE,13,MID,3,5.0,1.727,10.36,"[1.702, 1.825, 1.696, 1.814, 1.836, 1.491]",29,2.072,0.1,56,1003,1.47,2,2,0.278,110,1,5,a,,2025-07-18,False,,3,2,19,0.219,,0,0,0,0,0.1408,0.1,8.994,0.314,0.92,4
320,Akpom,Chuba Akpom,IPS,12,FWD,4,5.0,1.69,10.14,"[1.711, 1.655, 1.728, 1.669, 1.639, 1.739]",38,2.028,0.5,0,0,0.0,0,0,0,0,0,0,a,,2026-07-01,True,,,,18,0.178,,0,0,0,0,0.2498,0.0372,2.366,0.468,0.0,0
224,Nketiah,Eddie Nketiah,CRY,8,FWD,4,5.5,1.673,10.04,"[1.546, 1.525, 1.587, 2.028, 1.639, 1.718]",24,1.8255,0.5,23,414,0.61,2,0,0.485,38,0,3,a,,2024-08-30,False,,,,18,0.274,,0,0,0,0,0.4786,0.0749,4.952,0.261,0.86,3
345,Tanaka,Tanaka Ao,LEE,13,MID,3,5.0,1.673,10.04,"[1.65, 1.755, 1.646, 1.745, 1.767, 1.472]",27,2.008,0.3,67,1307,1.76,2,1,0.195,147,3,4,a,,2024-08-30,False,,4,,19,0.219,,0,0,0,0,0.1105,0.1032,9.196,0.294,0.8,1
340,Gelhardt,Joe Gelhardt,HUL,11,MID,3,5.0,1.665,9.99,"[1.672, 1.787, 1.681, 1.574, 1.586, 1.687]",30,1.998,0.0,0,0,0.0,0,0,0,0,0,0,i,Ankle injury - Expected back 5 Sep,2026-08-15,True,,,,19,0.173,,0,0,0,0,0.1988,0.1407,4.789,0.331,0.15,0
