id,name,full_name,team,team_id,pos,pos_id,price,proj_gw,proj_6gw,proj_by_gw,mins_proj,value,sel_pct,pts_last,mins_last,ppg_last,goals_last,assists_last,xgi90_last,defcon_last,cs_last,bonus_last,status,news,joined,is_new,pens,corners,fk,fdr6,cs_rate,note
571,Florentino,Florentino Ibrain Morris Luís,IPS,12,MID,3,5.0,1.888,11.33,"[1.946, 1.83, 1.863, 1.881, 1.884, 1.93]",40,2.266,0.0,84,2100,2.21,0,2,0.05,313,2,0,a,,2026-08-04,True,,,,18,0.234,
478,Netz,Luca Netz,NFO,18,DEF,2,4.5,1.885,11.31,"[2.004, 1.489, 1.949, 1.623, 2.397, 1.851]",40,2.5133,0.0,11,353,0.29,0,0,0.105,27,0,0,a,,2026-02-02,False,,,,18,0.355,
173,Thomas,Bobby Thomas,COV,7,DEF,2,4.0,1.875,11.25,"[1.21, 2.932, 1.254, 2.033, 1.885, 1.935]",63,2.8125,8.9,0,0,0.0,0,0,0,0,0,0,a,,2023-07-22,False,,,,19,0.197,
177,Kesler-Hayden,Kaine Kesler-Hayden,COV,7,DEF,2,4.0,1.875,11.25,"[1.21, 2.932, 1.254, 2.033, 1.885, 1.935]",63,2.8125,0.1,0,0,0.0,0,0,0,0,0,0,a,,2025-07-01,False,,,,19,0.197,
181,Brau,Miguel Brau,COV,7,DEF,2,4.0,1.875,11.25,"[1.21, 2.932, 1.254, 2.033, 1.885, 1.935]",63,2.8125,0.1,0,0,0.0,0,0,0,0,0,0,a,,2025-07-01,False,,,,19,0.197,
174,Kitching,Liam Kitching,COV,7,DEF,2,4.0,1.873,11.24,"[1.209, 2.93, 1.253, 2.032, 1.884, 1.934]",63,2.81,0.4,0,0,0.0,0,0,0,0,0,0,a,,2023-09-01,False,,,,19,0.197,
182,Amenda,Aurèle Amenda,COV,7,DEF,2,4.0,1.873,11.24,"[1.209, 2.93, 1.253, 2.032, 1.884, 1.934]",63,2.81,0.5,0,0,0.0,0,0,0,0,0,0,a,,2026-07-16,True,,,,19,0.197,
176,Dasilva,Jay Dasilva,COV,7,DEF,2,4.0,1.872,11.23,"[1.208, 2.927, 1.253, 2.03, 1.882, 1.932]",63,2.8075,0.5,0,0,0.0,0,0,0,0,0,0,a,,2023-07-01,False,,,,19,0.197,
179,Latibeaudiere,Joel Latibeaudiere,COV,7,DEF,2,4.0,1.872,11.23,"[1.208, 2.926, 1.252, 2.029, 1.881, 1.931]",63,2.8075,0.1,0,0,0.0,0,0,0,0,0,0,a,,2023-07-18,False,,,,19,0.197,
178,Bidwell,Jake Bidwell,COV,7,DEF,2,4.0,1.868,11.21,"[1.207, 2.922, 1.249, 2.026, 1.879, 1.928]",63,2.8025,0.1,0,0,0.0,0,0,0,0,0,0,a,,2022-01-17,False,,,,19,0.197,
175,van Ewijk,Milan van Ewijk,COV,7,DEF,2,4.0,1.86,11.16,"[1.202, 2.907, 1.243, 2.017, 1.871, 1.918]",63,2.79,16.4,0,0,0.0,0,0,0,0,0,0,a,,2023-07-27,False,,,,19,0.197,Promoted-side defender; cheap DefCon punt
73,Adams,Tyler Adams,BOU,3,MID,3,5.0,1.857,11.14,"[1.758, 1.938, 1.833, 1.907, 1.866, 1.837]",38,2.228,0.7,77,1769,2.03,2,2,0.064,232,7,3,a,,2023-08-20,False,,,,22,0.297,
547,Mundle,Romaine Mundle,SUN,20,MID,3,5.0,1.845,11.07,"[2.065, 1.952, 1.814, 1.656, 1.662, 1.917]",35,2.214,0.0,14,399,0.37,0,0,0.305,33,0,0,a,,2024-02-01,False,,,,18,0.357,
74,Brooks,David Brooks,BOU,3,MID,3,5.0,1.818,10.91,"[1.561, 1.902, 1.79, 1.981, 1.901, 1.774]",23,2.182,0.2,59,1188,1.55,1,3,0.698,94,5,4,a,,2018-07-01,False,,9,3,22,0.297,
104,Onyeka,Frank Onyeka,COV,7,MID,3,5.0,1.818,10.91,"[1.572, 2.177, 1.643, 1.863, 1.785, 1.869]",44,2.182,0.2,12,88,0.32,0,2,0.368,10,0,0,a,,2026-07-01,True,,,,19,0.197,
474,Jair Cunha,Jair Paula da Cunha Filho,NFO,18,DEF,2,4.5,1.805,10.83,"[1.918, 1.428, 1.864, 1.558, 2.29, 1.776]",35,2.4067,0.4,13,514,0.34,0,0,0.058,47,0,0,a,,2025-07-11,False,,,,18,0.355,
546,Adingra,Simon Adingra,SUN,20,MID,3,5.0,1.803,10.82,"[2.005, 1.903, 1.774, 1.633, 1.636, 1.869]",33,2.164,0.3,34,649,0.89,1,1,0.135,45,4,3,a,,2025-07-10,False,,,,18,0.357,
373,C.Jones,Curtis Jones,LIV,14,MID,3,5.5,1.797,10.78,"[1.717, 1.846, 1.971, 1.853, 1.73, 1.663]",24,1.96,0.1,81,1923,2.13,1,3,0.233,237,3,6,a,,2018-04-06,False,,,,17,0.358,
406,Kovačić,Mateo Kovačić,MCI,15,MID,3,5.5,1.795,10.77,"[1.819, 1.73, 2.085, 1.677, 1.797, 1.658]",29,1.9582,0.0,9,125,0.24,0,1,0.396,18,0,0,a,,2023-06-27,False,,,,18,0.457,
114,Boscagli,Olivier Boscagli,BHA,5,DEF,2,4.5,1.792,10.75,"[1.761, 1.604, 1.918, 2.092, 1.518, 1.853]",36,2.3889,0.1,39,799,1.03,0,1,0.059,78,3,4,a,,2025-07-02,False,,,,18,0.359,
167,Delap,Liam Delap,CHE,6,FWD,4,5.5,1.792,10.75,"[1.719, 1.819, 1.461, 2.169, 1.73, 1.849]",30,1.9545,0.5,45,1092,1.18,1,2,0.393,42,2,1,a,,2025-06-04,False,4,,,18,0.344,
187,Eccles,Josh Eccles,COV,7,MID,3,5.0,1.777,10.66,"[1.607, 2.034, 1.648, 1.807, 1.756, 1.805]",41,2.132,0.0,0,0,0.0,0,0,0,0,0,0,a,,2018-07-01,False,,,,19,0.197,
185,Sakamoto,Tatsuhiro Sakamoto,COV,7,MID,3,5.0,1.772,10.63,"[1.604, 2.026, 1.646, 1.802, 1.751, 1.799]",41,2.126,0.1,0,0,0.0,0,0,0,0,0,0,a,,2023-07-10,False,,,,19,0.197,
492,Awoniyi,Taiwo Awoniyi,NFO,18,FWD,4,5.5,1.767,10.6,"[1.804, 1.596, 1.859, 1.6, 2.114, 1.628]",23,1.9273,0.4,43,480,1.13,4,2,0.834,26,1,4,a,,2022-06-25,False,,,,18,0.355,
184,Grimes,Matt Grimes,COV,7,MID,3,5.0,1.765,10.59,"[1.601, 2.015, 1.641, 1.794, 1.745, 1.792]",41,2.118,0.2,0,0,0.0,0,0,0,0,0,0,a,,2025-01-31,False,3,4,,19,0.197,
322,Al-Hamadi,Ali Al-Hamadi,IPS,12,FWD,4,5.0,1.753,10.52,"[1.765, 1.723, 1.787, 1.738, 1.704, 1.807]",38,2.104,0.2,0,0,0.0,0,0,0,0,0,0,a,,2024-01-29,False,,,,18,0.234,
196,Markelo,Jahnoah Markelo,COV,7,FWD,4,5.0,1.737,10.42,"[1.568, 1.959, 1.631, 1.767, 1.71, 1.781]",38,2.084,0.1,0,0,0.0,0,0,0,0,0,0,a,,2026-01-27,False,,,,19,0.197,
194,Thomas-Asante,Brandon Thomas-Asante,COV,7,FWD,4,5.0,1.732,10.39,"[1.566, 1.953, 1.628, 1.763, 1.706, 1.778]",38,2.078,0.9,0,0,0.0,0,0,0,0,0,0,a,,2024-08-01,False,4,,,19,0.197,
320,Akpom,Chuba Akpom,IPS,12,FWD,4,5.0,1.723,10.34,"[1.734, 1.694, 1.754, 1.71, 1.678, 1.773]",38,2.068,0.5,0,0,0.0,0,0,0,0,0,0,a,,2026-07-01,True,,,,18,0.234,
17,Merino,Mikel Merino Zazón,ARS,1,MID,3,6.0,1.722,10.33,"[2.122, 1.563, 1.724, 1.547, 1.578, 1.792]",15,1.7217,1.2,67,1024,1.76,4,3,0.423,113,4,5,a,,2024-08-27,False,,,,18,0.557,
56,Abraham,Tammy Abraham,AVL,2,FWD,4,5.5,1.715,10.29,"[1.611, 1.383, 1.989, 1.776, 1.734, 1.797]",18,1.8709,0.0,23,278,0.61,2,0,0.78,13,0,2,i,Shoulder injury - Expected back 23 Aug,2026-01-27,False,,,,18,0.353,
298,Destan,Enis Destan,HUL,11,FWD,4,4.5,1.708,10.25,"[1.71, 1.806, 1.71, 1.662, 1.671, 1.691]",38,2.2778,2.6,0,0,0.0,0,0,0,0,0,0,a,,2025-08-01,False,,,,19,0.22,
127,Gomez,Diego Gómez Amarilla,BHA,5,MID,3,5.0,1.703,10.22,"[1.733, 1.635, 1.817, 1.935, 1.473, 1.625]",22,2.044,1.8,97,2117,2.55,5,1,0.338,238,8,9,a,,2025-01-01,False,,,4,18,0.359,
519,Gallagher,Conor Gallagher,TOT,19,MID,3,5.5,1.702,10.21,"[1.66, 1.749, 1.674, 1.758, 1.729, 1.635]",31,1.8564,0.2,44,1183,1.16,1,1,0.147,124,2,3,a,,2026-01-14,False,,,,18,0.282,
118,Igor,Igor Julio dos Santos de Paulo,BHA,5,DEF,2,4.5,1.7,10.2,"[1.667, 1.511, 1.825, 1.998, 1.43, 1.769]",39,2.2667,0.1,6,103,0.16,0,0,0.0,13,0,0,a,,2023-07-26,False,,,,18,0.359,
314,Ogbene,Chiedozie Ogbene,IPS,12,MID,3,5.0,1.677,10.06,"[1.727, 1.608, 1.681, 1.658, 1.635, 1.748]",33,2.012,0.0,0,0,0.0,0,0,0,0,0,0,a,,2024-08-28,False,,,,18,0.234,
117,Coppola,Diego Coppola,BHA,5,DEF,2,4.5,1.673,10.04,"[1.643, 1.482, 1.804, 1.985, 1.391, 1.734]",34,2.2311,0.0,10,193,0.26,0,0,0.005,18,1,0,a,,,False,,,,18,0.359,
119,Costinha,João Pedro Loureiro da Costa,BHA,5,DEF,2,4.5,1.67,10.02,"[1.639, 1.479, 1.8, 1.979, 1.389, 1.731]",34,2.2267,0.0,0,0,0.0,0,0,0,0,0,0,a,,2026-06-15,True,,,,18,0.359,
319,Szmodics,Sam Szmodics,IPS,12,MID,3,5.0,1.667,10.0,"[1.72, 1.596, 1.672, 1.648, 1.625, 1.741]",29,2.0,0.1,0,0,0.0,0,0,0,0,0,0,a,,2024-08-16,False,,,,18,0.234,
239,Garner,James Garner,EVE,9,MID,3,6.0,1.66,9.96,"[1.656, 1.573, 1.612, 1.599, 1.79, 1.729]",27,1.66,0.7,159,3413,4.18,2,7,0.218,458,11,13,i,Groin injury - Expected back 22 Aug,2022-09-01,False,3,4,1,17,0.416,
551,Angulo,Nilson Angulo,SUN,20,MID,3,5.0,1.637,9.82,"[1.809, 1.724, 1.609, 1.493, 1.491, 1.692]",29,1.964,0.1,13,401,0.34,0,0,0.2,35,1,0,a,,2026-02-02,False,,,,18,0.357,
224,Nketiah,Eddie Nketiah,CRY,8,FWD,4,5.5,1.635,9.81,"[1.498, 1.498, 1.556, 1.989, 1.598, 1.675]",24,1.7836,0.5,23,414,0.61,2,0,0.485,38,0,3,a,,2024-08-30,False,,,,18,0.363,
77,Adli,Amine Adli,BOU,3,MID,3,5.0,1.612,9.67,"[1.445, 1.681, 1.591, 1.715, 1.66, 1.582]",23,1.934,0.2,67,1074,1.76,3,2,0.354,123,3,4,a,,2025-08-21,False,,,,22,0.297,
348,Piroe,Joël Piroe,LEE,13,FWD,4,5.0,1.603,9.62,"[1.582, 1.713, 1.572, 1.712, 1.703, 1.333]",25,1.924,0.5,17,244,0.45,0,0,0.38,14,1,0,a,,2023-08-24,False,3,,,19,0.293,
339,Longstaff,Sean Longstaff,LEE,13,MID,3,5.0,1.602,9.61,"[1.591, 1.68, 1.569, 1.674, 1.702, 1.389]",29,1.922,0.2,56,1003,1.47,2,2,0.278,110,1,5,a,,2025-07-18,False,,5,2,19,0.293,
283,Jacob,Matty Jacob,HUL,11,DEF,2,4.0,1.593,9.56,"[1.51, 2.012, 1.535, 1.32, 1.257, 1.925]",47,2.39,0.1,0,0,0.0,0,0,0,0,0,0,d,Hip injury - 75% chance of playing,2019-07-01,False,,,,19,0.22,
487,Dominguez,Nicolás Domínguez,NFO,18,MID,3,5.0,1.593,9.56,"[1.622, 1.481, 1.63, 1.502, 1.78, 1.544]",26,1.912,0.1,48,1168,1.26,1,1,0.173,143,3,3,a,,2023-09-01,False,,,,18,0.355,
516,Bentancur,Rodrigo Bentancur,TOT,19,MID,3,5.5,1.588,9.53,"[1.557, 1.618, 1.571, 1.638, 1.607, 1.539]",27,1.7327,0.1,86,1880,2.26,1,1,0.075,278,8,4,a,,2022-01-31,False,,,,18,0.282,
345,Tanaka,Tanaka Ao,LEE,13,MID,3,5.0,1.547,9.28,"[1.538, 1.612, 1.519, 1.607, 1.635, 1.365]",27,1.856,0.3,67,1307,1.76,2,1,0.195,147,3,4,a,,2024-08-30,False,,6,,19,0.293,
218,Doucouré,Cheick Doucouré,CRY,8,MID,3,5.0,1.543,9.26,"[1.508, 1.458, 1.505, 1.705, 1.514, 1.566]",31,1.852,0.1,0,0,0.0,0,0,0,0,0,0,a,,2022-07-11,False,,,,18,0.363,
102,Yarmoliuk,Yehor Yarmoliuk,BRE,4,MID,3,5.0,1.54,9.24,"[1.596, 1.525, 1.573, 1.505, 1.554, 1.484]",27,1.848,1.5,104,2652,2.74,1,3,0.089,338,8,1,a,,2022-10-28,False,,,,19,0.335,
505,Spence,Djed Spence,TOT,19,DEF,2,4.5,1.537,9.22,"[1.399, 1.566, 1.515, 1.815, 1.569, 1.359]",35,2.0489,9.3,78,2049,2.05,0,0,0.117,116,9,3,a,,2022-07-19,False,,,,18,0.282,
548,Rigg,Chris Rigg,SUN,20,MID,3,5.0,1.533,9.2,"[1.672, 1.606, 1.508, 1.422, 1.414, 1.577]",25,1.84,0.1,36,758,0.95,1,1,0.213,57,3,1,a,,2022-12-31,False,,,,18,0.357,
219,J.Rak-Sakyi,Jesurun Rak-Sakyi,CRY,8,MID,3,5.0,1.52,9.12,"[1.475, 1.426, 1.478, 1.71, 1.489, 1.545]",30,1.824,0.0,0,0,0.0,0,0,0,0,0,0,a,,2021-04-09,False,,,,18,0.363,
216,Esse,Romain Esse,CRY,8,MID,3,5.0,1.51,9.06,"[1.466, 1.417, 1.468, 1.694, 1.479, 1.535]",30,1.812,0.1,4,40,0.11,0,0,0.09,5,0,0,a,,2025-01-18,False,,,,18,0.363,
270,Reed,Harrison Reed,FUL,10,MID,3,4.5,1.508,9.05,"[1.515, 1.474, 1.552, 1.411, 1.499, 1.603]",32,2.0111,1.1,15,89,0.39,1,0,0.587,6,0,2,a,,2020-08-30,False,,,,20,0.354,
455,Tonali,Sandro Tonali,TOT,19,MID,3,5.5,1.508,9.05,"[1.475, 1.55, 1.485, 1.553, 1.533, 1.454]",25,1.6455,4.0,81,2534,2.13,0,2,0.164,257,7,2,a,,2026-07-06,True,,10,4,18,0.282,Scored v Chelsea
253,Andersen,Joachim Andersen,FUL,10,DEF,2,5.0,1.472,8.83,"[1.466, 1.495, 1.578, 1.234, 1.433, 1.627]",23,1.766,0.1,123,2882,3.24,0,1,0.102,329,8,8,s,Suspended until 30 Aug,2024-08-23,False,,,,20,0.354,
550,Jocelin.T,Djiamgone Jocelin Ta Bi,SUN,20,MID,3,5.0,1.468,8.81,"[1.594, 1.535, 1.444, 1.37, 1.358, 1.508]",30,1.762,0.0,1,38,0.03,0,0,0.095,3,0,0,a,,2026-01-16,False,,,,18,0.357,
311,Burns,Wes Burns,IPS,12,MID,3,5.0,1.462,8.77,"[1.51, 1.407, 1.451, 1.451, 1.444, 1.51]",29,1.754,0.1,0,0,0.0,0,0,0,0,0,0,a,,2021-06-09,False,,,,18,0.234,
421,Heaven,Ayden Heaven,MUN,16,DEF,2,4.5,1.462,8.77,"[1.616, 1.706, 1.42, 1.221, 1.355, 1.451]",24,1.9489,0.4,42,920,1.11,0,1,0.051,93,2,3,a,,2025-02-01,False,,,,17,0.397,
64,Smith,Adam Smith,BOU,3,DEF,2,4.5,1.453,8.72,"[1.162, 1.815, 1.352, 1.572, 1.424, 1.396]",34,1.9378,0.1,58,1073,1.53,0,2,0.019,70,6,4,a,,2014-01-28,False,,,,22,0.297,
158,Gittens,Jamie Bynoe-Gittens,CHE,6,MID,3,6.0,1.45,8.7,"[1.395, 1.474, 1.164, 1.781, 1.386, 1.499]",22,1.45,0.1,25,486,0.66,0,2,0.324,29,1,0,a,,2025-07-05,False,,,,18,0.344,3 goals + 2 assists across pre-season
383,Elliott,Harvey Elliott,LIV,14,MID,3,5.5,1.437,8.62,"[1.358, 1.486, 1.626, 1.491, 1.367, 1.294]",14,1.5673,0.1,5,110,0.13,0,0,0.303,6,0,0,a,,2019-07-28,False,,,,17,0.358,
456,J.Ramsey,Jacob Ramsey,NEW,17,MID,3,5.0,1.435,8.61,"[1.357, 1.36, 1.405, 1.343, 1.628, 1.514]",21,1.722,0.5,62,1441,1.63,2,3,0.166,149,1,3,a,,2025-08-17,False,,,,17,0.369,
267,Lukić,Saša Lukić,FUL,10,MID,3,5.0,1.425,8.55,"[1.432, 1.386, 1.465, 1.333, 1.417, 1.518]",28,1.71,0.1,67,1730,1.76,1,4,0.215,183,6,4,a,,2023-01-31,False,,5,2,20,0.354,
183,Rudoni,Jack Rudoni,COV,7,MID,3,5.0,1.423,8.54,"[1.284, 1.631, 1.319, 1.448, 1.406, 1.448]",31,1.708,0.3,0,0,0.0,0,0,0,0,0,0,d,Shoulder injury - 75% chance of playing,2024-06-20,False,,5,1,19,0.197,
506,Udogie,Destiny Udogie,TOT,19,DEF,2,4.5,1.408,8.45,"[1.278, 1.434, 1.388, 1.67, 1.437, 1.24]",31,1.8778,0.4,29,1335,0.76,0,1,0.061,68,1,1,a,,2022-08-16,False,,,,18,0.282,
340,Gelhardt,Joe Gelhardt,LEE,13,MID,3,5.0,1.407,8.44,"[1.394, 1.5, 1.373, 1.495, 1.515, 1.163]",22,1.688,0.0,0,0,0.0,0,0,0,0,0,0,a,,2021-02-07,False,,,,19,0.293,
432,Mainoo,Kobbie Mainoo,MUN,16,MID,3,5.5,1.397,8.38,"[1.466, 1.52, 1.338, 1.301, 1.341, 1.416]",24,1.5236,1.3,73,1653,1.92,1,2,0.095,187,6,2,a,,2022-10-15,False,,,,17,0.397,
324,Mehmeti,Anis Mehmeti,IPS,12,MID,3,5.0,1.395,8.37,"[1.44, 1.342, 1.385, 1.385, 1.377, 1.441]",30,1.674,0.1,0,0,0.0,0,0,0,0,0,0,a,,2026-01-23,False,,,,18,0.234,
309,Núñez,Marcelino Núñez,IPS,12,MID,3,5.0,1.388,8.33,"[1.435, 1.337, 1.378, 1.378, 1.372, 1.434]",30,1.666,0.2,0,0,0.0,0,0,0,0,0,0,a,,2025-08-29,False,,7,1,18,0.234,
518,P.M.Sarr,Pape Matar Sarr,TOT,19,MID,3,5.0,1.373,8.24,"[1.343, 1.416, 1.35, 1.412, 1.399, 1.322]",21,1.648,0.4,71,1388,1.87,2,4,0.178,183,3,2,a,,2021-08-27,False,,,,18,0.282,
128,Buonanotte,Facundo Buonanotte,BHA,5,MID,3,5.0,1.37,8.22,"[1.396, 1.313, 1.468, 1.569, 1.174, 1.302]",19,1.644,0.1,3,81,0.08,0,0,0.378,6,0,0,a,,2023-01-01,False,,,,18,0.359,
370,Chiesa,Federico Chiesa,LIV,14,MID,3,5.5,1.345,8.07,"[1.267, 1.394, 1.535, 1.399, 1.274, 1.201]",13,1.4673,0.2,37,317,0.97,2,1,0.585,30,0,0,a,,2024-08-29,False,,,,17,0.358,
493,Kalimuendo,Arnaud Kalimuendo,NFO,18,FWD,4,5.5,1.337,8.02,"[1.358, 1.241, 1.39, 1.242, 1.534, 1.258]",21,1.4582,0.1,9,89,0.24,0,0,0.465,6,0,0,a,,2025-08-18,False,,,,18,0.355,
344,Gruev,Ilia Gruev,LEE,13,MID,3,5.0,1.332,7.99,"[1.328, 1.375, 1.311, 1.37, 1.401, 1.206]",27,1.598,0.0,56,1318,1.47,0,4,0.092,114,5,3,a,,2023-08-31,False,,,,19,0.293,
212,Hughes,Will Hughes,CRY,8,MID,3,4.5,1.323,7.94,"[1.291, 1.249, 1.289, 1.468, 1.298, 1.343]",26,1.7644,11.1,45,1560,1.18,0,1,0.176,148,5,0,a,,2021-08-28,False,,7,,18,0.363,
47,Kamara,Boubacar Kamara,AVL,2,MID,3,5.0,1.32,7.92,"[1.282, 1.233, 1.41, 1.348, 1.309, 1.335]",24,1.584,0.1,61,1410,1.61,1,3,0.087,149,5,7,a,,2022-06-11,False,,,,18,0.353,Scored on his return after 7 months out
343,James,Daniel James,LEE,13,MID,3,5.0,1.317,7.9,"[1.306, 1.392, 1.288, 1.387, 1.407, 1.117]",22,1.58,0.1,23,547,0.61,0,0,0.267,35,1,0,a,,2021-08-31,False,,,,19,0.293,
488,Sangaré,Ibrahim Sangaré,NFO,18,MID,3,5.0,1.298,7.79,"[1.318, 1.217, 1.322, 1.233, 1.43, 1.265]",22,1.558,0.5,89,2073,2.34,2,2,0.129,267,8,2,a,,2023-09-01,False,,,,18,0.355,
502,Robertson,Andrew Robertson,TOT,19,DEF,2,4.5,1.283,7.7,"[1.18, 1.324, 1.257, 1.479, 1.316, 1.143]",24,1.7111,1.8,55,1165,1.45,1,0,0.193,55,4,4,a,,2026-07-01,True,,,,18,0.282,
441,Obi,Chido Obi,MUN,16,FWD,4,4.5,1.275,7.65,"[1.357, 1.432, 1.17, 1.17, 1.202, 1.322]",21,1.7,1.2,0,0,0.0,0,0,0,0,0,0,a,,2025-02-15,False,,,,17,0.397,
341,Gnonto,Wilfried Gnonto,LEE,13,MID,3,5.0,1.252,7.51,"[1.244, 1.317, 1.228, 1.312, 1.333, 1.08]",22,1.502,0.1,32,521,0.84,0,3,0.202,59,1,0,a,,2022-09-01,False,,,,19,0.293,
522,Gray,Archie Gray,TOT,19,MID,3,5.0,1.233,7.4,"[1.208, 1.257, 1.219, 1.273, 1.248, 1.194]",23,1.48,0.2,61,1471,1.61,2,2,0.171,132,5,6,a,,2024-07-02,False,,,,18,0.282,
3,Meslier,Illan Meslier,ARS,1,GKP,1,5.0,1.228,7.37,"[1.361, 1.138, 1.214, 1.246, 1.152, 1.256]",19,1.474,0.1,0,0,0.0,0,0,0,0,0,0,a,,2026-07-09,True,,,,18,0.557,
107,Furo,Kaye Furo,BRE,4,FWD,4,4.5,1.227,7.36,"[1.307, 1.212, 1.216, 1.196, 1.249, 1.177]",21,1.6356,0.9,1,1,0.03,0,0,0.0,0,0,0,a,,2026-01-11,False,,,,19,0.335,
528,Scarlett,Dane Scarlett,TOT,19,FWD,4,4.5,1.207,7.24,"[1.191, 1.254, 1.184, 1.212, 1.231, 1.172]",21,1.6089,1.7,2,7,0.05,0,0,0.129,1,0,0,a,,2020-08-21,False,,,,18,0.282,
2,Arrizabalaga,Kepa Arrizabalaga Revuelta,ARS,1,GKP,1,5.0,1.183,7.1,"[1.306, 1.1, 1.17, 1.201, 1.113, 1.21]",18,1.42,0.1,2,90,0.05,0,0,0.0,0,0,0,a,,2025-07-01,False,,,,18,0.557,
272,Kusi-Asare,Jonah Kusi-Asare,FUL,10,FWD,4,4.5,1.178,7.07,"[1.192, 1.115, 1.197, 1.13, 1.183, 1.256]",21,1.5711,8.1,6,49,0.16,0,0,0.129,5,0,0,a,,2026-06-27,True,,,,20,0.354,
162,Andrey Santos,Andrey Nascimento dos Santos,MUN,16,MID,3,5.0,1.14,6.84,"[1.229, 1.304, 1.043, 1.022, 1.063, 1.18]",14,1.368,1.4,47,1247,1.24,1,0,0.208,129,1,3,a,,2026-07-13,True,,,,17,0.397,
460,Willock,Joe Willock,NEW,17,MID,3,5.0,1.138,6.83,"[1.068, 1.071, 1.11, 1.051, 1.322, 1.212]",13,1.366,0.1,38,972,1.0,0,2,0.216,89,3,0,a,,2021-08-13,False,,,,17,0.369,
103,Dasilva,Josh Dasilva,BRE,4,MID,3,5.0,1.135,6.81,"[1.22, 1.116, 1.147, 1.095, 1.159, 1.07]",17,1.362,0.0,2,2,0.05,0,0,3.6,1,0,0,a,,2025-10-23,False,,,,19,0.335,
153,Disasi,Axel Disasi,CHE,6,DEF,2,4.5,1.135,6.81,"[1.112, 1.159, 0.852, 1.466, 1.034, 1.185]",19,1.5133,0.1,49,1254,1.29,0,0,0.081,88,6,1,a,,2023-08-04,False,,,,18,0.344,
22,Nwaneri,Ethan Nwaneri,ARS,1,MID,3,5.5,1.108,6.65,"[1.328, 1.019, 1.109, 1.018, 1.028, 1.147]",11,1.2091,0.0,8,165,0.21,0,0,0.169,13,1,0,a,,2022-09-17,False,,,,18,0.557,
405,N.Gonzalez,Nico González Iglesias,MCI,15,MID,3,5.5,1.092,6.55,"[1.104, 1.058, 1.24, 1.031, 1.093, 1.021]",16,1.1909,0.1,63,1561,1.66,1,0,0.104,206,7,1,a,,2025-02-03,False,,,,18,0.457,
72,Gannon-Doak,Ben Gannon-Doak,BOU,3,MID,3,5.0,1.075,6.45,"[0.992, 1.124, 1.06, 1.122, 1.091, 1.06]",18,1.29,0.1,11,105,0.29,0,1,0.334,13,0,0,a,,2025-08-18,False,,,,22,0.297,
76,Tóth.A,Alex Tóth,BOU,3,MID,3,5.0,1.075,6.45,"[0.992, 1.124, 1.06, 1.122, 1.091, 1.06]",18,1.29,0.0,8,135,0.21,0,0,0.293,17,0,0,a,,2026-01-20,False,,,,22,0.297,
430,Mount,Mason Mount,MUN,16,MID,3,5.5,1.075,6.45,"[1.173, 1.257, 0.963, 0.947, 0.989, 1.121]",10,1.1727,0.1,58,1010,1.53,3,0,0.283,102,5,3,a,,2023-07-05,False,,,3,17,0.397,
508,Davies,Ben Davies,TOT,19,DEF,2,4.0,1.072,6.43,"[0.992, 1.097, 1.055, 1.23, 1.094, 0.966]",20,1.6075,0.8,10,136,0.26,1,0,0.371,14,0,1,a,,2014-07-23,False,,,,18,0.282,
46,Barkley,Ross Barkley,AVL,2,MID,3,5.0,1.068,6.41,"[1.017, 0.92, 1.199, 1.101, 1.071, 1.102]",12,1.282,0.2,56,844,1.47,3,2,0.303,74,1,5,a,,2024-07-01,False,,,,18,0.353,
65,J.Araujo,Julián Araujo Zúñiga,BOU,3,DEF,2,4.5,1.06,6.36,"[0.866, 1.297, 0.993, 1.14, 1.043, 1.022]",19,1.4133,0.1,0,0,0.0,0,0,0,0,0,0,a,,2024-08-13,False,,,,22,0.297,
24,Nelson,Reiss Nelson,ARS,1,MID,3,5.5,1.052,6.31,"[1.312, 0.95, 1.053, 0.935, 0.96, 1.097]",7,1.1473,0.0,13,118,0.34,0,1,0.625,23,0,0,a,,2017-07-12,False,,,,18,0.557,
147,Tosin,Tosin Adarabioyo,CHE,6,DEF,2,4.5,1.05,6.3,"[1.036, 1.068, 0.836, 1.302, 0.969, 1.087]",17,1.4,0.1,34,788,0.89,0,0,0.058,97,2,2,a,,2024-07-01,False,,,,18,0.344,
380,Ekitiké,Hugo Ekitiké,LIV,14,FWD,4,7.5,1.047,6.28,"[0.992, 1.079, 1.191, 1.083, 0.993, 0.937]",3,0.8373,0.2,125,1797,3.29,11,4,0.629,85,7,22,i,Achilles injury - Unknown return date,2025-07-23,False,,,,17,0.358,
23,Fábio Vieira,Fábio Ferreira Vieira,ARS,1,MID,3,5.5,1.035,6.21,"[1.311, 0.928, 1.037, 0.91, 0.938, 1.082]",6,1.1291,0.0,0,0,0.0,0,0,0,0,0,0,a,,2022-06-21,False,,,,18,0.557,
168,Marc Guiu,Marc Guiu Paz,CHE,6,FWD,4,5.0,1.035,6.21,"[0.976, 1.057, 0.767, 1.34, 0.985, 1.082]",6,1.242,0.4,13,265,0.34,0,1,0.622,8,0,0,a,,2024-07-01,False,,,,18,0.344,
