id,name,full_name,team,team_id,pos,pos_id,price,proj_gw,proj_6gw,proj_by_gw,mins_proj,value,sel_pct,pts_last,mins_last,ppg_last,goals_last,assists_last,xgi90_last,defcon_last,cs_last,bonus_last,status,news,joined,is_new,pens,corners,fk,fdr6,cs_rate,note,pts_now,mins_now,starts_now,games_now,xg90,xa90,dc90,start_rate,start_by_gw,play_by_gw,mins_by_gw,availability_by_gw,availability_source,availability_confidence,evidence,seasons
387,O'Reilly,Nico O'Reilly,MCI,15,DEF,2,6.5,4.893,29.36,"[0.0, 0.0, 6.106, 4.042, 5.188, 3.905, 5.856, 4.259]",77,4.5169,19.2,160,2643,4.21,5,4,0.299,172,14,10,a,,2022-12-16,False,,,,18,0.411,,4,150,2,2,0.1871,0.0863,6.326,0.884,"[0.0, 0.0, 0.884, 0.884, 0.884, 0.884, 0.884, 0.884]","[0.0, 0.0, 0.907, 0.907, 0.907, 0.907, 0.907, 0.907]","[0.0, 0.0, 76.8, 76.8, 76.8, 76.8, 76.8, 76.8]","[None, None, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 86.3, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 86.3, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 86.3, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 86.3, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 86.3, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 86.3, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}]",model baseline,model,0.9,2
366,Wirtz,Florian Wirtz,LIV,14,MID,3,7.5,4.867,29.2,"[0.0, 0.0, 5.284, 5.131, 4.616, 4.436, 4.643, 5.086]",77,3.8933,10.2,125,2374,3.29,5,4,0.454,176,10,17,a,,2025-06-20,False,4,3,2,16,0.269,,6,152,2,2,0.2452,0.184,7.441,0.904,"[0.0, 0.0, 0.904, 0.904, 0.904, 0.904, 0.904, 0.904]","[0.0, 0.0, 0.923, 0.923, 0.923, 0.923, 0.923, 0.923]","[0.0, 0.0, 77.0, 77.0, 77.0, 77.0, 77.0, 77.0]","[None, None, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 84.7, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 84.7, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 84.7, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 84.7, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 84.7, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 84.7, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}]",model baseline,model,0.88,1
13,Rice,Declan Rice,ARS,1,MID,3,7.5,4.848,29.09,"[0.0, 0.0, 4.992, 4.726, 4.677, 5.052, 4.687, 4.953]",82,3.8787,15.1,184,3093,4.84,4,9,0.305,376,18,23,a,,2023-07-15,False,,1,1,18,0.49,,8,151,2,2,0.0972,0.1656,9.883,0.967,"[0.0, 0.0, 0.967, 0.967, 0.967, 0.967, 0.967, 0.967]","[0.0, 0.0, 0.974, 0.974, 0.974, 0.974, 0.974, 0.974]","[0.0, 0.0, 81.6, 81.6, 81.6, 81.6, 81.6, 81.6]","[None, None, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 84.2, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 84.2, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 84.2, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 84.2, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 84.2, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 84.2, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}]",model baseline,model,0.96,4
367,Gakpo,Cody Gakpo,LIV,14,MID,3,7.0,4.833,29.0,"[0.0, 0.0, 5.289, 5.119, 4.56, 4.363, 4.592, 5.079]",74,4.1429,7.8,131,2736,3.45,7,5,0.428,152,10,5,a,,2023-01-01,False,3,2,,16,0.269,,17,160,2,2,0.3212,0.1529,6.358,0.878,"[0.0, 0.0, 0.878, 0.878, 0.878, 0.878, 0.878, 0.878]","[0.0, 0.0, 0.903, 0.903, 0.903, 0.903, 0.903, 0.903]","[0.0, 0.0, 74.2, 74.2, 74.2, 74.2, 74.2, 74.2]","[None, None, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 83.8, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 83.8, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 83.8, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 83.8, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 83.8, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 83.8, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}]",model baseline,model,0.94,4
8,Calafiori,Riccardo Calafiori,ARS,1,DEF,2,5.6,4.807,28.84,"[0.0, 0.0, 4.848, 4.831, 4.324, 5.125, 4.568, 5.14]",78,5.15,43.3,109,1697,2.87,1,2,0.219,102,13,6,a,,2024-07-29,False,,,,18,0.49,,20,170,2,2,0.1374,0.0489,6.416,0.944,"[0.0, 0.0, 0.944, 0.944, 0.944, 0.944, 0.944, 0.944]","[0.0, 0.0, 0.955, 0.955, 0.955, 0.955, 0.955, 0.955]","[0.0, 0.0, 77.9, 77.9, 77.9, 77.9, 77.9, 77.9]","[None, None, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.2, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.2, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.2, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.2, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.2, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.2, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}]",model baseline,model,0.88,2
428,Cunha,Matheus Santos Carneiro da Cunha,MUN,16,MID,3,8.0,4.797,28.78,"[0.0, 0.0, 4.56, 4.44, 4.684, 5.38, 4.693, 5.024]",76,3.5975,8.3,143,2493,3.76,10,4,0.37,211,8,14,a,,2025-06-01,False,,,,19,0.264,,11,158,2,2,0.2742,0.1329,7.648,0.904,"[0.0, 0.0, 0.904, 0.904, 0.904, 0.904, 0.904, 0.904]","[0.0, 0.0, 0.923, 0.923, 0.923, 0.923, 0.923, 0.923]","[0.0, 0.0, 76.5, 76.5, 76.5, 76.5, 76.5, 76.5]","[None, None, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 84.1, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 84.1, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 84.1, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 84.1, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 84.1, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 84.1, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}]",model baseline,model,0.95,4
165,João Pedro,João Pedro Junqueira de Jesus,CHE,6,FWD,4,7.7,4.75,28.5,"[0.0, 0.0, 3.775, 5.009, 4.7, 5.061, 4.504, 5.451]",80,3.7013,69.9,177,2658,4.66,15,9,0.571,138,10,30,a,,2025-07-02,False,,,,19,0.277,4 goals across pre-season,20,180,2,2,0.4841,0.1124,4.474,0.901,"[0.0, 0.0, 0.901, 0.901, 0.901, 0.901, 0.901, 0.901]","[0.0, 0.0, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92]","[0.0, 0.0, 79.5, 79.5, 79.5, 79.5, 79.5, 79.5]","[None, None, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 87.7, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 87.7, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 87.7, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 87.7, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 87.7, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 87.7, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}]",model baseline,model,0.94,3
453,Barnes,Harvey Barnes,NEW,17,MID,3,6.0,4.712,28.27,"[0.0, 0.0, 4.757, 4.41, 4.877, 4.916, 4.828, 4.487]",79,4.7117,1.1,106,1951,2.79,7,1,0.441,100,5,9,a,,2023-07-23,False,,5,,16,0.34,,5,180,2,2,0.3012,0.1452,5.965,0.869,"[0.0, 0.0, 0.869, 0.869, 0.869, 0.869, 0.869, 0.869]","[0.0, 0.0, 0.895, 0.895, 0.895, 0.895, 0.895, 0.895]","[0.0, 0.0, 79.2, 79.2, 79.2, 79.2, 79.2, 79.2]","[None, None, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 90.5, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 90.5, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 90.5, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 90.5, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 90.5, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 90.5, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}]",model baseline,model,0.93,4
15,Ødegaard,Martin Ødegaard,ARS,1,MID,3,6.6,4.685,28.11,"[0.0, 0.0, 4.914, 4.483, 4.492, 4.961, 4.467, 4.798]",72,4.2591,11.4,74,1363,1.95,1,7,0.324,102,6,5,a,,2021-08-20,False,3,4,4,18,0.49,,14,145,2,2,0.1815,0.2461,6.713,0.867,"[0.0, 0.0, 0.867, 0.867, 0.867, 0.867, 0.867, 0.867]","[0.0, 0.0, 0.893, 0.893, 0.893, 0.893, 0.893, 0.893]","[0.0, 0.0, 72.3, 72.3, 72.3, 72.3, 72.3, 72.3]","[None, None, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.6, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.6, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.6, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.6, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.6, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.6, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}]",model baseline,model,0.94,4
1,Raya,David Raya Martín,ARS,1,GKP,1,6.0,4.68,28.08,"[0.0, 0.0, 4.571, 4.857, 4.201, 4.893, 4.532, 5.03]",87,4.68,37.9,162,3330,4.26,0,0,0.002,0,19,11,a,,2024-07-04,False,,,,18,0.49,,12,180,2,2,0.0003,0.0015,0.0,0.97,"[0.0, 0.0, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97]","[0.0, 0.0, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97]","[0.0, 0.0, 87.3, 87.3, 87.3, 87.3, 87.3, 87.3]","[None, None, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.0, 'start_minutes': 90.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.0, 'start_minutes': 90.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.0, 'start_minutes': 90.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.0, 'start_minutes': 90.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.0, 'start_minutes': 90.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.0, 'start_minutes': 90.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}]",model baseline,model,0.96,4
368,Szoboszlai,Dominik Szoboszlai,LIV,14,MID,3,7.0,4.605,27.63,"[0.0, 0.0, 4.954, 4.832, 4.402, 4.253, 4.417, 4.776]",82,3.9471,41.6,160,3232,4.21,6,7,0.323,338,9,21,a,,2023-07-02,False,1,1,1,16,0.269,Iraola using him deeper; still on pens/corners/FKs but further from goal,12,180,2,2,0.1537,0.1782,8.578,0.927,"[0.0, 0.0, 0.927, 0.927, 0.927, 0.927, 0.927, 0.927]","[0.0, 0.0, 0.942, 0.942, 0.942, 0.942, 0.942, 0.942]","[0.0, 0.0, 82.2, 82.2, 82.2, 82.2, 82.2, 82.2]","[None, None, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 88.3, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 88.3, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 88.3, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 88.3, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 88.3, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 88.3, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}]",model baseline,model,0.95,3
26,Havertz,Kai Havertz,ARS,1,FWD,4,7.5,4.6,27.6,"[0.0, 0.0, 4.928, 4.29, 4.465, 4.907, 4.352, 4.657]",78,3.68,7.1,36,577,0.95,2,3,0.616,32,4,3,a,,2023-06-28,False,,,,18,0.49,,8,180,2,2,0.4436,0.0989,4.534,0.877,"[0.0, 0.0, 0.877, 0.877, 0.877, 0.877, 0.877, 0.877]","[0.0, 0.0, 0.902, 0.902, 0.902, 0.902, 0.902, 0.902]","[0.0, 0.0, 77.7, 77.7, 77.7, 77.7, 77.7, 77.7]","[None, None, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 87.9, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 87.9, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 87.9, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 87.9, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 87.9, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 87.9, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}]",model baseline,model,0.92,4
388,Guéhi,Marc Guéhi,MCI,15,DEF,2,6.0,4.568,27.41,"[0.0, 0.0, 5.679, 3.791, 4.931, 3.679, 5.312, 4.021]",85,4.5683,19.0,179,3150,4.71,3,5,0.183,278,14,14,a,,2026-01-19,False,,,,18,0.411,,12,180,2,2,0.0717,0.0543,7.829,0.946,"[0.0, 0.0, 0.946, 0.946, 0.946, 0.946, 0.946, 0.946]","[0.0, 0.0, 0.957, 0.957, 0.957, 0.957, 0.957, 0.957]","[0.0, 0.0, 85.2, 85.2, 85.2, 85.2, 85.2, 85.2]","[None, None, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 89.8, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 89.8, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 89.8, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 89.8, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 89.8, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 89.8, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}]",model baseline,model,0.96,4
445,Thiaw,Malick Thiaw,NEW,17,DEF,2,5.0,4.552,27.31,"[0.0, 0.0, 4.361, 4.042, 5.159, 5.193, 4.332, 4.221]",86,5.462,2.0,126,2963,3.32,4,0,0.175,292,5,12,a,,2025-08-12,False,,,,16,0.34,,9,180,2,2,0.1369,0.0328,8.383,0.95,"[0.0, 0.0, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95]","[0.0, 0.0, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96]","[0.0, 0.0, 85.6, 85.6, 85.6, 85.6, 85.6, 85.6]","[None, None, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 89.9, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 89.9, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 89.9, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 89.9, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 89.9, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 89.9, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}]",model baseline,model,0.9,1
