id,name,full_name,team,team_id,pos,pos_id,price,proj_gw,proj_6gw,proj_by_gw,mins_proj,value,sel_pct,pts_last,mins_last,ppg_last,goals_last,assists_last,xgi90_last,defcon_last,cs_last,bonus_last,status,news,joined,is_new,pens,corners,fk,fdr6,cs_rate,note
176,Dasilva,Jay Dasilva,COV,7,DEF,2,4.0,1.942,11.65,"[1.303, 2.899, 1.305, 2.178, 1.925, 2.045]",63,2.9125,0.5,0,0,0.0,0,0,0,0,0,0,a,,2023-07-01,False,,,,19,0.156,
179,Latibeaudiere,Joel Latibeaudiere,COV,7,DEF,2,4.0,1.94,11.64,"[1.303, 2.896, 1.304, 2.175, 1.923, 2.044]",63,2.91,0.1,0,0,0.0,0,0,0,0,0,0,a,,2023-07-18,False,,,,19,0.156,
178,Bidwell,Jake Bidwell,COV,7,DEF,2,4.0,1.937,11.62,"[1.3, 2.892, 1.302, 2.172, 1.92, 2.039]",63,2.905,0.1,0,0,0.0,0,0,0,0,0,0,a,,2022-01-17,False,,,,19,0.156,
215,Devenny,Justin Devenny,CRY,8,MID,3,5.0,1.933,11.6,"[1.835, 1.776, 1.851, 2.269, 1.892, 1.977]",33,2.32,0.0,36,785,0.95,1,0,0.318,72,1,0,a,,2024-03-13,False,3,,3,18,0.274,
175,van Ewijk,Milan van Ewijk,COV,7,DEF,2,4.0,1.925,11.55,"[1.293, 2.873, 1.293, 2.157, 1.908, 2.025]",63,2.8875,16.4,0,0,0.0,0,0,0,0,0,0,a,,2023-07-27,False,,,,19,0.156,Promoted-side defender; cheap DefCon punt
478,Netz,Luca Netz,NFO,18,DEF,2,4.5,1.908,11.45,"[2.051, 1.497, 2.011, 1.647, 2.373, 1.869]",40,2.5444,0.0,11,353,0.29,0,0,0.105,27,0,0,a,,2026-02-02,False,,,,18,0.277,
131,Baleba,Carlos Baleba,BHA,5,MID,3,5.0,1.907,11.44,"[1.932, 1.853, 1.988, 2.021, 1.761, 1.889]",36,2.288,0.6,56,1646,1.47,0,0,0.082,209,7,0,a,,2023-08-29,False,,,,18,0.273,
234,Patterson,Nathan Patterson,EVE,9,DEF,2,4.5,1.905,11.43,"[2.014, 1.642, 1.762, 1.715, 2.238, 2.058]",37,2.54,0.0,22,238,0.58,0,0,0.026,31,2,0,a,,2022-01-04,False,,,,17,0.314,
217,M.França,Matheus França de Oliveira,CRY,8,MID,3,5.0,1.895,11.37,"[1.799, 1.737, 1.814, 2.23, 1.854, 1.94]",36,2.274,0.0,0,0,0.0,0,0,0,0,0,0,a,,2023-08-05,False,,,,18,0.274,
71,Cook,Lewis Cook,BOU,3,MID,3,5.0,1.882,11.29,"[1.767, 1.961, 1.859, 1.945, 1.899, 1.856]",38,2.258,0.1,40,872,1.05,0,1,0.061,143,1,0,a,,2016-07-08,False,,8,,22,0.225,
104,Onyeka,Frank Onyeka,COV,7,MID,3,5.0,1.845,11.07,"[1.568, 2.189, 1.654, 1.919, 1.805, 1.931]",44,2.214,0.2,12,88,0.32,0,2,0.368,10,0,0,a,,2026-07-01,True,,,,19,0.156,
98,Janelt,Vitaly Janelt,BRE,4,MID,3,5.0,1.843,11.06,"[1.939, 1.817, 1.896, 1.778, 1.868, 1.765]",36,2.212,0.1,74,1434,1.95,1,4,0.194,183,5,6,a,,2020-10-03,False,,7,,19,0.25,
547,Mundle,Romaine Mundle,SUN,20,MID,3,5.0,1.828,10.97,"[2.034, 1.947, 1.814, 1.623, 1.633, 1.923]",35,2.194,0.0,14,399,0.37,0,0,0.305,33,0,0,a,,2024-02-01,False,,,,18,0.265,
474,Jair Cunha,Jair Paula da Cunha Filho,NFO,18,DEF,2,4.5,1.823,10.94,"[1.958, 1.433, 1.918, 1.576, 2.261, 1.789]",35,2.4311,0.4,13,514,0.34,0,0,0.058,47,0,0,a,,2025-07-11,False,,,,18,0.277,
571,Florentino,Florentino Ibrain Morris Luís,IPS,12,MID,3,5.0,1.815,10.89,"[1.871, 1.76, 1.799, 1.803, 1.803, 1.854]",40,2.178,0.0,84,2100,2.21,0,2,0.05,313,2,0,a,,2026-08-04,True,,,,18,0.178,
373,C.Jones,Curtis Jones,LIV,14,MID,3,5.5,1.813,10.88,"[1.745, 1.867, 1.974, 1.88, 1.737, 1.672]",24,1.9782,0.1,81,1923,2.13,1,3,0.233,237,3,6,a,,2018-04-06,False,,,,17,0.266,
492,Awoniyi,Taiwo Awoniyi,NFO,18,FWD,4,5.5,1.798,10.79,"[1.853, 1.625, 1.919, 1.635, 2.097, 1.656]",23,1.9618,0.4,43,480,1.13,4,2,0.834,26,1,4,a,,2022-06-25,False,,,,18,0.277,
73,Adams,Tyler Adams,BOU,3,MID,3,5.0,1.79,10.74,"[1.683, 1.869, 1.767, 1.849, 1.806, 1.767]",38,2.148,0.7,77,1769,2.03,2,2,0.064,232,7,3,a,,2023-08-20,False,,,,22,0.225,
406,Kovačić,Mateo Kovačić,MCI,15,MID,3,5.5,1.787,10.72,"[1.814, 1.723, 2.049, 1.671, 1.812, 1.656]",29,1.9491,0.0,9,125,0.24,0,1,0.396,18,0,0,a,,2023-06-27,False,,,,18,0.371,
17,Merino,Mikel Merino Zazón,ARS,1,MID,3,6.0,1.783,10.7,"[2.136, 1.633, 1.805, 1.617, 1.636, 1.875]",15,1.7833,1.2,67,1024,1.76,4,3,0.423,113,4,5,a,,2024-08-27,False,,,,18,0.477,
546,Adingra,Simon Adingra,SUN,20,MID,3,5.0,1.777,10.66,"[1.963, 1.886, 1.761, 1.592, 1.597, 1.862]",33,2.132,0.3,34,649,0.89,1,1,0.135,45,4,3,a,,2025-07-10,False,,,,18,0.265,
167,Delap,Liam Delap,CHE,6,FWD,4,5.5,1.77,10.62,"[1.699, 1.826, 1.413, 2.111, 1.73, 1.842]",30,1.9309,0.5,45,1092,1.18,1,2,0.393,42,2,1,a,,2025-06-04,False,4,,,18,0.26,
114,Boscagli,Olivier Boscagli,BHA,5,DEF,2,4.5,1.767,10.6,"[1.759, 1.575, 1.919, 2.004, 1.503, 1.844]",36,2.3556,0.1,39,799,1.03,0,1,0.059,78,3,4,a,,2025-07-02,False,,,,18,0.273,
187,Eccles,Josh Eccles,COV,7,MID,3,5.0,1.747,10.48,"[1.567, 1.983, 1.616, 1.797, 1.722, 1.797]",41,2.096,0.0,0,0,0.0,0,0,0,0,0,0,a,,2018-07-01,False,,,,19,0.156,
185,Sakamoto,Tatsuhiro Sakamoto,COV,7,MID,3,5.0,1.742,10.45,"[1.564, 1.975, 1.611, 1.79, 1.716, 1.79]",41,2.09,0.1,0,0,0.0,0,0,0,0,0,0,a,,2023-07-10,False,,,,19,0.156,
56,Abraham,Tammy Abraham,AVL,2,FWD,4,5.5,1.733,10.4,"[1.638, 1.381, 1.942, 1.804, 1.771, 1.863]",18,1.8909,0.0,23,278,0.61,2,0,0.78,13,0,2,i,Shoulder injury - Expected back 23 Aug,2026-01-27,False,,,,18,0.262,
184,Grimes,Matt Grimes,COV,7,MID,3,5.0,1.732,10.39,"[1.56, 1.961, 1.605, 1.781, 1.707, 1.781]",41,2.078,0.2,0,0,0.0,0,0,0,0,0,0,a,,2025-01-31,False,3,4,,19,0.156,
322,Al-Hamadi,Ali Al-Hamadi,IPS,12,FWD,4,5.0,1.715,10.29,"[1.738, 1.677, 1.757, 1.692, 1.659, 1.768]",38,2.058,0.2,0,0,0.0,0,0,0,0,0,0,a,,2024-01-29,False,,,,18,0.178,
127,Gomez,Diego Gómez Amarilla,BHA,5,MID,3,5.0,1.712,10.27,"[1.773, 1.648, 1.848, 1.893, 1.464, 1.645]",22,2.054,1.8,97,2117,2.55,5,1,0.338,238,8,9,a,,2025-01-01,False,,,4,18,0.273,
314,Ogbene,Chiedozie Ogbene,IPS,12,MID,3,5.0,1.703,10.22,"[1.764, 1.63, 1.723, 1.676, 1.65, 1.773]",33,2.044,0.0,0,0,0.0,0,0,0,0,0,0,a,,2024-08-28,False,,,,18,0.178,
319,Szmodics,Sam Szmodics,IPS,12,MID,3,5.0,1.698,10.19,"[1.761, 1.623, 1.719, 1.67, 1.642, 1.772]",29,2.038,0.1,0,0,0.0,0,0,0,0,0,0,a,,2024-08-16,False,,,,18,0.178,
196,Markelo,Jahnoah Markelo,COV,7,FWD,4,5.0,1.69,10.14,"[1.493, 1.913, 1.568, 1.742, 1.66, 1.763]",38,2.028,0.1,0,0,0.0,0,0,0,0,0,0,a,,2026-01-27,False,,,,19,0.156,
194,Thomas-Asante,Brandon Thomas-Asante,COV,7,FWD,4,5.0,1.687,10.12,"[1.491, 1.907, 1.565, 1.737, 1.657, 1.758]",38,2.024,0.9,0,0,0.0,0,0,0,0,0,0,a,,2024-08-01,False,4,,,19,0.156,
320,Akpom,Chuba Akpom,IPS,12,FWD,4,5.0,1.678,10.07,"[1.699, 1.643, 1.716, 1.656, 1.626, 1.726]",38,2.014,0.5,0,0,0.0,0,0,0,0,0,0,a,,2026-07-01,True,,,,18,0.178,
519,Gallagher,Conor Gallagher,TOT,19,MID,3,5.5,1.677,10.06,"[1.64, 1.734, 1.63, 1.735, 1.717, 1.608]",31,1.8291,0.2,44,1183,1.16,1,1,0.147,124,2,3,a,,2026-01-14,False,,,,18,0.205,
77,Adli,Amine Adli,BOU,3,MID,3,5.0,1.67,10.02,"[1.465, 1.751, 1.645, 1.797, 1.733, 1.629]",23,2.004,0.2,67,1074,1.76,3,2,0.354,123,3,4,a,,2025-08-21,False,,,,22,0.225,
298,Destan,Enis Destan,HUL,11,FWD,4,4.5,1.668,10.01,"[1.681, 1.742, 1.684, 1.615, 1.628, 1.663]",38,2.2244,2.6,0,0,0.0,0,0,0,0,0,0,a,,2025-08-01,False,,,,19,0.173,
118,Igor,Igor Julio dos Santos de Paulo,BHA,5,DEF,2,4.5,1.663,9.98,"[1.651, 1.467, 1.812, 1.896, 1.405, 1.747]",39,2.2178,0.1,6,103,0.16,0,0,0.0,13,0,0,a,,2023-07-26,False,,,,18,0.273,
283,Jacob,Matty Jacob,HUL,11,DEF,2,4.0,1.648,9.89,"[1.569, 1.976, 1.632, 1.385, 1.334, 1.998]",47,2.4725,0.1,0,0,0.0,0,0,0,0,0,0,d,Hip injury - 75% chance of playing,2019-07-01,False,,,,19,0.173,
117,Coppola,Diego Coppola,BHA,5,DEF,2,4.5,1.647,9.88,"[1.639, 1.449, 1.803, 1.89, 1.373, 1.722]",34,2.1956,0.0,10,193,0.26,0,0,0.005,18,1,0,a,,,False,,,,18,0.273,
224,Nketiah,Eddie Nketiah,CRY,8,FWD,4,5.5,1.647,9.88,"[1.518, 1.498, 1.559, 1.998, 1.611, 1.691]",24,1.7964,0.5,23,414,0.61,2,0,0.485,38,0,3,a,,2024-08-30,False,,,,18,0.274,
119,Costinha,João Pedro Loureiro da Costa,BHA,5,DEF,2,4.5,1.64,9.84,"[1.633, 1.443, 1.796, 1.883, 1.37, 1.718]",34,2.1867,0.0,0,0,0.0,0,0,0,0,0,0,a,,2026-06-15,True,,,,18,0.273,
239,Garner,James Garner,EVE,9,MID,3,6.0,1.615,9.69,"[1.621, 1.524, 1.578, 1.564, 1.746, 1.657]",27,1.615,0.7,159,3413,4.18,2,7,0.218,458,11,13,i,Groin injury - Expected back 22 Aug,2022-09-01,False,3,4,1,17,0.314,
551,Angulo,Nilson Angulo,SUN,20,MID,3,5.0,1.603,9.62,"[1.76, 1.697, 1.587, 1.448, 1.448, 1.675]",29,1.924,0.1,13,401,0.34,0,0,0.2,35,1,0,a,,2026-02-02,False,,,,18,0.265,
348,Piroe,Joël Piroe,LEE,13,FWD,4,5.0,1.6,9.6,"[1.563, 1.737, 1.564, 1.728, 1.715, 1.292]",25,1.92,0.5,17,244,0.45,0,0,0.38,14,1,0,a,,2023-08-24,False,3,,,19,0.219,
339,Longstaff,Sean Longstaff,LEE,13,MID,3,5.0,1.597,9.58,"[1.57, 1.694, 1.564, 1.684, 1.706, 1.358]",29,1.916,0.2,56,1003,1.47,2,2,0.278,110,1,5,a,,2025-07-18,False,,5,2,19,0.219,
487,Dominguez,Nicolás Domínguez,NFO,18,MID,3,5.0,1.562,9.37,"[1.598, 1.454, 1.614, 1.474, 1.723, 1.509]",26,1.874,0.1,48,1168,1.26,1,1,0.173,143,3,3,a,,2023-09-01,False,,,,18,0.277,
516,Bentancur,Rodrigo Bentancur,TOT,19,MID,3,5.5,1.54,9.24,"[1.512, 1.575, 1.51, 1.59, 1.566, 1.49]",27,1.68,0.1,86,1880,2.26,1,1,0.075,278,8,4,a,,2022-01-31,False,,,,18,0.205,
505,Spence,Djed Spence,TOT,19,DEF,2,4.5,1.538,9.23,"[1.408, 1.583, 1.486, 1.824, 1.59, 1.337]",35,2.0511,9.3,78,2049,2.05,0,0,0.117,116,9,3,a,,2022-07-19,False,,,,18,0.205,
345,Tanaka,Tanaka Ao,LEE,13,MID,3,5.0,1.53,9.18,"[1.508, 1.612, 1.502, 1.604, 1.626, 1.328]",27,1.836,0.3,67,1307,1.76,2,1,0.195,147,3,4,a,,2024-08-30,False,,6,,19,0.219,
383,Elliott,Harvey Elliott,LIV,14,MID,3,5.5,1.505,9.03,"[1.438, 1.562, 1.683, 1.574, 1.425, 1.352]",14,1.6418,0.1,5,110,0.13,0,0,0.303,6,0,0,a,,2019-07-28,False,,,,17,0.266,
102,Yarmoliuk,Yehor Yarmoliuk,BRE,4,MID,3,5.0,1.493,8.96,"[1.556, 1.474, 1.53, 1.448, 1.509, 1.438]",27,1.792,1.5,104,2652,2.74,1,3,0.089,338,8,1,a,,2022-10-28,False,,,,19,0.25,
253,Andersen,Joachim Andersen,FUL,10,DEF,2,5.0,1.492,8.95,"[1.493, 1.523, 1.611, 1.249, 1.451, 1.625]",23,1.79,0.1,123,2882,3.24,0,1,0.102,329,8,8,s,Suspended until 30 Aug,2024-08-23,False,,,,20,0.273,
455,Tonali,Sandro Tonali,TOT,19,MID,3,5.5,1.49,8.94,"[1.459, 1.539, 1.45, 1.537, 1.524, 1.432]",25,1.6255,4.0,81,2534,2.13,0,2,0.164,257,7,2,a,,2026-07-06,True,,10,4,18,0.205,Scored v Chelsea
218,Doucouré,Cheick Doucouré,CRY,8,MID,3,5.0,1.483,8.9,"[1.449, 1.399, 1.446, 1.641, 1.459, 1.506]",31,1.78,0.1,0,0,0.0,0,0,0,0,0,0,a,,2022-07-11,False,,,,18,0.274,
548,Rigg,Chris Rigg,SUN,20,MID,3,5.0,1.482,8.89,"[1.606, 1.558, 1.466, 1.364, 1.357, 1.538]",25,1.778,0.1,36,758,0.95,1,1,0.213,57,3,1,a,,2022-12-31,False,,,,18,0.265,
219,J.Rak-Sakyi,Jesurun Rak-Sakyi,CRY,8,MID,3,5.0,1.477,8.86,"[1.432, 1.382, 1.432, 1.663, 1.45, 1.502]",30,1.772,0.0,0,0,0.0,0,0,0,0,0,0,a,,2021-04-09,False,,,,18,0.274,
158,Gittens,Jamie Bynoe-Gittens,CHE,6,MID,3,6.0,1.472,8.83,"[1.416, 1.521, 1.161, 1.779, 1.425, 1.533]",22,1.4717,0.1,25,486,0.66,0,2,0.324,29,1,0,a,,2025-07-05,False,,,,18,0.26,3 goals + 2 assists across pre-season
216,Esse,Romain Esse,CRY,8,MID,3,5.0,1.465,8.79,"[1.422, 1.371, 1.422, 1.645, 1.438, 1.489]",30,1.758,0.1,4,40,0.11,0,0,0.09,5,0,0,a,,2025-01-18,False,,,,18,0.274,
270,Reed,Harrison Reed,FUL,10,MID,3,4.5,1.463,8.78,"[1.474, 1.428, 1.509, 1.37, 1.459, 1.539]",32,1.9511,1.1,15,89,0.39,1,0,0.587,6,0,2,a,,2020-08-30,False,,,,20,0.273,
421,Heaven,Ayden Heaven,MUN,16,DEF,2,4.5,1.45,8.7,"[1.564, 1.699, 1.409, 1.203, 1.347, 1.474]",24,1.9333,0.4,42,920,1.11,0,1,0.051,93,2,3,a,,2025-02-01,False,,,,17,0.301,
64,Smith,Adam Smith,BOU,3,DEF,2,4.5,1.442,8.65,"[1.128, 1.812, 1.34, 1.582, 1.416, 1.377]",34,1.9222,0.1,58,1073,1.53,0,2,0.019,70,6,4,a,,2014-01-28,False,,,,22,0.225,
311,Burns,Wes Burns,IPS,12,MID,3,5.0,1.442,8.65,"[1.492, 1.387, 1.441, 1.425, 1.416, 1.488]",29,1.73,0.1,0,0,0.0,0,0,0,0,0,0,a,,2021-06-09,False,,,,18,0.178,
340,Gelhardt,Joe Gelhardt,LEE,13,MID,3,5.0,1.44,8.64,"[1.408, 1.558, 1.404, 1.548, 1.561, 1.16]",22,1.728,0.0,0,0,0.0,0,0,0,0,0,0,a,,2021-02-07,False,,,,19,0.219,
456,J.Ramsey,Jacob Ramsey,NEW,17,MID,3,5.0,1.428,8.57,"[1.374, 1.369, 1.407, 1.346, 1.6, 1.478]",21,1.714,0.5,62,1441,1.63,2,3,0.166,149,1,3,a,,2025-08-17,False,,,,17,0.274,
370,Chiesa,Federico Chiesa,LIV,14,MID,3,5.5,1.423,8.54,"[1.356, 1.479, 1.603, 1.491, 1.341, 1.268]",13,1.5527,0.2,37,317,0.97,2,1,0.585,30,0,0,a,,2024-08-29,False,,,,17,0.266,
550,Jocelin.T,Djiamgone Jocelin Ta Bi,SUN,20,MID,3,5.0,1.413,8.48,"[1.526, 1.484, 1.398, 1.309, 1.299, 1.464]",30,1.696,0.0,1,38,0.03,0,0,0.095,3,0,0,a,,2026-01-16,False,,,,18,0.265,
183,Rudoni,Jack Rudoni,COV,7,MID,3,5.0,1.405,8.43,"[1.256, 1.598, 1.298, 1.446, 1.383, 1.448]",31,1.686,0.3,0,0,0.0,0,0,0,0,0,0,d,Shoulder injury - 75% chance of playing,2024-06-20,False,,5,1,19,0.156,
506,Udogie,Destiny Udogie,TOT,19,DEF,2,4.5,1.405,8.43,"[1.281, 1.445, 1.356, 1.675, 1.453, 1.216]",31,1.8733,0.4,29,1335,0.76,0,1,0.061,68,1,1,a,,2022-08-16,False,,,,18,0.205,
267,Lukić,Saša Lukić,FUL,10,MID,3,5.0,1.393,8.36,"[1.405, 1.352, 1.436, 1.305, 1.39, 1.468]",28,1.672,0.1,67,1730,1.76,1,4,0.215,183,6,4,a,,2023-01-31,False,,5,2,20,0.273,
128,Buonanotte,Facundo Buonanotte,BHA,5,MID,3,5.0,1.385,8.31,"[1.438, 1.332, 1.502, 1.539, 1.172, 1.326]",19,1.662,0.1,3,81,0.08,0,0,0.378,6,0,0,a,,2023-01-01,False,,,,18,0.273,
324,Mehmeti,Anis Mehmeti,IPS,12,MID,3,5.0,1.375,8.25,"[1.424, 1.323, 1.375, 1.36, 1.35, 1.42]",30,1.65,0.1,0,0,0.0,0,0,0,0,0,0,a,,2026-01-23,False,,,,18,0.178,
309,Núñez,Marcelino Núñez,IPS,12,MID,3,5.0,1.368,8.21,"[1.417, 1.316, 1.366, 1.353, 1.344, 1.412]",30,1.642,0.2,0,0,0.0,0,0,0,0,0,0,a,,2025-08-29,False,,7,1,18,0.178,
518,P.M.Sarr,Pape Matar Sarr,TOT,19,MID,3,5.0,1.367,8.2,"[1.338, 1.417, 1.327, 1.408, 1.401, 1.312]",21,1.64,0.4,71,1388,1.87,2,4,0.178,183,3,2,a,,2021-08-27,False,,,,18,0.205,
432,Mainoo,Kobbie Mainoo,MUN,16,MID,3,5.5,1.355,8.13,"[1.402, 1.479, 1.298, 1.258, 1.298, 1.392]",24,1.4782,1.3,73,1653,1.92,1,2,0.095,187,6,2,a,,2022-10-15,False,,,,17,0.301,
343,James,Daniel James,LEE,13,MID,3,5.0,1.33,7.98,"[1.304, 1.425, 1.3, 1.416, 1.43, 1.103]",22,1.596,0.1,23,547,0.61,0,0,0.267,35,1,0,a,,2021-08-31,False,,,,19,0.219,
502,Robertson,Andrew Robertson,TOT,19,DEF,2,4.5,1.33,7.98,"[1.231, 1.387, 1.275, 1.536, 1.384, 1.17]",24,1.7733,1.8,55,1165,1.45,1,0,0.193,55,4,4,a,,2026-07-01,True,,,,18,0.205,
493,Kalimuendo,Arnaud Kalimuendo,NFO,18,FWD,4,5.5,1.325,7.95,"[1.357, 1.226, 1.395, 1.233, 1.494, 1.245]",21,1.4455,0.1,9,89,0.24,0,0,0.465,6,0,0,a,,2025-08-18,False,,,,18,0.277,
3,Meslier,Illan Meslier,ARS,1,GKP,1,5.0,1.302,7.81,"[1.437, 1.197, 1.285, 1.326, 1.221, 1.34]",19,1.562,0.1,0,0,0.0,0,0,0,0,0,0,a,,2026-07-09,True,,,,18,0.477,
344,Gruev,Ilia Gruev,LEE,13,MID,3,5.0,1.293,7.76,"[1.279, 1.345, 1.273, 1.338, 1.363, 1.159]",27,1.552,0.0,56,1318,1.47,0,4,0.092,114,5,3,a,,2023-08-31,False,,,,19,0.219,
212,Hughes,Will Hughes,CRY,8,MID,3,4.5,1.277,7.66,"[1.245, 1.203, 1.244, 1.419, 1.256, 1.297]",26,1.7022,11.1,45,1560,1.18,0,1,0.176,148,5,0,a,,2021-08-28,False,,7,,18,0.274,
47,Kamara,Boubacar Kamara,AVL,2,MID,3,5.0,1.263,7.58,"[1.231, 1.175, 1.332, 1.291, 1.261, 1.289]",24,1.516,0.1,61,1410,1.61,1,3,0.087,149,5,7,a,,2022-06-11,False,,,,18,0.262,Scored on his return after 7 months out
488,Sangaré,Ibrahim Sangaré,NFO,18,MID,3,5.0,1.262,7.57,"[1.287, 1.184, 1.295, 1.199, 1.375, 1.227]",22,1.514,0.5,89,2073,2.34,2,2,0.129,267,8,2,a,,2023-09-01,False,,,,18,0.277,
2,Arrizabalaga,Kepa Arrizabalaga Revuelta,ARS,1,GKP,1,5.0,1.258,7.55,"[1.384, 1.161, 1.243, 1.282, 1.184, 1.294]",18,1.51,0.1,2,90,0.05,0,0,0.0,0,0,0,a,,2025-07-01,False,,,,18,0.477,
341,Gnonto,Wilfried Gnonto,LEE,13,MID,3,5.0,1.253,7.52,"[1.232, 1.334, 1.227, 1.327, 1.342, 1.06]",22,1.504,0.1,32,521,0.84,0,3,0.202,59,1,0,a,,2022-09-01,False,,,,19,0.219,
441,Obi,Chido Obi,MUN,16,FWD,4,4.5,1.25,7.5,"[1.306, 1.41, 1.152, 1.141, 1.174, 1.316]",21,1.6667,1.2,0,0,0.0,0,0,0,0,0,0,a,,2025-02-15,False,,,,17,0.301,
107,Furo,Kaye Furo,BRE,4,FWD,4,4.5,1.198,7.19,"[1.285, 1.177, 1.197, 1.156, 1.224, 1.148]",21,1.5978,0.9,1,1,0.03,0,0,0.0,0,0,0,a,,2026-01-11,False,,,,19,0.25,
522,Gray,Archie Gray,TOT,19,MID,3,5.0,1.195,7.17,"[1.173, 1.223, 1.172, 1.234, 1.215, 1.155]",23,1.434,0.2,61,1471,1.61,2,2,0.171,132,5,6,a,,2024-07-02,False,,,,18,0.205,
528,Scarlett,Dane Scarlett,TOT,19,FWD,4,4.5,1.175,7.05,"[1.159, 1.226, 1.138, 1.188, 1.208, 1.136]",21,1.5667,1.7,2,7,0.05,0,0,0.129,1,0,0,a,,2020-08-21,False,,,,18,0.205,
162,Andrey Santos,Andrey Nascimento dos Santos,MUN,16,MID,3,5.0,1.16,6.96,"[1.222, 1.332, 1.065, 1.036, 1.079, 1.223]",14,1.392,1.4,47,1247,1.24,1,0,0.208,129,1,3,a,,2026-07-13,True,,,,17,0.301,
460,Willock,Joe Willock,NEW,17,MID,3,5.0,1.158,6.95,"[1.111, 1.103, 1.137, 1.077, 1.322, 1.203]",13,1.39,0.1,38,972,1.0,0,2,0.216,89,3,0,a,,2021-08-13,False,,,,17,0.274,
153,Disasi,Axel Disasi,CHE,6,DEF,2,4.5,1.157,6.94,"[1.134, 1.206, 0.861, 1.47, 1.064, 1.206]",19,1.5422,0.1,49,1254,1.29,0,0,0.081,88,6,1,a,,2023-08-04,False,,,,18,0.26,
103,Dasilva,Josh Dasilva,BRE,4,MID,3,5.0,1.153,6.92,"[1.251, 1.129, 1.175, 1.097, 1.181, 1.087]",17,1.384,0.0,2,2,0.05,0,0,3.6,1,0,0,a,,2025-10-23,False,,,,19,0.25,
272,Kusi-Asare,Jonah Kusi-Asare,FUL,10,FWD,4,4.5,1.145,6.87,"[1.163, 1.083, 1.168, 1.093, 1.156, 1.209]",21,1.5267,8.1,6,49,0.16,0,0,0.129,5,0,0,a,,2026-06-27,True,,,,20,0.273,
22,Nwaneri,Ethan Nwaneri,ARS,1,MID,3,5.5,1.128,6.77,"[1.322, 1.043, 1.138, 1.041, 1.047, 1.179]",11,1.2309,0.0,8,165,0.21,0,0,0.169,13,1,0,a,,2022-09-17,False,,,,18,0.477,
430,Mount,Mason Mount,MUN,16,MID,3,5.5,1.112,6.67,"[1.181, 1.305, 1.004, 0.976, 1.022, 1.186]",10,1.2127,0.1,58,1010,1.53,3,0,0.283,102,5,3,a,,2023-07-05,False,,,3,17,0.301,
24,Nelson,Reiss Nelson,ARS,1,MID,3,5.5,1.1,6.6,"[1.329, 1.004, 1.115, 0.988, 1.006, 1.16]",7,1.2,0.0,13,118,0.34,0,1,0.625,23,0,0,a,,2017-07-12,False,,,,18,0.477,
508,Davies,Ben Davies,TOT,19,DEF,2,4.0,1.095,6.57,"[1.018, 1.131, 1.06, 1.26, 1.131, 0.974]",20,1.6425,0.8,10,136,0.26,1,0,0.371,14,0,1,a,,2014-07-23,False,,,,18,0.205,
23,Fábio Vieira,Fábio Ferreira Vieira,ARS,1,MID,3,5.5,1.092,6.55,"[1.334, 0.989, 1.107, 0.971, 0.991, 1.155]",6,1.1909,0.0,0,0,0.0,0,0,0,0,0,0,a,,2022-06-21,False,,,,18,0.477,
46,Barkley,Ross Barkley,AVL,2,MID,3,5.0,1.082,6.49,"[1.035, 0.921, 1.185, 1.119, 1.094, 1.138]",12,1.298,0.2,56,844,1.47,3,2,0.303,74,1,5,a,,2024-07-01,False,,,,18,0.262,
405,N.Gonzalez,Nico González Iglesias,MCI,15,MID,3,5.5,1.08,6.48,"[1.093, 1.047, 1.213, 1.019, 1.093, 1.011]",16,1.1782,0.1,63,1561,1.66,1,0,0.104,206,7,1,a,,2025-02-03,False,,,,18,0.371,
380,Ekitiké,Hugo Ekitiké,LIV,14,FWD,4,7.5,1.072,6.43,"[1.027, 1.111, 1.205, 1.118, 1.013, 0.957]",3,0.8573,0.2,125,1797,3.29,11,4,0.629,85,7,22,i,Achilles injury - Unknown return date,2025-07-23,False,,,,17,0.266,
72,Gannon-Doak,Ben Gannon-Doak,BOU,3,MID,3,5.0,1.068,6.41,"[0.973, 1.12, 1.054, 1.126, 1.091, 1.049]",18,1.282,0.1,11,105,0.29,0,1,0.334,13,0,0,a,,2025-08-18,False,,,,22,0.225,
76,Tóth.A,Alex Tóth,BOU,3,MID,3,5.0,1.068,6.41,"[0.973, 1.12, 1.054, 1.126, 1.091, 1.049]",18,1.282,0.0,8,135,0.21,0,0,0.293,17,0,0,a,,2026-01-20,False,,,,22,0.225,
395,Lewis,Rico Lewis,MCI,15,DEF,2,4.5,1.063,6.38,"[1.083, 1.026, 1.294, 0.938, 1.136, 0.906]",12,1.4178,0.2,19,401,0.5,0,1,0.355,19,1,2,a,,2022-07-16,False,,,,18,0.371,
65,J.Araujo,Julián Araujo Zúñiga,BOU,3,DEF,2,4.5,1.062,6.37,"[0.851, 1.305, 0.995, 1.157, 1.048, 1.018]",19,1.4156,0.1,0,0,0.0,0,0,0,0,0,0,a,,2024-08-13,False,,,,22,0.225,
147,Tosin,Tosin Adarabioyo,CHE,6,DEF,2,4.5,1.062,6.37,"[1.048, 1.098, 0.842, 1.296, 0.986, 1.095]",17,1.4156,0.1,34,788,0.89,0,0,0.058,97,2,2,a,,2024-07-01,False,,,,18,0.26,
