id,name,full_name,team,team_id,pos,pos_id,price,proj_gw,proj_6gw,proj_by_gw,mins_proj,value,sel_pct,pts_last,mins_last,ppg_last,goals_last,assists_last,xgi90_last,defcon_last,cs_last,bonus_last,status,news,joined,is_new,pens,corners,fk,fdr6,cs_rate,note
71,Cook,Lewis Cook,BOU,3,MID,3,5.0,1.943,11.66,"[1.833, 2.019, 1.921, 2.004, 1.961, 1.919]",38,2.332,0.1,40,872,1.05,0,1,0.061,143,1,0,a,,2016-07-08,False,,5,,22,0.225,
571,Florentino,Florentino Ibrain Morris Luís,IPS,12,MID,3,5.0,1.912,11.47,"[1.966, 1.858, 1.896, 1.901, 1.901, 1.949]",40,2.294,0.0,84,2100,2.21,0,2,0.05,313,2,0,a,,2026-08-04,True,,,,18,0.178,
98,Janelt,Vitaly Janelt,BRE,4,MID,3,5.0,1.893,11.36,"[1.985, 1.867, 1.943, 1.83, 1.917, 1.817]",36,2.272,0.1,74,1434,1.95,1,4,0.194,183,5,6,a,,2020-10-03,False,,3,,19,0.25,
217,M.França,Matheus França de Oliveira,CRY,8,MID,3,5.0,1.872,11.23,"[1.778, 1.719, 1.793, 2.193, 1.832, 1.915]",36,2.246,0.0,0,0,0.0,0,0,0,0,0,0,a,,2023-08-05,False,,,,18,0.274,
118,Igor,Igor Julio dos Santos de Paulo,BHA,5,DEF,2,4.5,1.87,11.22,"[1.858, 1.676, 2.019, 2.104, 1.614, 1.954]",39,2.4933,0.1,6,103,0.16,0,0,0.0,13,0,0,a,,2023-07-26,False,,,,18,0.273,
406,Kovačić,Mateo Kovačić,MCI,15,MID,3,5.5,1.857,11.14,"[1.882, 1.795, 2.109, 1.745, 1.88, 1.73]",29,2.0255,0.0,9,125,0.24,0,1,0.396,18,0,0,a,,2023-06-27,False,,,,18,0.371,
73,Adams,Tyler Adams,BOU,3,MID,3,5.0,1.852,11.11,"[1.748, 1.927, 1.829, 1.908, 1.865, 1.829]",38,2.222,0.7,77,1769,2.03,2,2,0.064,232,7,3,a,,2023-08-20,False,,,,22,0.225,
314,Ogbene,Chiedozie Ogbene,IPS,12,MID,3,5.0,1.84,11.04,"[1.899, 1.771, 1.859, 1.814, 1.79, 1.909]",33,2.208,0.0,0,0,0.0,0,0,0,0,0,0,a,,2024-08-28,False,,,,18,0.178,
373,C.Jones,Curtis Jones,LIV,14,MID,3,5.5,1.84,11.04,"[1.775, 1.893, 1.996, 1.906, 1.768, 1.706]",24,2.0073,0.2,81,1923,2.13,1,3,0.233,237,3,6,a,,2018-04-06,False,,,,17,0.266,
104,Onyeka,Frank Onyeka,COV,7,MID,3,5.0,1.828,10.97,"[1.562, 2.16, 1.646, 1.901, 1.79, 1.912]",44,2.194,0.2,12,88,0.32,0,2,0.368,10,0,0,a,,2026-07-01,True,,,,19,0.156,
17,Merino,Mikel Merino Zazón,ARS,1,MID,3,6.0,1.812,10.87,"[2.152, 1.666, 1.833, 1.651, 1.671, 1.901]",15,1.8117,1.1,67,1024,1.76,4,3,0.423,113,4,5,a,,2024-08-27,False,,,,18,0.477,
546,Adingra,Simon Adingra,SUN,20,MID,3,5.0,1.812,10.87,"[1.991, 1.916, 1.797, 1.634, 1.639, 1.894]",33,2.174,0.3,34,649,0.89,1,1,0.135,45,4,3,a,,2025-07-10,False,,,,18,0.265,
492,Awoniyi,Taiwo Awoniyi,NFO,18,FWD,4,5.5,1.807,10.84,"[1.863, 1.635, 1.929, 1.645, 2.105, 1.665]",23,1.9709,0.4,43,480,1.13,4,2,0.834,26,1,4,a,,2022-06-25,False,,,,18,0.277,
362,Jacquet,Jeremy Jacquet,LIV,14,DEF,2,5.0,1.778,10.67,"[1.573, 1.915, 2.031, 1.969, 1.633, 1.547]",34,2.134,1.3,0,0,0.0,0,0,0,0,0,0,a,,2026-07-01,True,,,,17,0.266,
167,Delap,Liam Delap,CHE,6,FWD,4,5.5,1.77,10.62,"[1.697, 1.825, 1.413, 2.11, 1.73, 1.841]",30,1.9309,0.5,45,1092,1.18,1,2,0.393,42,2,1,a,,2025-06-04,False,4,,,18,0.26,
519,Gallagher,Conor Gallagher,TOT,19,MID,3,5.5,1.76,10.56,"[1.724, 1.815, 1.716, 1.817, 1.799, 1.694]",31,1.92,0.3,44,1183,1.16,1,1,0.147,124,2,3,a,,2026-01-14,False,,,,18,0.205,
77,Adli,Amine Adli,BOU,3,MID,3,5.0,1.758,10.55,"[1.56, 1.835, 1.735, 1.881, 1.819, 1.719]",23,2.11,0.2,67,1074,1.76,3,2,0.354,123,3,4,a,,2025-08-21,False,,,,22,0.225,
127,Gomez,Diego Gómez Amarilla,BHA,5,MID,3,5.0,1.743,10.46,"[1.804, 1.683, 1.875, 1.918, 1.505, 1.679]",22,2.092,2.3,97,2117,2.55,5,1,0.338,238,8,9,a,,2025-01-01,False,,,4,18,0.273,
319,Szmodics,Sam Szmodics,IPS,12,MID,3,5.0,1.733,10.4,"[1.795, 1.662, 1.753, 1.707, 1.68, 1.805]",29,2.08,0.1,0,0,0.0,0,0,0,0,0,0,a,,2024-08-16,False,,,,18,0.178,
245,Dibling,Tyler Dibling,EVE,9,MID,3,5.5,1.725,10.35,"[1.732, 1.613, 1.68, 1.664, 1.888, 1.776]",33,1.8818,0.1,18,349,0.47,0,0,0.088,40,2,0,a,,2025-08-25,False,,,,17,0.314,
187,Eccles,Josh Eccles,COV,7,MID,3,5.0,1.717,10.3,"[1.543, 1.944, 1.59, 1.765, 1.692, 1.765]",41,2.06,0.0,0,0,0.0,0,0,0,0,0,0,a,,2018-07-01,False,,,,19,0.156,
575,Yirenkyi,Caleb Yirenkyi,COV,7,MID,3,5.0,1.717,10.3,"[1.543, 1.944, 1.59, 1.765, 1.692, 1.765]",41,2.06,0.1,0,0,0.0,0,0,0,0,0,0,a,,2026-08-07,True,,,,19,0.156,
322,Al-Hamadi,Ali Al-Hamadi,IPS,12,FWD,4,5.0,1.713,10.28,"[1.736, 1.675, 1.754, 1.69, 1.657, 1.765]",38,2.056,0.2,0,0,0.0,0,0,0,0,0,0,a,,2024-01-29,False,,,,18,0.178,
185,Sakamoto,Tatsuhiro Sakamoto,COV,7,MID,3,5.0,1.71,10.26,"[1.54, 1.936, 1.585, 1.758, 1.686, 1.758]",41,2.052,0.2,0,0,0.0,0,0,0,0,0,0,a,,2023-07-10,False,,,,19,0.156,
117,Coppola,Diego Coppola,BHA,5,DEF,2,4.5,1.708,10.25,"[1.701, 1.512, 1.865, 1.952, 1.435, 1.785]",34,2.2778,0.0,10,193,0.26,0,0,0.005,18,1,0,a,,,False,,,,18,0.273,
119,Costinha,João Pedro Loureiro da Costa,BHA,5,DEF,2,4.5,1.703,10.22,"[1.696, 1.507, 1.859, 1.946, 1.432, 1.78]",34,2.2711,0.0,0,0,0.0,0,0,0,0,0,0,a,,2026-06-15,True,,,,18,0.273,
184,Grimes,Matt Grimes,COV,7,MID,3,5.0,1.702,10.21,"[1.535, 1.922, 1.58, 1.748, 1.678, 1.748]",41,2.042,0.2,0,0,0.0,0,0,0,0,0,0,a,,2025-01-31,False,3,1,,19,0.156,
283,Jacob,Matty Jacob,HUL,11,DEF,2,4.0,1.698,10.19,"[1.619, 2.025, 1.682, 1.435, 1.384, 2.047]",47,2.5475,0.0,0,0,0.0,0,0,0,0,0,0,d,Hip injury - 75% chance of playing,2019-07-01,False,,,,19,0.173,
196,Markelo,Jahnoah Markelo,COV,7,FWD,4,5.0,1.688,10.13,"[1.491, 1.912, 1.567, 1.74, 1.659, 1.762]",38,2.026,0.1,0,0,0.0,0,0,0,0,0,0,a,,2026-01-27,False,,,,19,0.156,
194,Thomas-Asante,Brandon Thomas-Asante,COV,7,FWD,4,5.0,1.683,10.1,"[1.489, 1.904, 1.564, 1.735, 1.655, 1.756]",38,2.02,0.8,0,0,0.0,0,0,0,0,0,0,a,,2024-08-01,False,4,,,19,0.156,
551,Angulo,Nilson Angulo,SUN,20,MID,3,5.0,1.683,10.1,"[1.836, 1.774, 1.669, 1.535, 1.536, 1.753]",29,2.02,0.1,13,401,0.34,0,0,0.2,35,1,0,a,,2026-02-02,False,,,,18,0.265,
339,Longstaff,Sean Longstaff,LEE,13,MID,3,5.0,1.68,10.08,"[1.654, 1.774, 1.648, 1.765, 1.785, 1.45]",29,2.016,0.2,56,1003,1.47,2,2,0.278,110,1,5,a,,2025-07-18,False,,3,2,19,0.219,
320,Akpom,Chuba Akpom,IPS,12,FWD,4,5.0,1.675,10.05,"[1.696, 1.641, 1.714, 1.655, 1.625, 1.724]",38,2.01,0.5,0,0,0.0,0,0,0,0,0,0,a,,2026-07-01,True,,,,18,0.178,
298,Destan,Enis Destan,HUL,11,FWD,4,4.5,1.667,10.0,"[1.678, 1.739, 1.681, 1.614, 1.626, 1.66]",38,2.2222,2.4,0,0,0.0,0,0,0,0,0,0,a,,2025-08-01,False,,,,19,0.173,
224,Nketiah,Eddie Nketiah,CRY,8,FWD,4,5.5,1.66,9.96,"[1.533, 1.512, 1.573, 2.011, 1.625, 1.704]",24,1.8109,0.5,23,414,0.61,2,0,0.485,38,0,3,a,,2024-08-30,False,,,,18,0.274,
239,Garner,James Garner,EVE,9,MID,3,6.0,1.638,9.83,"[1.644, 1.55, 1.603, 1.589, 1.765, 1.678]",27,1.6383,0.5,159,3413,4.18,2,7,0.218,458,11,13,i,Groin injury - Expected back 22 Aug,2022-09-01,False,3,1,1,17,0.314,
267,Lukić,Saša Lukić,IPS,12,MID,3,5.0,1.638,9.83,"[1.693, 1.58, 1.635, 1.622, 1.612, 1.686]",37,1.966,0.1,67,1730,1.76,1,4,0.215,183,6,4,a,,2026-08-08,True,,,,18,0.178,
218,Doucouré,Cheick Doucouré,CRY,8,MID,3,5.0,1.627,9.76,"[1.595, 1.546, 1.591, 1.78, 1.604, 1.648]",31,1.952,0.1,0,0,0.0,0,0,0,0,0,0,a,,2022-07-11,False,,,,18,0.274,
345,Tanaka,Tanaka Ao,LEE,13,MID,3,5.0,1.627,9.76,"[1.605, 1.706, 1.599, 1.698, 1.717, 1.432]",27,1.952,0.3,67,1307,1.76,2,1,0.195,147,3,4,a,,2024-08-30,False,,4,,19,0.219,
505,Spence,Djed Spence,TOT,19,DEF,2,4.5,1.625,9.75,"[1.494, 1.669, 1.573, 1.91, 1.677, 1.424]",35,2.1667,7.5,78,2049,2.05,0,0,0.117,116,9,3,a,,2022-07-19,False,,,,18,0.205,
348,Piroe,Joël Piroe,LEE,13,FWD,4,5.0,1.613,9.68,"[1.577, 1.75, 1.579, 1.741, 1.729, 1.306]",25,1.936,0.5,17,244,0.45,0,0,0.38,14,1,0,a,,2023-08-24,False,3,,,19,0.219,
456,J.Ramsey,Jacob Ramsey,NEW,17,MID,3,5.0,1.607,9.64,"[1.547, 1.543, 1.583, 1.518, 1.788, 1.659]",24,1.928,0.4,62,1441,1.63,2,3,0.166,149,1,3,a,,2025-08-17,False,,,,17,0.274,
487,Dominguez,Nicolás Domínguez,NFO,18,MID,3,5.0,1.607,9.64,"[1.642, 1.502, 1.657, 1.522, 1.762, 1.557]",26,1.928,0.1,48,1168,1.26,1,1,0.173,143,3,3,a,,2023-09-01,False,,,,18,0.277,
421,Heaven,Ayden Heaven,MUN,16,DEF,2,4.5,1.603,9.62,"[1.717, 1.852, 1.563, 1.357, 1.502, 1.628]",24,2.1378,0.3,42,920,1.11,0,1,0.051,93,2,3,a,,2025-02-01,False,,,,17,0.301,
516,Bentancur,Rodrigo Bentancur,TOT,19,MID,3,5.5,1.587,9.52,"[1.559, 1.62, 1.558, 1.634, 1.611, 1.538]",27,1.7309,0.2,86,1880,2.26,1,1,0.075,278,8,4,a,,2022-01-31,False,,,,18,0.205,
21,Nørgaard,Christian Nørgaard,EVE,9,MID,3,5.0,1.585,9.51,"[1.591, 1.496, 1.55, 1.537, 1.714, 1.626]",24,1.902,0.7,7,101,0.18,0,0,0.107,16,0,0,a,,2026-08-05,True,,,,17,0.314,
383,Elliott,Harvey Elliott,LIV,14,MID,3,5.5,1.58,9.48,"[1.514, 1.633, 1.751, 1.646, 1.501, 1.432]",14,1.7236,0.1,5,110,0.13,0,0,0.303,6,0,0,a,,2019-07-28,False,,,,17,0.266,
253,Andersen,Joachim Andersen,FUL,10,DEF,2,5.0,1.563,9.38,"[1.565, 1.594, 1.683, 1.321, 1.522, 1.696]",23,1.876,0.1,123,2882,3.24,0,1,0.102,329,8,8,s,Suspended until 30 Aug,2024-08-23,False,,,,20,0.273,
578,Mudryk,Mykhailo Mudryk,CHE,6,MID,3,5.5,1.558,9.35,"[1.487, 1.617, 1.181, 1.927, 1.506, 1.632]",20,1.7,0.0,0,0,0.0,0,0,0,0,0,0,a,,2023-01-15,False,,,,18,0.26,
158,Gittens,Jamie Bynoe-Gittens,CHE,6,MID,3,6.0,1.553,9.32,"[1.498, 1.599, 1.253, 1.849, 1.507, 1.611]",22,1.5533,0.1,25,486,0.66,0,2,0.324,29,1,0,a,,2025-07-05,False,,,,18,0.26,3 goals + 2 assists across pre-season
478,Netz,Luca Netz,NFO,18,DEF,2,4.5,1.548,9.29,"[1.641, 1.281, 1.619, 1.376, 1.854, 1.518]",25,2.0644,0.0,11,353,0.29,0,0,0.105,27,0,0,a,,2026-02-02,False,,,,18,0.277,
102,Yarmoliuk,Yehor Yarmoliuk,BRE,4,MID,3,5.0,1.533,9.2,"[1.595, 1.516, 1.569, 1.491, 1.55, 1.481]",27,1.84,1.5,104,2652,2.74,1,3,0.089,338,8,1,a,,2022-10-28,False,,,,19,0.25,
247,Hackney,Hayden Hackney,EVE,9,MID,3,5.5,1.532,9.19,"[1.539, 1.431, 1.49, 1.475, 1.674, 1.577]",30,1.6709,0.3,0,0,0.0,0,0,0,0,0,0,a,,2026-07-02,True,,,,17,0.314,
64,Smith,Adam Smith,BOU,3,DEF,2,4.5,1.527,9.16,"[1.213, 1.895, 1.425, 1.665, 1.5, 1.46]",34,2.0356,0.1,58,1073,1.53,0,2,0.019,70,6,4,a,,2014-01-28,False,,,,22,0.225,
455,Tonali,Sandro Tonali,TOT,19,MID,3,5.5,1.507,9.04,"[1.478, 1.555, 1.469, 1.552, 1.54, 1.451]",25,1.6436,4.2,81,2534,2.13,0,2,0.164,257,7,2,a,,2026-07-06,True,,5,4,18,0.205,Scored v Chelsea
370,Chiesa,Federico Chiesa,LIV,14,MID,3,5.5,1.502,9.01,"[1.436, 1.555, 1.674, 1.567, 1.423, 1.352]",13,1.6382,0.2,37,317,0.97,2,1,0.585,30,0,0,a,,2024-08-29,False,,,,17,0.266,
548,Rigg,Chris Rigg,SUN,20,MID,3,5.0,1.492,8.95,"[1.612, 1.566, 1.476, 1.377, 1.37, 1.545]",25,1.79,0.1,36,758,0.95,1,1,0.213,57,3,1,a,,2022-12-31,False,,,,18,0.265,
474,Jair Cunha,Jair Paula da Cunha Filho,NFO,18,DEF,2,4.5,1.487,8.92,"[1.577, 1.227, 1.554, 1.321, 1.783, 1.46]",23,1.9822,0.4,13,514,0.34,0,0,0.058,47,0,0,a,,2025-07-11,False,,,,18,0.277,
506,Udogie,Destiny Udogie,TOT,19,DEF,2,4.5,1.482,8.89,"[1.358, 1.522, 1.434, 1.751, 1.529, 1.293]",31,1.9756,0.4,29,1335,0.76,0,1,0.061,68,1,1,a,,2022-08-16,False,,,,18,0.205,
331,Gudmundsson,Gabriel Gudmundsson,LEE,13,DEF,2,4.5,1.47,8.82,"[1.453, 1.571, 1.408, 1.54, 1.711, 1.136]",27,1.96,0.3,68,2637,1.79,0,0,0.136,184,5,8,i,Hamstring injury - Expected back 30 Aug,2025-07-08,False,,,,19,0.219,
219,J.Rak-Sakyi,Jesurun Rak-Sakyi,CRY,8,MID,3,5.0,1.45,8.7,"[1.406, 1.358, 1.406, 1.629, 1.424, 1.475]",30,1.74,0.0,0,0,0.0,0,0,0,0,0,0,a,,2021-04-09,False,,,,18,0.274,
216,Esse,Romain Esse,CRY,8,MID,3,5.0,1.438,8.63,"[1.396, 1.349, 1.396, 1.612, 1.412, 1.462]",30,1.726,0.1,4,40,0.11,0,0,0.09,5,0,0,a,,2025-01-18,False,,,,18,0.274,
270,Reed,Harrison Reed,FUL,10,MID,3,4.5,1.428,8.57,"[1.439, 1.395, 1.473, 1.339, 1.425, 1.502]",32,1.9044,1.1,15,89,0.39,1,0,0.587,6,0,2,a,,2020-08-30,False,,,,20,0.273,
340,Gelhardt,Joe Gelhardt,LEE,13,MID,3,5.0,1.422,8.53,"[1.391, 1.536, 1.388, 1.527, 1.539, 1.152]",22,1.706,0.0,0,0,0.0,0,0,0,0,0,0,a,,2021-02-07,False,,,,19,0.219,
343,James,Daniel James,LEE,13,MID,3,5.0,1.412,8.47,"[1.387, 1.503, 1.383, 1.494, 1.508, 1.194]",22,1.694,0.1,23,547,0.61,0,0,0.267,35,1,0,a,,2021-08-31,False,,,,19,0.219,
518,P.M.Sarr,Pape Matar Sarr,TOT,19,MID,3,5.0,1.412,8.47,"[1.383, 1.459, 1.373, 1.45, 1.443, 1.358]",21,1.694,0.4,71,1388,1.87,2,4,0.178,183,3,2,a,,2021-08-27,False,,,,18,0.205,
432,Mainoo,Kobbie Mainoo,MUN,16,MID,3,5.5,1.4,8.4,"[1.446, 1.52, 1.345, 1.307, 1.345, 1.435]",24,1.5273,1.2,73,1653,1.92,1,2,0.095,187,6,2,a,,2022-10-15,False,,,,17,0.301,
550,Jocelin.T,Djiamgone Jocelin Ta Bi,SUN,20,MID,3,5.0,1.388,8.33,"[1.496, 1.456, 1.373, 1.287, 1.279, 1.438]",30,1.666,0.0,1,38,0.03,0,0,0.095,3,0,0,a,,2026-01-16,False,,,,18,0.265,
460,Willock,Joe Willock,NEW,17,MID,3,5.0,1.383,8.3,"[1.328, 1.321, 1.359, 1.293, 1.563, 1.433]",17,1.66,0.1,38,972,1.0,0,2,0.216,89,3,0,a,,2021-08-13,False,,,,17,0.274,
183,Rudoni,Jack Rudoni,COV,7,MID,3,5.0,1.382,8.29,"[1.238, 1.567, 1.278, 1.42, 1.36, 1.423]",31,1.658,0.2,0,0,0.0,0,0,0,0,0,0,d,Shoulder injury - 75% chance of playing,2024-06-20,False,,3,1,19,0.156,
502,Robertson,Andrew Robertson,TOT,19,DEF,2,4.5,1.377,8.26,"[1.276, 1.433, 1.321, 1.582, 1.428, 1.217]",24,1.8356,2.0,55,1165,1.45,1,0,0.193,55,4,4,a,,2026-07-01,True,,,,18,0.205,
341,Gnonto,Wilfried Gnonto,LEE,13,MID,3,5.0,1.37,8.22,"[1.35, 1.448, 1.346, 1.441, 1.456, 1.184]",22,1.644,0.1,32,521,0.84,0,3,0.202,59,1,0,a,,2022-09-01,False,,,,19,0.219,
344,Gruev,Ilia Gruev,LEE,13,MID,3,5.0,1.363,8.18,"[1.35, 1.413, 1.343, 1.406, 1.431, 1.234]",27,1.636,0.0,56,1318,1.47,0,4,0.092,114,5,3,a,,2023-08-31,False,,,,19,0.219,
324,Mehmeti,Anis Mehmeti,IPS,12,MID,3,5.0,1.352,8.11,"[1.399, 1.301, 1.352, 1.337, 1.328, 1.395]",30,1.622,0.1,0,0,0.0,0,0,0,0,0,0,a,,2026-01-23,False,,,,18,0.178,
309,Núñez,Marcelino Núñez,IPS,12,MID,3,5.0,1.345,8.07,"[1.391, 1.294, 1.344, 1.33, 1.321, 1.387]",30,1.614,0.2,0,0,0.0,0,0,0,0,0,0,a,,2025-08-29,False,,1,1,18,0.178,
493,Kalimuendo,Arnaud Kalimuendo,NFO,18,FWD,4,5.5,1.323,7.94,"[1.356, 1.225, 1.392, 1.231, 1.493, 1.244]",21,1.4436,0.1,9,89,0.24,0,0,0.465,6,0,0,a,,2025-08-18,False,,,,18,0.277,
212,Hughes,Will Hughes,CRY,8,MID,3,4.5,1.318,7.91,"[1.287, 1.247, 1.286, 1.455, 1.298, 1.337]",26,1.7578,11.1,45,1560,1.18,0,1,0.176,148,5,0,a,,2021-08-28,False,,3,,18,0.274,
488,Sangaré,Ibrahim Sangaré,NFO,18,MID,3,5.0,1.315,7.89,"[1.34, 1.241, 1.349, 1.256, 1.425, 1.283]",22,1.578,0.6,89,2073,2.34,2,2,0.129,267,8,2,a,,2023-09-01,False,,,,18,0.277,
47,Kamara,Boubacar Kamara,AVL,2,MID,3,5.0,1.312,7.87,"[1.28, 1.227, 1.377, 1.338, 1.309, 1.337]",24,1.574,0.2,61,1410,1.61,1,3,0.087,149,5,7,a,,2022-06-11,False,,,,18,0.262,Scored on his return after 7 months out
3,Meslier,Illan Meslier,ARS,1,GKP,1,5.0,1.302,7.81,"[1.437, 1.197, 1.285, 1.326, 1.221, 1.34]",19,1.562,0.1,0,0,0.0,0,0,0,0,0,0,a,,2026-07-09,True,,,,18,0.477,
2,Arrizabalaga,Kepa Arrizabalaga Revuelta,ARS,1,GKP,1,5.0,1.258,7.55,"[1.384, 1.161, 1.243, 1.282, 1.184, 1.294]",18,1.51,0.1,2,90,0.05,0,0,0.0,0,0,0,a,,2025-07-01,False,,,,18,0.477,
153,Disasi,Axel Disasi,CHE,6,DEF,2,4.5,1.252,7.51,"[1.229, 1.301, 0.957, 1.564, 1.16, 1.301]",19,1.6689,0.1,49,1254,1.29,0,0,0.081,88,6,1,a,,2023-08-04,False,,,,18,0.26,
441,Obi,Chido Obi,MUN,16,FWD,4,4.5,1.248,7.49,"[1.304, 1.407, 1.151, 1.14, 1.172, 1.314]",21,1.6644,1.2,0,0,0.0,0,0,0,0,0,0,a,,2025-02-15,False,,,,17,0.301,
508,Davies,Ben Davies,TOT,19,DEF,2,4.0,1.242,7.45,"[1.165, 1.277, 1.206, 1.406, 1.278, 1.121]",20,1.8625,0.9,10,136,0.26,1,0,0.371,14,0,1,a,,2014-07-23,False,,,,18,0.205,
522,Gray,Archie Gray,TOT,19,MID,3,5.0,1.23,7.38,"[1.209, 1.257, 1.208, 1.268, 1.249, 1.191]",23,1.476,0.2,61,1471,1.61,2,2,0.171,132,5,6,a,,2024-07-02,False,,,,18,0.205,
162,Andrey Santos,Andrey Nascimento dos Santos,MUN,16,MID,3,5.0,1.227,7.36,"[1.286, 1.391, 1.135, 1.107, 1.149, 1.287]",14,1.472,1.3,47,1247,1.24,1,0,0.208,129,1,3,a,,2026-07-13,True,,,,17,0.301,
107,Furo,Kaye Furo,BRE,4,FWD,4,4.5,1.197,7.18,"[1.283, 1.176, 1.196, 1.154, 1.222, 1.146]",21,1.5956,0.8,1,1,0.03,0,0,0.0,0,0,0,a,,2026-01-11,False,,,,19,0.25,
100,Carvalho,Fábio Freitas Gouveia Carvalho,BRE,4,MID,3,5.0,1.182,7.09,"[1.315, 1.15, 1.189, 1.114, 1.22, 1.102]",6,1.418,0.0,13,100,0.34,1,0,0.657,8,0,1,a,,2024-08-12,False,,,,19,0.25,
459,L.Miley,Lewis Miley,NEW,17,MID,3,5.5,1.177,7.06,"[1.139, 1.135, 1.161, 1.117, 1.297, 1.21]",13,1.2836,0.0,72,1493,1.89,1,4,0.209,155,2,5,i,Leg injury - Expected back 30 Aug,2023-02-01,False,,4,,17,0.274,
528,Scarlett,Dane Scarlett,TOT,19,FWD,4,4.5,1.175,7.05,"[1.157, 1.224, 1.137, 1.186, 1.206, 1.136]",21,1.5667,1.7,2,7,0.05,0,0,0.129,1,0,0,a,,2020-08-21,False,,,,18,0.205,
147,Tosin,Tosin Adarabioyo,CHE,6,DEF,2,4.5,1.173,7.04,"[1.16, 1.211, 0.954, 1.408, 1.099, 1.208]",17,1.5644,0.2,34,788,0.89,0,0,0.058,97,2,2,a,,2024-07-01,False,,,,18,0.26,
24,Nelson,Reiss Nelson,ARS,1,MID,3,5.5,1.167,7.0,"[1.387, 1.074, 1.181, 1.058, 1.076, 1.225]",7,1.2727,0.0,13,118,0.34,0,1,0.625,23,0,0,a,,2017-07-12,False,,,,18,0.477,
22,Nwaneri,Ethan Nwaneri,ARS,1,MID,3,5.5,1.15,6.9,"[1.336, 1.068, 1.159, 1.065, 1.071, 1.198]",11,1.2545,0.0,8,165,0.21,0,0,0.169,13,1,0,a,,2022-09-17,False,,,,18,0.477,
272,Kusi-Asare,Jonah Kusi-Asare,FUL,10,FWD,4,4.5,1.143,6.86,"[1.161, 1.081, 1.167, 1.092, 1.154, 1.207]",21,1.5244,7.5,6,49,0.16,0,0,0.129,5,0,0,a,,2026-06-27,True,,,,20,0.273,
103,Dasilva,Josh Dasilva,BRE,4,MID,3,5.0,1.142,6.85,"[1.235, 1.117, 1.162, 1.089, 1.168, 1.078]",17,1.37,0.0,2,2,0.05,0,0,3.6,1,0,0,a,,2025-10-23,False,,,,19,0.25,
46,Barkley,Ross Barkley,AVL,2,MID,3,5.0,1.138,6.83,"[1.093, 0.983, 1.238, 1.174, 1.15, 1.194]",12,1.366,0.2,56,844,1.47,3,2,0.303,74,1,5,a,,2024-07-01,False,,,,18,0.262,
405,N.Gonzalez,Nico González Iglesias,MCI,15,MID,3,5.5,1.138,6.83,"[1.151, 1.107, 1.268, 1.08, 1.151, 1.072]",16,1.2418,0.1,63,1561,1.66,1,0,0.104,206,7,1,a,,2025-02-03,False,,,,18,0.371,
430,Mount,Mason Mount,MUN,16,MID,3,5.5,1.138,6.83,"[1.205, 1.324, 1.034, 1.009, 1.053, 1.21]",10,1.2418,0.1,58,1010,1.53,3,0,0.283,102,5,3,a,,2023-07-05,False,,,3,17,0.301,
395,Lewis,Rico Lewis,MCI,15,DEF,2,4.5,1.125,6.75,"[1.144, 1.088, 1.355, 1.0, 1.196, 0.967]",12,1.5,0.2,19,401,0.5,0,1,0.355,19,1,2,a,,2022-07-16,False,,,,18,0.371,
573,Sanchez,Juanlu Sánchez,BOU,3,DEF,2,4.5,1.107,6.64,"[0.894, 1.343, 1.042, 1.205, 1.097, 1.062]",21,1.4756,0.1,0,0,0.0,0,0,0,0,0,0,a,,2026-08-06,True,,,,22,0.225,
520,Bergvall,Lucas Bergvall,TOT,19,MID,3,5.5,1.085,6.51,"[1.065, 1.117, 1.058, 1.114, 1.107, 1.048]",16,1.1836,0.2,49,955,1.29,1,3,0.156,79,3,0,a,,2024-07-01,False,,,,18,0.205,
23,Fábio Vieira,Fábio Ferreira Vieira,ARS,1,MID,3,5.5,1.083,6.5,"[1.317, 0.986, 1.099, 0.968, 0.987, 1.145]",6,1.1818,0.0,0,0,0.0,0,0,0,0,0,0,a,,2022-06-21,False,,,,18,0.477,
380,Ekitiké,Hugo Ekitiké,LIV,14,FWD,4,7.5,1.072,6.43,"[1.027, 1.112, 1.205, 1.118, 1.014, 0.958]",3,0.8573,0.2,125,1797,3.29,11,4,0.629,85,7,22,i,Achilles injury - Unknown return date,2025-07-23,False,,,,17,0.266,
168,Marc Guiu,Marc Guiu Paz,CHE,6,FWD,4,5.0,1.06,6.36,"[1.002, 1.105, 0.772, 1.335, 1.027, 1.117]",6,1.272,0.4,13,265,0.34,0,1,0.622,8,0,0,a,,2024-07-01,False,,,,18,0.26,
131,Baleba,Carlos Baleba,BHA,5,MID,3,5.0,1.055,6.33,"[1.071, 1.03, 1.098, 1.114, 0.978, 1.04]",14,1.266,0.3,56,1646,1.47,0,0,0.082,209,7,0,i,Ankle injury - Expected back 23 Aug,2023-08-29,False,,,,18,0.273,
72,Gannon-Doak,Ben Gannon-Doak,BOU,3,MID,3,5.0,1.05,6.3,"[0.958, 1.1, 1.037, 1.106, 1.072, 1.032]",18,1.26,0.1,11,105,0.29,0,1,0.334,13,0,0,a,,2025-08-18,False,,,,22,0.225,
76,Tóth.A,Alex Tóth,BOU,3,MID,3,5.0,1.05,6.3,"[0.958, 1.1, 1.037, 1.106, 1.072, 1.032]",18,1.26,0.0,8,135,0.21,0,0,0.293,17,0,0,a,,2026-01-20,False,,,,22,0.225,
