id,name,full_name,team,team_id,pos,pos_id,price,proj_gw,proj_6gw,proj_by_gw,mins_proj,value,sel_pct,pts_last,mins_last,ppg_last,goals_last,assists_last,xgi90_last,defcon_last,cs_last,bonus_last,status,news,joined,is_new,pens,corners,fk,fdr6,cs_rate,note,pts_now,mins_now,starts_now,games_now,xg90,xa90,dc90,start_rate,evidence,seasons
92,Ji-soo,Kim Ji-soo,BRE,4,DEF,2,4.5,2.46,14.76,"[2.496, 2.417, 2.956, 2.225, 2.521, 2.149]",54,3.28,0.0,0,0,0.0,0,0,0,0,0,0,a,,2023-07-20,False,,,,19,0.245,,0,0,0,0,0.0354,0.0356,4.684,0.657,0.0,0
93,Schuster,Jannik Schuster,BRE,4,DEF,2,4.5,2.455,14.73,"[2.49, 2.412, 2.95, 2.22, 2.516, 2.145]",54,3.2733,0.2,0,0,0.0,0,0,0,0,0,0,a,,2026-06-15,True,,,,19,0.245,,0,0,0,0,0.0347,0.0349,4.684,0.657,0.0,0
271,Muniz,Rodrigo Muniz Carvalho,FUL,10,FWD,4,5.5,2.398,14.39,"[2.376, 2.233, 2.48, 2.265, 2.442, 2.594]",41,2.6164,0.6,36,987,0.95,1,1,0.315,52,3,3,a,,2021-08-20,False,,,,20,0.26,Converted a penalty v Farense - Fulham's pen situation is open,0,0,0,0,0.4431,0.0342,4.375,0.453,0.88,3
554,Van Oevelen,Kayne van Oevelen,IPS,12,GKP,1,4.5,2.387,14.32,"[2.94, 1.859, 2.027, 2.367, 2.486, 2.643]",68,3.1822,0.0,0,0,0.0,0,0,0,0,0,0,a,,2026-07-21,True,,,,18,0.179,,0,0,0,0,0.0002,0.0012,0.0,0.828,0.0,0
564,Scherpen,Kjell Scherpen,IPS,12,GKP,1,4.5,2.387,14.32,"[2.94, 1.859, 2.027, 2.367, 2.486, 2.643]",68,3.1822,0.6,0,0,0.0,0,0,0,0,0,0,a,,2026-07-28,True,,,,18,0.179,,0,0,0,0,0.0002,0.0012,0.0,0.828,0.0,0
566,Silva,António João Pereira de Albuquerque Tavares da Silva,BOU,3,DEF,2,5.0,2.38,14.28,"[1.684, 3.019, 2.246, 2.652, 2.379, 2.303]",54,2.856,0.3,0,0,0.0,0,0,0,0,0,0,a,,2026-08-01,True,,,,22,0.22,,0,0,0,0,0.0394,0.0395,5.204,0.657,0.0,0
62,Diakité,Bafodé Diakité,BOU,3,DEF,2,5.0,2.372,14.23,"[1.77, 2.945, 2.254, 2.597, 2.358, 2.311]",51,2.846,0.2,46,1275,1.21,0,0,0.015,117,4,2,a,,2025-08-13,False,,,,22,0.22,,0,0,0,0,0.013,0.0244,7.854,0.598,0.79,1
364,Tsimikas,Kostas Tsimikas,LIV,14,DEF,2,5.0,2.365,14.19,"[2.317, 2.486, 2.651, 2.545, 2.154, 2.041]",36,2.838,0.1,0,0,0.0,0,0,0,0,0,0,a,,2020-08-10,False,,,,17,0.274,,0,0,0,0,0.0424,0.1612,7.308,0.407,0.78,3
180,Woolfenden,Luke Woolfenden,COV,7,DEF,2,4.0,2.357,14.14,"[1.816, 3.199, 1.787, 2.561, 2.34, 2.439]",63,3.535,0.2,0,0,0.0,0,0,0,0,0,0,a,,2025-09-01,False,,,,19,0.156,,0,0,0,0,0.0169,0.0192,8.028,0.681,0.73,1
282,Giles,Ryan Giles,HUL,11,DEF,2,4.0,2.352,14.11,"[1.98, 2.868, 2.387, 2.033, 1.968, 2.874]",70,3.5275,0.8,0,0,0.0,0,0,0,0,0,0,a,,2024-06-27,False,,1,1,19,0.167,,0,0,0,0,0.041,0.0719,4.164,0.755,0.43,1
377,Munoz,Victor Munoz,LIV,14,MID,3,6.5,2.333,14.0,"[2.344, 2.382, 2.503, 2.401, 2.224, 2.151]",41,2.1538,0.6,0,0,0.0,0,0,0,0,0,0,a,,2026-06-18,True,,,,17,0.274,,0,0,0,0,0.1207,0.098,6.225,0.504,0.0,0
81,Rodríguez,Álvaro Rodríguez,BOU,3,FWD,4,6.0,2.327,13.96,"[2.133, 2.375, 2.3, 2.471, 2.408, 2.275]",45,2.3267,0.1,0,0,0.0,0,0,0,0,0,0,d,Unspecified injury - 75% chance of playing,2026-07-14,True,,,,22,0.22,,0,0,0,0,0.3226,0.0481,2.84,0.553,0.0,0
213,Lerma,Jefferson Lerma Solís,CRY,8,MID,3,5.0,2.317,13.9,"[2.272, 2.199, 2.263, 2.541, 2.283, 2.347]",45,2.78,0.1,69,1722,1.82,0,5,0.174,220,7,3,a,,2023-07-01,False,,,,18,0.268,,0,0,0,0,0.0761,0.0733,10.976,0.5,0.94,4
572,Tzolakis,Konstantinos Tzolakis,HUL,11,GKP,1,4.5,2.305,13.83,"[1.964, 2.782, 2.317, 1.995, 1.916, 2.852]",68,3.0733,0.5,0,0,0.0,0,0,0,0,0,0,a,,2026-08-05,True,,,,19,0.167,,0,0,0,0,0.0002,0.0012,0.0,0.828,0.0,0
598,Elvedi,Nico Elvedi,LEE,13,DEF,2,4.5,2.293,13.76,"[2.355, 2.441, 2.16, 2.379, 2.743, 1.684]",54,3.0578,0.0,0,0,0.0,0,0,0,0,0,0,a,,2026-08-19,True,,,,19,0.222,,0,0,0,0,0.034,0.0341,4.684,0.657,0.0,0
473,Aina,Ola Aina,NFO,18,DEF,2,4.5,2.288,13.73,"[2.408, 1.821, 2.407, 2.001, 2.823, 2.268]",44,3.0511,3.7,67,1587,1.76,0,2,0.071,130,6,5,a,,2023-07-22,False,,,,18,0.275,,0,0,0,0,0.0216,0.0554,6.951,0.509,0.93,3
242,George,Tyrique George,EVE,9,MID,3,5.5,2.27,13.62,"[2.334, 2.069, 2.188, 2.161, 2.529, 2.337]",36,2.4764,0.3,16,351,0.42,0,0,0.469,23,1,0,a,,2026-07-06,True,,,,17,0.308,,0,0,0,0,0.1603,0.2063,8.057,0.39,0.52,0
556,Targett,Matt Targett,HUL,11,DEF,2,4.0,2.265,13.59,"[1.907, 2.765, 2.297, 1.957, 1.891, 2.777]",68,3.3975,2.5,0,0,0.0,0,0,0,0,0,0,a,,2026-07-23,True,,,,19,0.167,,0,0,0,0,0.0348,0.0651,4.164,0.741,0.35,1
592,Ouattara,Abdoul Ouattara,IPS,12,DEF,2,4.0,2.252,13.51,"[2.815, 1.73, 1.919, 2.218, 2.32, 2.508]",63,3.3775,0.8,0,0,0.0,0,0,0,0,0,0,a,,2026-08-17,True,,,,18,0.179,,0,0,0,0,0.0305,0.0307,4.164,0.765,0.0,0
303,Kipré,Cédric Kipré,IPS,12,DEF,2,4.0,2.25,13.5,"[2.813, 1.728, 1.916, 2.217, 2.318, 2.507]",63,3.375,0.7,0,0,0.0,0,0,0,0,0,0,a,,2026-07-01,True,,,,18,0.179,,0,0,0,0,0.0302,0.0304,4.164,0.765,0.0,0
308,Furlong,Darnell Furlong,IPS,12,DEF,2,4.0,2.245,13.47,"[2.806, 1.723, 1.91, 2.212, 2.314, 2.501]",63,3.3675,0.6,0,0,0.0,0,0,0,0,0,0,a,,2025-08-28,False,,,,18,0.179,,0,0,0,0,0.0293,0.0294,4.164,0.765,0.0,0
422,Mazraoui,Noussair Mazraoui,MUN,16,DEF,2,4.5,2.238,13.43,"[2.635, 2.55, 2.143, 1.831, 2.047, 2.221]",37,2.9844,0.6,53,977,1.39,0,0,0.05,94,5,6,a,,2024-08-13,False,,,,17,0.316,,0,0,0,0,0.0229,0.0491,7.819,0.432,0.9,2
110,Rushworth,Carl Rushworth,COV,7,GKP,1,4.5,2.197,13.18,"[1.605, 3.133, 1.556, 2.425, 2.186, 2.275]",68,2.9289,1.1,0,0,0.0,0,0,0,0,0,0,a,,2026-08-04,True,,,,19,0.156,,0,0,0,0,0.0002,0.0012,0.0,0.828,0.0,0
172,Wilson,Ben Wilson,COV,7,GKP,1,4.5,2.197,13.18,"[1.605, 3.133, 1.556, 2.425, 2.186, 2.275]",68,2.9289,0.5,0,0,0.0,0,0,0,0,0,0,a,,2019-07-01,False,,,,19,0.156,,0,0,0,0,0.0002,0.0012,0.0,0.828,0.0,0
149,Colwill,Levi Samuels Colwill,CHE,6,DEF,2,5.0,2.188,13.13,"[2.297, 2.252, 1.614, 2.746, 1.971, 2.247]",41,2.626,1.6,8,225,0.21,0,0,0.048,25,0,0,a,,2022-07-01,False,,,,18,0.265,,0,0,0,0,0.058,0.0361,7.003,0.449,0.92,3
234,Patterson,Nathan Patterson,EVE,9,DEF,2,4.5,2.182,13.09,"[2.236, 1.924, 2.046, 1.999, 2.535, 2.35]",37,2.9089,0.0,22,238,0.58,0,0,0.026,31,2,0,a,,2022-01-04,False,,,,17,0.308,,0,0,0,0,0.0321,0.0663,7.676,0.415,0.81,2
281,Drameh,Cody Drameh,HUL,11,DEF,2,4.0,2.173,13.04,"[1.82, 2.666, 2.198, 1.863, 1.793, 2.699]",63,3.26,0.0,0,0,0.0,0,0,0,0,0,0,a,,2024-07-23,False,,,,19,0.167,,0,0,0,0,0.0318,0.0319,4.164,0.765,0.0,0
284,McCarthy,Cathal McCarthy,HUL,11,DEF,2,4.0,2.173,13.04,"[1.82, 2.666, 2.198, 1.863, 1.793, 2.699]",63,3.26,0.1,0,0,0.0,0,0,0,0,0,0,a,,,False,,,,19,0.167,,0,0,0,0,0.0318,0.0319,4.164,0.765,0.0,0
586,Mendy,Nobel Mendy,HUL,11,DEF,2,4.0,2.172,13.03,"[1.819, 2.663, 2.196, 1.861, 1.791, 2.696]",63,3.2575,1.0,0,0,0.0,0,0,0,0,0,0,a,,2026-08-12,True,,,,19,0.167,,0,0,0,0,0.0315,0.0316,4.164,0.765,0.0,0
279,Ajayi,Semi Ajayi,HUL,11,DEF,2,4.0,2.163,12.98,"[1.813, 2.655, 2.189, 1.855, 1.784, 2.689]",63,3.245,0.9,0,0,0.0,0,0,0,0,0,0,a,,2025-07-01,False,,,,19,0.167,,0,0,0,0,0.0302,0.0304,4.164,0.765,0.0,0
585,Herrington,Lucas Herrington,HUL,11,DEF,2,4.0,2.162,12.97,"[1.811, 2.652, 2.186, 1.853, 1.782, 2.688]",63,3.2425,0.6,0,0,0.0,0,0,0,0,0,0,a,,2026-08-12,True,,,,19,0.167,,0,0,0,0,0.0299,0.03,4.164,0.765,0.0,0
280,Coyle,Lewie Coyle,HUL,11,DEF,2,4.0,2.158,12.95,"[1.808, 2.649, 2.182, 1.85, 1.78, 2.684]",63,3.2375,0.7,0,0,0.0,0,0,0,0,0,0,a,,2020-08-07,False,,,,19,0.167,,0,0,0,0,0.0293,0.0294,4.164,0.765,0.0,0
285,McNair,Paddy McNair,HUL,11,DEF,2,4.0,2.158,12.95,"[1.808, 2.649, 2.182, 1.85, 1.78, 2.684]",63,3.2375,0.1,0,0,0.0,0,0,0,0,0,0,a,,2026-01-28,False,,,,19,0.167,,0,0,0,0,0.0293,0.0294,4.164,0.765,0.0,0
27,G.Jesus,Gabriel Fernando de Jesus,ARS,1,FWD,4,6.0,2.157,12.94,"[2.616, 1.966, 2.194, 1.912, 1.967, 2.283]",24,2.1567,0.4,24,418,0.63,3,0,0.639,30,1,0,a,,2022-07-04,False,,,,18,0.472,,0,0,0,0,0.4747,0.1129,5.135,0.27,0.87,3
277,Egan,John Egan,HUL,11,DEF,2,4.0,2.147,12.88,"[1.797, 2.635, 2.175, 1.842, 1.776, 2.657]",60,3.22,1.6,0,0,0.0,0,0,0,0,0,0,a,,2025-02-03,False,,,,19,0.167,,0,0,0,0,0.0449,0.0353,4.164,0.741,0.42,1
423,Shaw,Luke Shaw,MUN,16,DEF,2,4.5,2.147,12.88,"[2.573, 2.486, 2.041, 1.71, 1.941, 2.132]",39,2.8622,21.5,113,3220,2.97,1,1,0.075,224,10,3,a,,2014-07-01,False,,3,,17,0.316,,0,0,0,0,0.0214,0.0667,6.56,0.456,0.93,3
537,Seelt,Jenson Seelt,SUN,20,DEF,2,4.5,2.14,12.84,"[2.336, 2.506, 2.027, 1.94, 1.677, 2.351]",46,2.8533,0.0,2,133,0.05,0,0,0.007,12,0,0,a,,2023-07-01,False,,,,18,0.255,,0,0,0,0,0.0354,0.0356,4.684,0.567,0.0,0
541,Meunier,Thomas Meunier,SUN,20,DEF,2,4.5,2.135,12.81,"[2.329, 2.5, 2.023, 1.936, 1.673, 2.346]",46,2.8467,0.3,0,0,0.0,0,0,0,0,0,0,a,,2026-07-15,True,,,,18,0.255,,0,0,0,0,0.0343,0.0345,4.684,0.567,0.0,0
415,Dorgu,Patrick Dorgu,MUN,16,MID,3,6.0,2.085,12.51,"[2.31, 2.339, 1.916, 1.856, 1.932, 2.156]",34,2.085,1.4,95,1440,2.5,4,4,0.264,98,4,11,a,,2025-02-02,False,,,,17,0.316,,0,0,0,0,0.1234,0.1225,7.148,0.379,0.86,2
400,Doku,Jérémy Doku,MCI,15,MID,3,7.5,2.083,12.5,"[2.231, 1.955, 2.456, 1.9, 2.069, 1.885]",23,1.6667,2.7,120,1773,3.16,5,8,0.443,126,8,15,i,Calf injury - Expected back 5 Sep,2023-08-24,False,4,,,18,0.366,,0,0,0,0,0.1287,0.2685,7.092,0.254,0.92,3
553,Isidor,Wilson Isidor,SUN,20,FWD,4,5.5,2.078,12.47,"[2.282, 2.189, 2.084, 1.841, 1.89, 2.182]",42,2.2673,1.0,74,1148,1.95,6,1,0.398,51,4,7,a,,2025-02-01,False,,,,18,0.255,,0,0,0,0,0.3819,0.0398,4.119,0.453,0.78,1
206,Chadi Riad,Chadi Riad Dnanou,CRY,8,DEF,2,4.5,2.077,12.46,"[1.99, 1.788, 1.999, 2.514, 1.999, 2.165]",38,2.7689,0.1,20,550,0.53,0,1,0.075,45,1,0,a,,2024-07-02,False,,,,18,0.268,,0,0,0,0,0.0548,0.0368,7.509,0.412,0.62,1
459,L.Miley,Lewis Miley,NEW,17,MID,3,5.5,2.07,12.42,"[1.925, 2.01, 2.059, 1.985, 2.296, 2.148]",33,2.2582,0.0,72,1493,1.89,1,4,0.209,155,2,5,a,,2023-02-01,False,,3,,17,0.268,,0,0,0,0,0.099,0.1113,9.045,0.364,0.88,2
173,Thomas,Bobby Thomas,COV,7,DEF,2,4.0,2.065,12.39,"[1.433, 3.042, 1.407, 2.301, 2.042, 2.167]",63,3.0975,8.0,0,0,0.0,0,0,0,0,0,0,a,,2023-07-22,False,,,,19,0.156,,0,0,0,0,0.0318,0.0319,4.164,0.765,0.0,0
177,Kesler-Hayden,Kaine Kesler-Hayden,COV,7,DEF,2,4.0,2.065,12.39,"[1.433, 3.042, 1.407, 2.301, 2.042, 2.167]",63,3.0975,0.1,0,0,0.0,0,0,0,0,0,0,a,,2025-07-01,False,,,,19,0.156,,0,0,0,0,0.0318,0.0319,4.164,0.765,0.0,0
181,Brau,Miguel Brau,COV,7,DEF,2,4.0,2.065,12.39,"[1.433, 3.042, 1.407, 2.301, 2.042, 2.167]",63,3.0975,0.0,0,0,0.0,0,0,0,0,0,0,a,,2025-07-01,False,,,,19,0.156,,0,0,0,0,0.0318,0.0319,4.164,0.765,0.0,0
174,Kitching,Liam Kitching,COV,7,DEF,2,4.0,2.063,12.38,"[1.432, 3.039, 1.406, 2.3, 2.041, 2.164]",63,3.095,0.7,0,0,0.0,0,0,0,0,0,0,a,,2023-09-01,False,,,,19,0.156,,0,0,0,0,0.0315,0.0316,4.164,0.765,0.0,0
182,Amenda,Aurèle Amenda,COV,7,DEF,2,4.0,2.063,12.38,"[1.432, 3.039, 1.406, 2.3, 2.041, 2.164]",63,3.095,0.8,0,0,0.0,0,0,0,0,0,0,a,,2026-07-16,True,,,,19,0.156,,0,0,0,0,0.0315,0.0316,4.164,0.765,0.0,0
176,Dasilva,Jay Dasilva,COV,7,DEF,2,4.0,2.062,12.37,"[1.431, 3.037, 1.405, 2.297, 2.038, 2.163]",63,3.0925,0.8,0,0,0.0,0,0,0,0,0,0,a,,2023-07-01,False,,,,19,0.156,,0,0,0,0,0.0312,0.0313,4.164,0.765,0.0,0
179,Latibeaudiere,Joel Latibeaudiere,COV,7,DEF,2,4.0,2.06,12.36,"[1.429, 3.034, 1.404, 2.296, 2.037, 2.16]",63,3.09,0.0,0,0,0.0,0,0,0,0,0,0,a,,2023-07-18,False,,,,19,0.156,,0,0,0,0,0.0308,0.031,4.164,0.765,0.0,0
178,Bidwell,Jake Bidwell,COV,7,DEF,2,4.0,2.057,12.34,"[1.428, 3.029, 1.401, 2.292, 2.033, 2.157]",63,3.085,0.1,0,0,0.0,0,0,0,0,0,0,a,,2022-01-17,False,,,,19,0.156,,0,0,0,0,0.0302,0.0304,4.164,0.765,0.0,0
565,M.Sangaré,Mamadou Sangaré,BRE,4,MID,3,5.5,2.05,12.3,"[2.087, 2.034, 2.13, 1.985, 2.101, 1.968]",41,2.2364,3.3,0,0,0.0,0,0,0,0,0,0,a,,2026-08-01,True,,,,19,0.245,,0,0,0,0,0.1032,0.0838,5.267,0.504,0.0,0
175,van Ewijk,Milan van Ewijk,COV,7,DEF,2,4.0,2.043,12.26,"[1.42, 3.009, 1.391, 2.278, 2.021, 2.141]",63,3.065,14.1,0,0,0.0,0,0,0,0,0,0,a,,2023-07-27,False,,,,19,0.156,Promoted-side defender; cheap DefCon punt,0,0,0,0,0.0278,0.0279,4.164,0.765,0.0,0
114,Boscagli,Olivier Boscagli,BHA,5,DEF,2,4.5,2.033,12.2,"[2.036, 1.835, 2.187, 2.274, 1.761, 2.11]",36,2.7111,0.2,39,799,1.03,0,1,0.059,78,3,4,a,,2025-07-02,False,,,,18,0.274,,0,0,0,0,0.0198,0.0519,7.944,0.407,0.71,1
125,Georginio,Georginio Rutter,BHA,5,FWD,4,5.5,2.01,12.06,"[2.117, 1.955, 2.139, 2.178, 1.753, 1.916]",43,2.1927,0.9,87,1776,2.29,3,5,0.294,131,7,2,a,,2024-08-19,False,,,,18,0.274,,0,0,0,0,0.216,0.1167,5.866,0.486,0.9,2
547,Mundle,Romaine Mundle,SUN,20,MID,3,5.0,2.01,12.06,"[2.181, 2.132, 2.001, 1.812, 1.821, 2.109]",35,2.412,0.0,14,399,0.37,0,0,0.305,33,0,0,a,,2024-02-01,False,,,,18,0.255,,0,0,0,0,0.1809,0.1208,8.299,0.382,0.55,0
71,Cook,Lewis Cook,BOU,3,MID,3,5.0,1.995,11.97,"[1.881, 2.074, 1.972, 2.059, 2.014, 1.971]",38,2.394,0.1,40,872,1.05,0,1,0.061,143,1,0,a,,2016-07-08,False,,5,,22,0.22,,0,0,0,0,0.0267,0.0964,11.094,0.416,0.94,4
577,Tomiyasu,Takehiro Tomiyasu,CRY,8,DEF,2,4.5,1.992,11.95,"[1.893, 1.676, 1.897, 2.488, 1.907, 2.085]",37,2.6556,0.3,0,0,0.0,0,0,0,0,0,0,a,,2026-08-06,True,,,,18,0.268,,0,0,0,0,0.0929,0.0506,4.684,0.407,0.7,2
98,Janelt,Vitaly Janelt,BRE,4,MID,3,5.0,1.932,11.59,"[1.959, 1.919, 1.996, 1.881, 1.97, 1.866]",36,2.318,0.1,74,1434,1.95,1,4,0.194,183,5,6,a,,2020-10-03,False,,4,,19,0.245,,0,0,0,0,0.0573,0.1058,9.609,0.422,0.94,4
118,Igor,Igor Julio dos Santos de Paulo,BHA,5,DEF,2,4.5,1.922,11.53,"[1.918, 1.72, 2.073, 2.159, 1.656, 2.005]",39,2.5622,0.1,6,103,0.16,0,0,0.0,13,0,0,a,,2023-07-26,False,,,,18,0.274,,0,0,0,0,0.0177,0.0319,7.017,0.419,0.82,2
406,Kovačić,Mateo Kovačić,MCI,15,MID,3,5.5,1.918,11.51,"[2.001, 1.844, 2.166, 1.793, 1.932, 1.777]",29,2.0927,0.1,9,125,0.24,0,1,0.396,18,0,0,a,,2023-06-27,False,,,,18,0.366,,0,0,0,0,0.0832,0.1133,8.914,0.325,0.9,3
17,Merino,Mikel Merino Zazón,ARS,1,MID,3,6.0,1.86,11.16,"[2.193, 1.712, 1.883, 1.697, 1.717, 1.953]",15,1.86,0.7,67,1024,1.76,4,3,0.423,113,4,5,a,,2024-08-27,False,,,,18,0.472,,0,0,0,0,0.2793,0.0966,9.321,0.163,0.87,2
122,Minteh,Yankuba Minteh,BHA,5,MID,3,6.0,1.855,11.13,"[1.955, 1.78, 1.995, 2.042, 1.58, 1.774]",26,1.855,0.1,117,2389,3.08,3,8,0.334,185,11,9,i,Leg injury - Expected back 28 Nov,2024-07-01,False,,5,,18,0.274,,0,0,0,0,0.1637,0.201,7.821,0.282,0.92,2
362,Jacquet,Jeremy Jacquet,LIV,14,DEF,2,5.0,1.855,11.13,"[1.794, 1.965, 2.085, 2.021, 1.676, 1.588]",34,2.226,2.3,0,0,0.0,0,0,0,0,0,0,a,,2026-07-01,True,,,,17,0.274,,0,0,0,0,0.0382,0.0383,5.204,0.414,0.0,0
519,Gallagher,Conor Gallagher,TOT,19,MID,3,5.5,1.818,10.91,"[1.828, 1.865, 1.763, 1.866, 1.847, 1.741]",31,1.9836,0.3,44,1183,1.16,1,1,0.147,124,2,3,a,,2026-01-14,False,,,,18,0.213,,0,0,0,0,0.1131,0.0864,8.877,0.369,0.91,3
214,Kamada,Daichi Kamada,CRY,8,MID,3,5.0,1.81,10.86,"[1.767, 1.699, 1.756, 2.021, 1.777, 1.836]",33,2.172,0.3,67,1899,1.76,0,2,0.231,208,6,0,a,,2024-07-01,False,,4,,18,0.268,,0,0,0,0,0.078,0.1237,9.419,0.375,0.9,2
167,Delap,Liam Delap,CHE,6,FWD,4,5.5,1.808,10.85,"[1.893, 1.833, 1.419, 2.119, 1.737, 1.849]",30,1.9727,0.5,45,1092,1.18,1,2,0.393,42,2,1,a,,2025-06-04,False,4,,,18,0.265,,0,0,0,0,0.3547,0.0413,3.864,0.357,0.9,2
127,Gomez,Diego Gómez Amarilla,BHA,5,MID,3,5.0,1.798,10.79,"[1.89, 1.729, 1.926, 1.971, 1.546, 1.725]",22,2.158,3.5,97,2117,2.55,5,1,0.338,238,8,9,a,,2025-01-01,False,,,5,18,0.274,,0,0,0,0,0.2353,0.0984,9.678,0.269,0.88,2
583,Chavarria,Pep Chavarría,CHE,6,DEF,2,5.0,1.792,10.75,"[1.883, 1.848, 1.304, 2.274, 1.6, 1.842]",34,2.15,0.2,0,0,0.0,0,0,0,0,0,0,a,,2026-08-12,True,,,,18,0.265,,0,0,0,0,0.039,0.0391,5.204,0.414,0.0,0
245,Dibling,Tyler Dibling,EVE,9,MID,3,5.5,1.778,10.67,"[1.815, 1.656, 1.726, 1.708, 1.939, 1.825]",33,1.94,0.0,18,349,0.47,0,0,0.088,40,2,0,a,,2025-08-25,False,,,,17,0.308,,0,0,0,0,0.1161,0.0755,8.04,0.367,0.84,1
136,Welbeck,Danny Welbeck,CHE,6,FWD,4,6.0,1.76,10.56,"[1.849, 1.785, 1.35, 2.085, 1.684, 1.803]",24,1.76,1.4,126,2249,3.32,13,1,0.551,112,10,18,d,Unspecified injury - 75% chance of playing,2026-08-01,True,,,,18,0.265,Surprise Chelsea signing at 35; squad role behind Joao Pedro,0,0,0,0,0.411,0.0609,4.272,0.279,0.94,4
117,Coppola,Diego Coppola,BHA,5,DEF,2,4.5,1.755,10.53,"[1.76, 1.551, 1.914, 2.003, 1.473, 1.832]",34,2.34,0.0,10,193,0.26,0,0,0.005,18,1,0,a,,,False,,,,18,0.274,,0,0,0,0,0.0358,0.0359,4.684,0.414,0.0,0
74,Brooks,David Brooks,BOU,3,MID,3,5.0,1.752,10.51,"[1.513, 1.832, 1.716, 1.919, 1.837, 1.689]",17,2.102,0.1,59,1188,1.55,1,3,0.698,94,5,4,d,Unspecified injury - 75% chance of playing,2018-07-01,False,,4,3,22,0.22,,0,0,0,0,0.3472,0.2018,7.881,0.186,0.86,2
119,Costinha,João Pedro Loureiro da Costa,BHA,5,DEF,2,4.5,1.75,10.5,"[1.753, 1.546, 1.908, 1.997, 1.47, 1.827]",34,2.3333,0.0,0,0,0.0,0,0,0,0,0,0,a,,2026-06-15,True,,,,18,0.274,,0,0,0,0,0.0347,0.0349,4.684,0.414,0.0,0
322,Al-Hamadi,Ali Al-Hamadi,IPS,12,FWD,4,5.0,1.735,10.41,"[1.835, 1.682, 1.762, 1.697, 1.664, 1.773]",38,2.082,0.1,0,0,0.0,0,0,0,0,0,0,a,,2024-01-29,False,,,,18,0.179,,0,0,0,0,0.2715,0.0404,2.366,0.468,0.0,0
339,Longstaff,Sean Longstaff,LEE,13,MID,3,5.0,1.728,10.37,"[1.72, 1.822, 1.693, 1.812, 1.833, 1.489]",29,2.074,0.1,56,1003,1.47,2,2,0.278,110,1,5,a,,2025-07-18,False,,3,2,19,0.222,,0,0,0,0,0.1408,0.1,8.994,0.314,0.92,4
551,Angulo,Nilson Angulo,SUN,20,MID,3,5.0,1.723,10.34,"[1.852, 1.822, 1.714, 1.577, 1.577, 1.801]",29,2.068,0.1,13,401,0.34,0,0,0.2,35,1,0,a,,2026-02-02,False,,,,18,0.255,,0,0,0,0,0.1682,0.0814,8.375,0.365,0.55,0
207,Mingueza,Oscar Mingueza,CRY,8,DEF,2,4.5,1.717,10.3,"[1.638, 1.444, 1.65, 2.12, 1.644, 1.803]",34,2.2889,0.1,0,0,0.0,0,0,0,0,0,0,a,,2026-07-09,True,,,,18,0.268,,0,0,0,0,0.0354,0.0356,4.684,0.414,0.0,0
205,Sosa,Borna Sosa,CRY,8,DEF,2,4.5,1.715,10.29,"[1.636, 1.443, 1.648, 2.119, 1.643, 1.802]",34,2.2867,0.0,6,99,0.16,0,0,0.1,9,0,0,a,,2025-07-11,False,,,,18,0.268,,0,0,0,0,0.0351,0.0352,4.684,0.414,0.0,0
320,Akpom,Chuba Akpom,IPS,12,FWD,4,5.0,1.697,10.18,"[1.789, 1.648, 1.721, 1.662, 1.632, 1.732]",38,2.036,0.5,0,0,0.0,0,0,0,0,0,0,a,,2026-07-01,True,,,,18,0.179,,0,0,0,0,0.2498,0.0372,2.366,0.468,0.0,0
224,Nketiah,Eddie Nketiah,CRY,8,FWD,4,5.5,1.678,10.07,"[1.61, 1.519, 1.58, 2.02, 1.632, 1.711]",24,1.8309,0.5,23,414,0.61,2,0,0.485,38,0,3,a,,2024-08-30,False,,,,18,0.268,,0,0,0,0,0.4786,0.0749,4.952,0.261,0.86,3
421,Heaven,Ayden Heaven,MUN,16,DEF,2,4.5,1.677,10.06,"[1.954, 1.9, 1.604, 1.393, 1.542, 1.671]",24,2.2356,0.4,42,920,1.11,0,1,0.051,93,2,3,a,,2025-02-01,False,,,,17,0.316,,0,0,0,0,0.0385,0.0293,8.091,0.29,0.74,1
345,Tanaka,Tanaka Ao,LEE,13,MID,3,5.0,1.673,10.04,"[1.667, 1.752, 1.643, 1.743, 1.764, 1.47]",27,2.008,0.3,67,1307,1.76,2,1,0.195,147,3,4,a,,2024-08-30,False,,4,,19,0.222,,0,0,0,0,0.1105,0.1032,9.196,0.294,0.8,1
487,Dominguez,Nicolás Domínguez,NFO,18,MID,3,5.0,1.647,9.88,"[1.663, 1.543, 1.701, 1.564, 1.811, 1.599]",26,1.976,0.1,48,1168,1.26,1,1,0.173,143,3,3,a,,2023-09-01,False,,,,18,0.275,,0,0,0,0,0.0931,0.0733,10.851,0.33,0.91,3
383,Elliott,Harvey Elliott,LIV,14,MID,3,5.5,1.64,9.84,"[1.665, 1.678, 1.798, 1.689, 1.542, 1.47]",14,1.7891,0.1,5,110,0.13,0,0,0.303,6,0,0,a,,2019-07-28,False,,,,17,0.274,,0,0,0,0,0.2013,0.2305,8.229,0.155,0.81,2
