id,name,full_name,team,team_id,pos,pos_id,price,proj_gw,proj_6gw,proj_by_gw,mins_proj,value,sel_pct,pts_last,mins_last,ppg_last,goals_last,assists_last,xgi90_last,defcon_last,cs_last,bonus_last,status,news,joined,is_new,pens,corners,fk,fdr6,cs_rate,note
182,Amenda,Aurèle Amenda,COV,7,DEF,2,4.0,1.902,11.41,"[1.225, 2.977, 1.27, 2.062, 1.912, 1.962]",63,2.8525,0.5,0,0,0.0,0,0,0,0,0,0,a,,2026-07-16,True,,,,19,0.197,
215,Devenny,Justin Devenny,CRY,8,MID,3,5.0,1.902,11.41,"[1.798, 1.748, 1.825, 2.241, 1.854, 1.944]",33,2.282,0.0,36,785,0.95,1,0,0.318,72,1,0,a,,2024-03-13,False,3,,3,18,0.363,
176,Dasilva,Jay Dasilva,COV,7,DEF,2,4.0,1.9,11.4,"[1.224, 2.975, 1.268, 2.06, 1.911, 1.961]",63,2.85,0.5,0,0,0.0,0,0,0,0,0,0,a,,2023-07-01,False,,,,19,0.197,
179,Latibeaudiere,Joel Latibeaudiere,COV,7,DEF,2,4.0,1.898,11.39,"[1.223, 2.973, 1.267, 2.059, 1.91, 1.96]",63,2.8475,0.1,0,0,0.0,0,0,0,0,0,0,a,,2023-07-18,False,,,,19,0.197,
178,Bidwell,Jake Bidwell,COV,7,DEF,2,4.0,1.897,11.38,"[1.222, 2.969, 1.266, 2.057, 1.907, 1.956]",63,2.845,0.1,0,0,0.0,0,0,0,0,0,0,a,,2022-01-17,False,,,,19,0.197,
175,van Ewijk,Milan van Ewijk,COV,7,DEF,2,4.0,1.887,11.32,"[1.217, 2.954, 1.259, 2.046, 1.898, 1.946]",63,2.83,16.4,0,0,0.0,0,0,0,0,0,0,a,,2023-07-27,False,,,,19,0.197,Promoted-side defender; cheap DefCon punt
98,Janelt,Vitaly Janelt,BRE,4,MID,3,5.0,1.857,11.14,"[1.942, 1.835, 1.903, 1.806, 1.88, 1.774]",36,2.228,0.1,74,1434,1.95,1,4,0.194,183,5,6,a,,2020-10-03,False,,7,,19,0.335,
180,Woolfenden,Luke Woolfenden,COV,7,DEF,2,4.0,1.853,11.12,"[1.268, 2.789, 1.302, 1.994, 1.867, 1.904]",63,2.78,0.3,0,0,0.0,0,0,0,0,0,0,a,,2025-09-01,False,,,,19,0.197,
478,Netz,Luca Netz,NFO,18,DEF,2,4.5,1.853,11.12,"[1.974, 1.448, 1.918, 1.586, 2.375, 1.819]",40,2.4711,0.0,11,353,0.29,0,0,0.105,27,0,0,a,,2026-02-02,False,,,,18,0.355,
104,Onyeka,Frank Onyeka,COV,7,MID,3,5.0,1.852,11.11,"[1.601, 2.218, 1.672, 1.897, 1.818, 1.903]",44,2.222,0.2,12,88,0.32,0,2,0.368,10,0,0,a,,2026-07-01,True,,,,19,0.197,
571,Florentino,Florentino Ibrain Morris Luís,IPS,12,MID,3,5.0,1.852,11.11,"[1.908, 1.792, 1.825, 1.843, 1.847, 1.893]",40,2.222,0.0,84,2100,2.21,0,2,0.05,313,2,0,a,,2026-08-04,True,,,,18,0.234,
73,Adams,Tyler Adams,BOU,3,MID,3,5.0,1.84,11.04,"[1.74, 1.924, 1.816, 1.893, 1.849, 1.82]",38,2.208,0.7,77,1769,2.03,2,2,0.064,232,7,3,a,,2023-08-20,False,,,,22,0.297,
547,Mundle,Romaine Mundle,SUN,20,MID,3,5.0,1.83,10.98,"[2.054, 1.94, 1.798, 1.638, 1.644, 1.903]",35,2.196,0.0,14,399,0.37,0,0,0.305,33,0,0,a,,2024-02-01,False,,,,18,0.357,
74,Brooks,David Brooks,BOU,3,MID,3,5.0,1.815,10.89,"[1.552, 1.901, 1.786, 1.981, 1.899, 1.77]",23,2.178,0.2,59,1188,1.55,1,3,0.698,94,5,4,a,,2018-07-01,False,,9,3,22,0.297,
187,Eccles,Josh Eccles,COV,7,MID,3,5.0,1.81,10.86,"[1.638, 2.074, 1.68, 1.842, 1.79, 1.84]",41,2.172,0.0,0,0,0.0,0,0,0,0,0,0,a,,2018-07-01,False,,,,19,0.197,
546,Adingra,Simon Adingra,SUN,20,MID,3,5.0,1.808,10.85,"[2.013, 1.911, 1.777, 1.634, 1.637, 1.875]",33,2.17,0.3,34,649,0.89,1,1,0.135,45,4,3,a,,2025-07-10,False,,,,18,0.357,
185,Sakamoto,Tatsuhiro Sakamoto,COV,7,MID,3,5.0,1.807,10.84,"[1.635, 2.066, 1.678, 1.836, 1.786, 1.835]",41,2.168,0.1,0,0,0.0,0,0,0,0,0,0,a,,2023-07-10,False,,,,19,0.197,
184,Grimes,Matt Grimes,COV,7,MID,3,5.0,1.798,10.79,"[1.631, 2.054, 1.672, 1.829, 1.779, 1.826]",41,2.158,0.2,0,0,0.0,0,0,0,0,0,0,a,,2025-01-31,False,3,4,,19,0.197,
167,Delap,Liam Delap,CHE,6,FWD,4,5.5,1.792,10.75,"[1.72, 1.821, 1.461, 2.17, 1.731, 1.851]",30,1.9545,0.5,45,1092,1.18,1,2,0.393,42,2,1,a,,2025-06-04,False,4,,,18,0.344,
474,Jair Cunha,Jair Paula da Cunha Filho,NFO,18,DEF,2,4.5,1.777,10.66,"[1.891, 1.392, 1.836, 1.524, 2.27, 1.746]",35,2.3689,0.4,13,514,0.34,0,0,0.058,47,0,0,a,,2025-07-11,False,,,,18,0.355,
373,C.Jones,Curtis Jones,LIV,14,MID,3,5.5,1.775,10.65,"[1.694, 1.826, 1.953, 1.833, 1.707, 1.64]",24,1.9364,0.1,81,1923,2.13,1,3,0.233,237,3,6,a,,2018-04-06,False,,,,17,0.358,
406,Kovačić,Mateo Kovačić,MCI,15,MID,3,5.5,1.768,10.61,"[1.793, 1.702, 2.065, 1.648, 1.77, 1.629]",29,1.9291,0.0,9,125,0.24,0,1,0.396,18,0,0,a,,2023-06-27,False,,,,18,0.457,
492,Awoniyi,Taiwo Awoniyi,NFO,18,FWD,4,5.5,1.767,10.6,"[1.803, 1.596, 1.859, 1.598, 2.112, 1.628]",23,1.9273,0.4,43,480,1.13,4,2,0.834,26,1,4,a,,2022-06-25,False,,,,18,0.355,
114,Boscagli,Olivier Boscagli,BHA,5,DEF,2,4.5,1.755,10.53,"[1.724, 1.564, 1.884, 2.062, 1.476, 1.817]",36,2.34,0.1,39,799,1.03,0,1,0.059,78,3,4,a,,2025-07-02,False,,,,18,0.359,
322,Al-Hamadi,Ali Al-Hamadi,IPS,12,FWD,4,5.0,1.755,10.53,"[1.767, 1.724, 1.789, 1.74, 1.705, 1.809]",38,2.106,0.2,0,0,0.0,0,0,0,0,0,0,a,,2024-01-29,False,,,,18,0.234,
196,Markelo,Jahnoah Markelo,COV,7,FWD,4,5.0,1.738,10.43,"[1.57, 1.961, 1.632, 1.769, 1.711, 1.783]",38,2.086,0.1,0,0,0.0,0,0,0,0,0,0,a,,2026-01-27,False,,,,19,0.197,
194,Thomas-Asante,Brandon Thomas-Asante,COV,7,FWD,4,5.0,1.733,10.4,"[1.567, 1.955, 1.63, 1.764, 1.708, 1.78]",38,2.08,0.9,0,0,0.0,0,0,0,0,0,0,a,,2024-08-01,False,4,,,19,0.197,
320,Akpom,Chuba Akpom,IPS,12,FWD,4,5.0,1.725,10.35,"[1.735, 1.696, 1.756, 1.711, 1.679, 1.775]",38,2.07,0.5,0,0,0.0,0,0,0,0,0,0,a,,2026-07-01,True,,,,18,0.234,
56,Abraham,Tammy Abraham,AVL,2,FWD,4,5.5,1.715,10.29,"[1.611, 1.383, 1.99, 1.776, 1.735, 1.799]",18,1.8709,0.0,23,278,0.61,2,0,0.78,13,0,2,i,Shoulder injury - Expected back 23 Aug,2026-01-27,False,,,,18,0.353,
298,Destan,Enis Destan,HUL,11,FWD,4,4.5,1.71,10.26,"[1.711, 1.808, 1.711, 1.664, 1.672, 1.692]",38,2.28,2.6,0,0,0.0,0,0,0,0,0,0,a,,2025-08-01,False,,,,19,0.22,
17,Merino,Mikel Merino Zazón,ARS,1,MID,3,6.0,1.708,10.25,"[2.117, 1.547, 1.71, 1.53, 1.562, 1.78]",15,1.7083,1.2,67,1024,1.76,4,3,0.423,113,4,5,a,,2024-08-27,False,,,,18,0.557,
117,Coppola,Diego Coppola,BHA,5,DEF,2,4.5,1.697,10.18,"[1.666, 1.502, 1.829, 2.013, 1.41, 1.759]",34,2.2622,0.0,10,193,0.26,0,0,0.005,18,1,0,a,,,False,,,,18,0.359,
119,Costinha,João Pedro Loureiro da Costa,BHA,5,DEF,2,4.5,1.692,10.15,"[1.661, 1.499, 1.824, 2.007, 1.406, 1.756]",34,2.2556,0.0,0,0,0.0,0,0,0,0,0,0,a,,2026-06-15,True,,,,18,0.359,
127,Gomez,Diego Gómez Amarilla,BHA,5,MID,3,5.0,1.678,10.07,"[1.71, 1.61, 1.795, 1.916, 1.444, 1.599]",22,2.014,1.8,97,2117,2.55,5,1,0.338,238,8,9,a,,2025-01-01,False,,,4,18,0.359,
319,Szmodics,Sam Szmodics,IPS,12,MID,3,5.0,1.678,10.07,"[1.733, 1.606, 1.684, 1.66, 1.635, 1.754]",29,2.014,0.1,0,0,0.0,0,0,0,0,0,0,a,,2024-08-16,False,,,,18,0.234,
118,Igor,Igor Julio dos Santos de Paulo,BHA,5,DEF,2,4.5,1.677,10.06,"[1.642, 1.483, 1.803, 1.981, 1.402, 1.746]",39,2.2356,0.1,6,103,0.16,0,0,0.0,13,0,0,a,,2023-07-26,False,,,,18,0.359,
519,Gallagher,Conor Gallagher,TOT,19,MID,3,5.5,1.675,10.05,"[1.634, 1.725, 1.648, 1.733, 1.704, 1.608]",31,1.8273,0.2,44,1183,1.16,1,1,0.147,124,2,3,a,,2026-01-14,False,,,,18,0.282,
314,Ogbene,Chiedozie Ogbene,IPS,12,MID,3,5.0,1.665,9.99,"[1.717, 1.596, 1.67, 1.647, 1.622, 1.738]",33,1.998,0.0,0,0,0.0,0,0,0,0,0,0,a,,2024-08-28,False,,,,18,0.234,
239,Garner,James Garner,EVE,9,MID,3,6.0,1.66,9.96,"[1.656, 1.571, 1.611, 1.598, 1.793, 1.729]",27,1.66,0.7,159,3413,4.18,2,7,0.218,458,11,13,i,Groin injury - Expected back 22 Aug,2022-09-01,False,3,4,1,17,0.416,
551,Angulo,Nilson Angulo,SUN,20,MID,3,5.0,1.637,9.82,"[1.813, 1.726, 1.61, 1.492, 1.49, 1.694]",29,1.964,0.1,13,401,0.34,0,0,0.2,35,1,0,a,,2026-02-02,False,,,,18,0.357,
224,Nketiah,Eddie Nketiah,CRY,8,FWD,4,5.5,1.632,9.79,"[1.493, 1.493, 1.552, 1.985, 1.593, 1.671]",24,1.78,0.5,23,414,0.61,2,0,0.485,38,0,3,a,,2024-08-30,False,,,,18,0.363,
283,Jacob,Matty Jacob,HUL,11,DEF,2,4.0,1.617,9.7,"[1.532, 2.044, 1.557, 1.34, 1.276, 1.955]",47,2.425,0.1,0,0,0.0,0,0,0,0,0,0,d,Hip injury - 75% chance of playing,2019-07-01,False,,,,19,0.22,
348,Piroe,Joël Piroe,LEE,13,FWD,4,5.0,1.603,9.62,"[1.583, 1.714, 1.572, 1.711, 1.702, 1.333]",25,1.924,0.5,17,244,0.45,0,0,0.38,14,1,0,a,,2023-08-24,False,3,,,19,0.293,
77,Adli,Amine Adli,BOU,3,MID,3,5.0,1.582,9.49,"[1.411, 1.652, 1.561, 1.688, 1.63, 1.552]",23,1.898,0.2,67,1074,1.76,3,2,0.354,123,3,4,a,,2025-08-21,False,,,,22,0.297,
516,Bentancur,Rodrigo Bentancur,TOT,19,MID,3,5.5,1.57,9.42,"[1.537, 1.599, 1.552, 1.621, 1.588, 1.52]",27,1.7127,0.1,86,1880,2.26,1,1,0.075,278,8,4,a,,2022-01-31,False,,,,18,0.282,
339,Longstaff,Sean Longstaff,LEE,13,MID,3,5.0,1.568,9.41,"[1.558, 1.648, 1.537, 1.643, 1.671, 1.351]",29,1.882,0.2,56,1003,1.47,2,2,0.278,110,1,5,a,,2025-07-18,False,,5,2,19,0.293,
487,Dominguez,Nicolás Domínguez,NFO,18,MID,3,5.0,1.56,9.36,"[1.589, 1.446, 1.597, 1.466, 1.751, 1.51]",26,1.872,0.1,48,1168,1.26,1,1,0.173,143,3,3,a,,2023-09-01,False,,,,18,0.355,
548,Rigg,Chris Rigg,SUN,20,MID,3,5.0,1.552,9.31,"[1.694, 1.626, 1.526, 1.439, 1.43, 1.597]",25,1.862,0.1,36,758,0.95,1,1,0.213,57,3,1,a,,2022-12-31,False,,,,18,0.357,
219,J.Rak-Sakyi,Jesurun Rak-Sakyi,CRY,8,MID,3,5.0,1.55,9.3,"[1.503, 1.453, 1.506, 1.743, 1.519, 1.576]",30,1.86,0.0,0,0,0.0,0,0,0,0,0,0,a,,2021-04-09,False,,,,18,0.363,
216,Esse,Romain Esse,CRY,8,MID,3,5.0,1.54,9.24,"[1.494, 1.444, 1.497, 1.728, 1.508, 1.565]",30,1.848,0.1,4,40,0.11,0,0,0.09,5,0,0,a,,2025-01-18,False,,,,18,0.363,
270,Reed,Harrison Reed,FUL,10,MID,3,4.5,1.54,9.24,"[1.546, 1.505, 1.583, 1.439, 1.529, 1.635]",32,2.0533,1.1,15,89,0.39,1,0,0.587,6,0,2,a,,2020-08-30,False,,,,20,0.354,
102,Yarmoliuk,Yehor Yarmoliuk,BRE,4,MID,3,5.0,1.535,9.21,"[1.592, 1.52, 1.569, 1.499, 1.551, 1.478]",27,1.842,1.5,104,2652,2.74,1,3,0.089,338,8,1,a,,2022-10-28,False,,,,19,0.335,
505,Spence,Djed Spence,TOT,19,DEF,2,4.5,1.523,9.14,"[1.384, 1.552, 1.501, 1.806, 1.556, 1.342]",35,2.0311,9.3,78,2049,2.05,0,0,0.117,116,9,3,a,,2022-07-19,False,,,,18,0.282,
345,Tanaka,Tanaka Ao,LEE,13,MID,3,5.0,1.51,9.06,"[1.502, 1.579, 1.483, 1.574, 1.601, 1.325]",27,1.812,0.3,67,1307,1.76,2,1,0.195,147,3,4,a,,2024-08-30,False,,6,,19,0.293,
218,Doucouré,Cheick Doucouré,CRY,8,MID,3,5.0,1.505,9.03,"[1.47, 1.419, 1.467, 1.672, 1.476, 1.529]",31,1.806,0.1,0,0,0.0,0,0,0,0,0,0,a,,2022-07-11,False,,,,18,0.363,
550,Jocelin.T,Djiamgone Jocelin Ta Bi,SUN,20,MID,3,5.0,1.497,8.98,"[1.626, 1.566, 1.472, 1.396, 1.385, 1.538]",30,1.796,0.0,1,38,0.03,0,0,0.095,3,0,0,a,,2026-01-16,False,,,,18,0.357,
253,Andersen,Joachim Andersen,FUL,10,DEF,2,5.0,1.485,8.91,"[1.479, 1.508, 1.593, 1.243, 1.445, 1.642]",23,1.782,0.1,123,2882,3.24,0,1,0.102,329,8,8,s,Suspended until 30 Aug,2024-08-23,False,,,,20,0.354,
455,Tonali,Sandro Tonali,TOT,19,MID,3,5.5,1.482,8.89,"[1.448, 1.525, 1.458, 1.528, 1.507, 1.426]",25,1.6164,4.0,81,2534,2.13,0,2,0.164,257,7,2,a,,2026-07-06,True,,10,4,18,0.282,Scored v Chelsea
311,Burns,Wes Burns,IPS,12,MID,3,5.0,1.46,8.76,"[1.508, 1.405, 1.449, 1.449, 1.442, 1.51]",29,1.752,0.1,0,0,0.0,0,0,0,0,0,0,a,,2021-06-09,False,,,,18,0.234,
64,Smith,Adam Smith,BOU,3,DEF,2,4.5,1.45,8.7,"[1.154, 1.817, 1.347, 1.571, 1.42, 1.392]",34,1.9333,0.1,58,1073,1.53,0,2,0.019,70,6,4,a,,2014-01-28,False,,,,22,0.297,
158,Gittens,Jamie Bynoe-Gittens,CHE,6,MID,3,6.0,1.45,8.7,"[1.393, 1.475, 1.159, 1.789, 1.384, 1.501]",22,1.45,0.1,25,486,0.66,0,2,0.324,29,1,0,a,,2025-07-05,False,,,,18,0.344,3 goals + 2 assists across pre-season
183,Rudoni,Jack Rudoni,COV,7,MID,3,5.0,1.45,8.7,"[1.308, 1.663, 1.346, 1.476, 1.433, 1.475]",31,1.74,0.3,0,0,0.0,0,0,0,0,0,0,d,Shoulder injury - 75% chance of playing,2024-06-20,False,,5,1,19,0.197,
383,Elliott,Harvey Elliott,LIV,14,MID,3,5.5,1.437,8.62,"[1.356, 1.487, 1.629, 1.492, 1.365, 1.292]",14,1.5673,0.1,5,110,0.13,0,0,0.303,6,0,0,a,,2019-07-28,False,,,,17,0.358,
421,Heaven,Ayden Heaven,MUN,16,DEF,2,4.5,1.435,8.61,"[1.593, 1.684, 1.392, 1.189, 1.326, 1.424]",24,1.9133,0.4,42,920,1.11,0,1,0.051,93,2,3,a,,2025-02-01,False,,,,17,0.397,
340,Gelhardt,Joe Gelhardt,LEE,13,MID,3,5.0,1.433,8.6,"[1.419, 1.529, 1.398, 1.524, 1.543, 1.183]",22,1.72,0.0,0,0,0.0,0,0,0,0,0,0,a,,2021-02-07,False,,,,19,0.293,
324,Mehmeti,Anis Mehmeti,IPS,12,MID,3,5.0,1.422,8.53,"[1.469, 1.369, 1.411, 1.411, 1.405, 1.469]",30,1.706,0.1,0,0,0.0,0,0,0,0,0,0,a,,2026-01-23,False,,,,18,0.234,
456,J.Ramsey,Jacob Ramsey,NEW,17,MID,3,5.0,1.417,8.5,"[1.338, 1.34, 1.387, 1.325, 1.615, 1.499]",21,1.7,0.5,62,1441,1.63,2,3,0.166,149,1,3,a,,2025-08-17,False,,,,17,0.369,
309,Núñez,Marcelino Núñez,IPS,12,MID,3,5.0,1.415,8.49,"[1.462, 1.362, 1.405, 1.406, 1.398, 1.462]",30,1.698,0.2,0,0,0.0,0,0,0,0,0,0,a,,2025-08-29,False,,7,1,18,0.234,
506,Udogie,Destiny Udogie,TOT,19,DEF,2,4.5,1.402,8.41,"[1.27, 1.429, 1.381, 1.668, 1.432, 1.231]",31,1.8689,0.4,29,1335,0.76,0,1,0.061,68,1,1,a,,2022-08-16,False,,,,18,0.282,
267,Lukić,Saša Lukić,FUL,10,MID,3,5.0,1.395,8.37,"[1.402, 1.355, 1.434, 1.301, 1.387, 1.489]",28,1.674,0.1,67,1730,1.76,1,4,0.215,183,6,4,a,,2023-01-31,False,,5,2,20,0.354,
432,Mainoo,Kobbie Mainoo,MUN,16,MID,3,5.5,1.367,8.2,"[1.438, 1.493, 1.307, 1.269, 1.31, 1.387]",24,1.4909,1.3,73,1653,1.92,1,2,0.095,187,6,2,a,,2022-10-15,False,,,,17,0.397,
128,Buonanotte,Facundo Buonanotte,BHA,5,MID,3,5.0,1.348,8.09,"[1.375, 1.291, 1.448, 1.551, 1.148, 1.279]",19,1.618,0.1,3,81,0.08,0,0,0.378,6,0,0,a,,2023-01-01,False,,,,18,0.359,
518,P.M.Sarr,Pape Matar Sarr,TOT,19,MID,3,5.0,1.348,8.09,"[1.316, 1.392, 1.324, 1.387, 1.373, 1.294]",21,1.618,0.4,71,1388,1.87,2,4,0.178,183,3,2,a,,2021-08-27,False,,,,18,0.282,
493,Kalimuendo,Arnaud Kalimuendo,NFO,18,FWD,4,5.5,1.338,8.03,"[1.36, 1.242, 1.392, 1.243, 1.536, 1.26]",21,1.46,0.1,9,89,0.24,0,0,0.465,6,0,0,a,,2025-08-18,False,,,,18,0.355,
370,Chiesa,Federico Chiesa,LIV,14,MID,3,5.5,1.337,8.02,"[1.257, 1.387, 1.53, 1.392, 1.265, 1.191]",13,1.4582,0.2,37,317,0.97,2,1,0.585,30,0,0,a,,2024-08-29,False,,,,17,0.358,
344,Gruev,Ilia Gruev,LEE,13,MID,3,5.0,1.315,7.89,"[1.312, 1.36, 1.294, 1.355, 1.385, 1.188]",27,1.578,0.0,56,1318,1.47,0,4,0.092,114,5,3,a,,2023-08-31,False,,,,19,0.293,
343,James,Daniel James,LEE,13,MID,3,5.0,1.313,7.88,"[1.303, 1.39, 1.285, 1.385, 1.406, 1.11]",22,1.576,0.1,23,547,0.61,0,0,0.267,35,1,0,a,,2021-08-31,False,,,,19,0.293,
212,Hughes,Will Hughes,CRY,8,MID,3,4.5,1.292,7.75,"[1.257, 1.215, 1.257, 1.439, 1.266, 1.311]",26,1.7222,11.1,45,1560,1.18,0,1,0.176,148,5,0,a,,2021-08-28,False,,7,,18,0.363,
502,Robertson,Andrew Robertson,TOT,19,DEF,2,4.5,1.292,7.75,"[1.187, 1.333, 1.265, 1.49, 1.325, 1.148]",24,1.7222,1.8,55,1165,1.45,1,0,0.193,55,4,4,a,,2026-07-01,True,,,,18,0.282,
47,Kamara,Boubacar Kamara,AVL,2,MID,3,5.0,1.287,7.72,"[1.248, 1.198, 1.379, 1.316, 1.276, 1.303]",24,1.544,0.1,61,1410,1.61,1,3,0.087,149,5,7,a,,2022-06-11,False,,,,18,0.353,Scored on his return after 7 months out
441,Obi,Chido Obi,MUN,16,FWD,4,4.5,1.277,7.66,"[1.359, 1.433, 1.171, 1.171, 1.203, 1.323]",21,1.7022,1.2,0,0,0.0,0,0,0,0,0,0,a,,2025-02-15,False,,,,17,0.397,
488,Sangaré,Ibrahim Sangaré,NFO,18,MID,3,5.0,1.265,7.59,"[1.287, 1.183, 1.291, 1.2, 1.399, 1.233]",22,1.518,0.5,89,2073,2.34,2,2,0.129,267,8,2,a,,2023-09-01,False,,,,18,0.355,
3,Meslier,Illan Meslier,ARS,1,GKP,1,5.0,1.228,7.37,"[1.361, 1.138, 1.214, 1.246, 1.152, 1.256]",19,1.474,0.1,0,0,0.0,0,0,0,0,0,0,a,,2026-07-09,True,,,,18,0.557,
107,Furo,Kaye Furo,BRE,4,FWD,4,4.5,1.227,7.36,"[1.308, 1.214, 1.217, 1.197, 1.25, 1.178]",21,1.6356,0.9,1,1,0.03,0,0,0.0,0,0,0,a,,2026-01-11,False,,,,19,0.335,
341,Gnonto,Wilfried Gnonto,LEE,13,MID,3,5.0,1.222,7.33,"[1.214, 1.288, 1.197, 1.283, 1.305, 1.047]",22,1.466,0.1,32,521,0.84,0,3,0.202,59,1,0,a,,2022-09-01,False,,,,19,0.293,
522,Gray,Archie Gray,TOT,19,MID,3,5.0,1.213,7.28,"[1.187, 1.237, 1.198, 1.253, 1.228, 1.173]",23,1.456,0.2,61,1471,1.61,2,2,0.171,132,5,6,a,,2024-07-02,False,,,,18,0.282,
528,Scarlett,Dane Scarlett,TOT,19,FWD,4,4.5,1.208,7.25,"[1.192, 1.255, 1.185, 1.214, 1.232, 1.174]",21,1.6111,1.7,2,7,0.05,0,0,0.129,1,0,0,a,,2020-08-21,False,,,,18,0.282,
2,Arrizabalaga,Kepa Arrizabalaga Revuelta,ARS,1,GKP,1,5.0,1.183,7.1,"[1.306, 1.1, 1.17, 1.201, 1.113, 1.21]",18,1.42,0.1,2,90,0.05,0,0,0.0,0,0,0,a,,2025-07-01,False,,,,18,0.557,
272,Kusi-Asare,Jonah Kusi-Asare,FUL,10,FWD,4,4.5,1.18,7.08,"[1.194, 1.116, 1.198, 1.131, 1.184, 1.257]",21,1.5733,8.1,6,49,0.16,0,0,0.129,5,0,0,a,,2026-06-27,True,,,,20,0.354,
103,Dasilva,Josh Dasilva,BRE,4,MID,3,5.0,1.155,6.93,"[1.243, 1.137, 1.169, 1.115, 1.18, 1.089]",17,1.386,0.0,2,2,0.05,0,0,3.6,1,0,0,a,,2025-10-23,False,,,,19,0.335,
460,Willock,Joe Willock,NEW,17,MID,3,5.0,1.13,6.78,"[1.057, 1.06, 1.1, 1.039, 1.316, 1.203]",13,1.356,0.1,38,972,1.0,0,2,0.216,89,3,0,a,,2021-08-13,False,,,,17,0.369,
153,Disasi,Axel Disasi,CHE,6,DEF,2,4.5,1.122,6.73,"[1.098, 1.146, 0.834, 1.459, 1.019, 1.173]",19,1.4956,0.1,49,1254,1.29,0,0,0.081,88,6,1,a,,2023-08-04,False,,,,18,0.344,
22,Nwaneri,Ethan Nwaneri,ARS,1,MID,3,5.5,1.12,6.72,"[1.343, 1.029, 1.12, 1.027, 1.038, 1.159]",11,1.2218,0.0,8,165,0.21,0,0,0.169,13,1,0,a,,2022-09-17,False,,,,18,0.557,
162,Andrey Santos,Andrey Nascimento dos Santos,MUN,16,MID,3,5.0,1.118,6.71,"[1.208, 1.285, 1.019, 0.997, 1.039, 1.159]",14,1.342,1.4,47,1247,1.24,1,0,0.208,129,1,3,a,,2026-07-13,True,,,,17,0.397,
72,Gannon-Doak,Ben Gannon-Doak,BOU,3,MID,3,5.0,1.095,6.57,"[1.011, 1.146, 1.08, 1.143, 1.112, 1.08]",18,1.314,0.1,11,105,0.29,0,1,0.334,13,0,0,a,,2025-08-18,False,,,,22,0.297,
76,Tóth.A,Alex Tóth,BOU,3,MID,3,5.0,1.095,6.57,"[1.011, 1.146, 1.08, 1.143, 1.112, 1.08]",18,1.314,0.0,8,135,0.21,0,0,0.293,17,0,0,a,,2026-01-20,False,,,,22,0.297,
430,Mount,Mason Mount,MUN,16,MID,3,5.5,1.07,6.42,"[1.169, 1.255, 0.956, 0.938, 0.983, 1.116]",10,1.1673,0.1,58,1010,1.53,3,0,0.283,102,5,3,a,,2023-07-05,False,,,3,17,0.397,
405,N.Gonzalez,Nico González Iglesias,MCI,15,MID,3,5.5,1.063,6.38,"[1.076, 1.03, 1.216, 1.002, 1.066, 0.992]",16,1.16,0.1,63,1561,1.66,1,0,0.104,206,7,1,a,,2025-02-03,False,,,,18,0.457,
65,J.Araujo,Julián Araujo Zúñiga,BOU,3,DEF,2,4.5,1.06,6.36,"[0.862, 1.301, 0.993, 1.142, 1.042, 1.022]",19,1.4133,0.1,0,0,0.0,0,0,0,0,0,0,a,,2024-08-13,False,,,,22,0.297,
23,Fábio Vieira,Fábio Ferreira Vieira,ARS,1,MID,3,5.5,1.052,6.31,"[1.334, 0.943, 1.055, 0.925, 0.953, 1.102]",6,1.1473,0.0,0,0,0.0,0,0,0,0,0,0,a,,2022-06-21,False,,,,18,0.557,
46,Barkley,Ross Barkley,AVL,2,MID,3,5.0,1.05,6.3,"[0.997, 0.898, 1.183, 1.083, 1.052, 1.084]",12,1.26,0.2,56,844,1.47,3,2,0.303,74,1,5,a,,2024-07-01,False,,,,18,0.353,
380,Ekitiké,Hugo Ekitiké,LIV,14,FWD,4,7.5,1.047,6.28,"[0.992, 1.08, 1.192, 1.084, 0.993, 0.938]",3,0.8373,0.2,125,1797,3.29,11,4,0.629,85,7,22,i,Achilles injury - Unknown return date,2025-07-23,False,,,,17,0.358,
24,Nelson,Reiss Nelson,ARS,1,MID,3,5.5,1.043,6.26,"[1.31, 0.941, 1.046, 0.925, 0.95, 1.089]",7,1.1382,0.0,13,118,0.34,0,1,0.625,23,0,0,a,,2017-07-12,False,,,,18,0.557,
508,Davies,Ben Davies,TOT,19,DEF,2,4.0,1.043,6.26,"[0.961, 1.068, 1.027, 1.203, 1.066, 0.934]",20,1.565,0.8,10,136,0.26,1,0,0.371,14,0,1,a,,2014-07-23,False,,,,18,0.282,
168,Marc Guiu,Marc Guiu Paz,CHE,6,FWD,4,5.0,1.035,6.21,"[0.977, 1.058, 0.768, 1.34, 0.986, 1.082]",6,1.242,0.4,13,265,0.34,0,1,0.622,8,0,0,a,,2024-07-01,False,,,,18,0.344,
147,Tosin,Tosin Adarabioyo,CHE,6,DEF,2,4.5,1.03,6.18,"[1.015, 1.049, 0.812, 1.286, 0.947, 1.069]",17,1.3733,0.1,34,788,0.89,0,0,0.058,97,2,2,a,,2024-07-01,False,,,,18,0.344,
520,Bergvall,Lucas Bergvall,TOT,19,MID,3,5.5,1.005,6.03,"[0.983, 1.034, 0.988, 1.034, 1.021, 0.968]",16,1.0964,0.2,49,955,1.29,1,3,0.156,79,3,0,a,,2024-07-01,False,,,,18,0.282,
