id,name,full_name,team,team_id,pos,pos_id,price,proj_gw,proj_6gw,proj_by_gw,mins_proj,value,sel_pct,pts_last,mins_last,ppg_last,goals_last,assists_last,xgi90_last,defcon_last,cs_last,bonus_last,status,news,joined,is_new,pens,corners,fk,fdr6,cs_rate,note
71,Cook,Lewis Cook,BOU,3,MID,3,5.0,1.95,11.7,"[1.839, 2.027, 1.927, 2.01, 1.968, 1.926]",38,2.34,0.1,40,872,1.05,0,1,0.061,143,1,0,a,,2016-07-08,False,,11,,22,0.225,
173,Thomas,Bobby Thomas,COV,7,DEF,2,4.0,1.927,11.56,"[1.312, 2.844, 1.316, 2.151, 1.909, 2.025]",63,2.89,8.9,0,0,0.0,0,0,0,0,0,0,a,,2023-07-22,False,,,,19,0.156,
177,Kesler-Hayden,Kaine Kesler-Hayden,COV,7,DEF,2,4.0,1.927,11.56,"[1.312, 2.844, 1.316, 2.151, 1.909, 2.025]",63,2.89,0.1,0,0,0.0,0,0,0,0,0,0,a,,2025-07-01,False,,,,19,0.156,
181,Brau,Miguel Brau,COV,7,DEF,2,4.0,1.927,11.56,"[1.312, 2.844, 1.316, 2.151, 1.909, 2.025]",63,2.89,0.1,0,0,0.0,0,0,0,0,0,0,a,,2025-07-01,False,,,,19,0.156,
174,Kitching,Liam Kitching,COV,7,DEF,2,4.0,1.925,11.55,"[1.312, 2.841, 1.315, 2.15, 1.907, 2.023]",63,2.8875,0.4,0,0,0.0,0,0,0,0,0,0,a,,2023-09-01,False,,,,19,0.156,
182,Amenda,Aurèle Amenda,COV,7,DEF,2,4.0,1.925,11.55,"[1.312, 2.841, 1.315, 2.15, 1.907, 2.023]",63,2.8875,0.5,0,0,0.0,0,0,0,0,0,0,a,,2026-07-16,True,,,,19,0.156,
176,Dasilva,Jay Dasilva,COV,7,DEF,2,4.0,1.923,11.54,"[1.311, 2.839, 1.313, 2.148, 1.906, 2.022]",63,2.885,0.5,0,0,0.0,0,0,0,0,0,0,a,,2023-07-01,False,,,,19,0.156,
179,Latibeaudiere,Joel Latibeaudiere,COV,7,DEF,2,4.0,1.922,11.53,"[1.31, 2.836, 1.312, 2.145, 1.905, 2.02]",63,2.8825,0.1,0,0,0.0,0,0,0,0,0,0,a,,2023-07-18,False,,,,19,0.156,
178,Bidwell,Jake Bidwell,COV,7,DEF,2,4.0,1.918,11.51,"[1.309, 2.831, 1.31, 2.142, 1.901, 2.016]",63,2.8775,0.1,0,0,0.0,0,0,0,0,0,0,a,,2022-01-17,False,,,,19,0.156,
571,Florentino,Florentino Ibrain Morris Luís,IPS,12,MID,3,5.0,1.918,11.51,"[1.972, 1.866, 1.903, 1.907, 1.907, 1.956]",40,2.302,0.0,84,2100,2.21,0,2,0.05,313,2,0,a,,2026-08-04,True,,,,18,0.178,
175,van Ewijk,Milan van Ewijk,COV,7,DEF,2,4.0,1.907,11.44,"[1.302, 2.813, 1.301, 2.128, 1.89, 2.002]",63,2.86,16.4,0,0,0.0,0,0,0,0,0,0,a,,2023-07-27,False,,,,19,0.156,Promoted-side defender; cheap DefCon punt
98,Janelt,Vitaly Janelt,BRE,4,MID,3,5.0,1.9,11.4,"[1.992, 1.874, 1.949, 1.837, 1.924, 1.823]",36,2.28,0.1,74,1434,1.95,1,4,0.194,183,5,6,a,,2020-10-03,False,,7,,19,0.25,
114,Boscagli,Olivier Boscagli,BHA,5,DEF,2,4.5,1.898,11.39,"[1.891, 1.714, 2.045, 2.126, 1.645, 1.973]",36,2.5311,0.1,39,799,1.03,0,1,0.059,78,3,4,a,,2025-07-02,False,,,,18,0.273,
217,M.França,Matheus França de Oliveira,CRY,8,MID,3,5.0,1.877,11.26,"[1.784, 1.724, 1.799, 2.199, 1.837, 1.92]",36,2.252,0.0,0,0,0.0,0,0,0,0,0,0,a,,2023-08-05,False,,,,18,0.274,
406,Kovačić,Mateo Kovačić,MCI,15,MID,3,5.5,1.863,11.18,"[1.889, 1.801, 2.116, 1.751, 1.886, 1.736]",29,2.0327,0.0,9,125,0.24,0,1,0.396,18,0,0,a,,2023-06-27,False,,,,18,0.371,
73,Adams,Tyler Adams,BOU,3,MID,3,5.0,1.857,11.14,"[1.754, 1.934, 1.835, 1.914, 1.871, 1.835]",38,2.228,0.7,77,1769,2.03,2,2,0.064,232,7,3,a,,2023-08-20,False,,,,22,0.225,
314,Ogbene,Chiedozie Ogbene,IPS,12,MID,3,5.0,1.847,11.08,"[1.905, 1.777, 1.866, 1.82, 1.796, 1.915]",33,2.216,0.0,0,0,0.0,0,0,0,0,0,0,a,,2024-08-28,False,,,,18,0.178,
373,C.Jones,Curtis Jones,LIV,14,MID,3,5.5,1.847,11.08,"[1.781, 1.899, 2.002, 1.912, 1.774, 1.711]",24,2.0145,0.1,81,1923,2.13,1,3,0.233,237,3,6,a,,2018-04-06,False,,,,17,0.266,
104,Onyeka,Frank Onyeka,COV,7,MID,3,5.0,1.835,11.01,"[1.568, 2.167, 1.651, 1.907, 1.796, 1.919]",44,2.202,0.2,12,88,0.32,0,2,0.368,10,0,0,a,,2026-07-01,True,,,,19,0.156,
17,Merino,Mikel Merino Zazón,ARS,1,MID,3,6.0,1.818,10.91,"[2.159, 1.672, 1.839, 1.657, 1.677, 1.907]",15,1.8183,1.2,67,1024,1.76,4,3,0.423,113,4,5,a,,2024-08-27,False,,,,18,0.477,
546,Adingra,Simon Adingra,SUN,20,MID,3,5.0,1.818,10.91,"[1.998, 1.922, 1.803, 1.639, 1.644, 1.9]",33,2.182,0.3,34,649,0.89,1,1,0.135,45,4,3,a,,2025-07-10,False,,,,18,0.265,
492,Awoniyi,Taiwo Awoniyi,NFO,18,FWD,4,5.5,1.807,10.84,"[1.863, 1.635, 1.929, 1.645, 2.105, 1.665]",23,1.9709,0.4,43,480,1.13,4,2,0.834,26,1,4,a,,2022-06-25,False,,,,18,0.277,
118,Igor,Igor Julio dos Santos de Paulo,BHA,5,DEF,2,4.5,1.795,10.77,"[1.782, 1.608, 1.936, 2.019, 1.548, 1.875]",39,2.3933,0.1,6,103,0.16,0,0,0.0,13,0,0,a,,2023-07-26,False,,,,18,0.273,
167,Delap,Liam Delap,CHE,6,FWD,4,5.5,1.77,10.62,"[1.697, 1.825, 1.413, 2.11, 1.73, 1.841]",30,1.9309,0.5,45,1092,1.18,1,2,0.393,42,2,1,a,,2025-06-04,False,4,,,18,0.26,
519,Gallagher,Conor Gallagher,TOT,19,MID,3,5.5,1.767,10.6,"[1.73, 1.822, 1.722, 1.823, 1.805, 1.7]",31,1.9273,0.2,44,1183,1.16,1,1,0.147,124,2,3,a,,2026-01-14,False,,,,18,0.205,
77,Adli,Amine Adli,BOU,3,MID,3,5.0,1.763,10.58,"[1.565, 1.841, 1.74, 1.886, 1.825, 1.725]",23,2.116,0.2,67,1074,1.76,3,2,0.354,123,3,4,a,,2025-08-21,False,,,,22,0.225,
127,Gomez,Diego Gómez Amarilla,BHA,5,MID,3,5.0,1.75,10.5,"[1.81, 1.688, 1.882, 1.925, 1.51, 1.685]",22,2.1,1.8,97,2117,2.55,5,1,0.338,238,8,9,a,,2025-01-01,False,,,4,18,0.273,
56,Abraham,Tammy Abraham,AVL,2,FWD,4,5.5,1.743,10.46,"[1.648, 1.39, 1.951, 1.813, 1.781, 1.872]",18,1.9018,0.0,23,278,0.61,2,0,0.78,13,0,2,i,Shoulder injury - Expected back 23 Aug,2026-01-27,False,,,,18,0.262,
319,Szmodics,Sam Szmodics,IPS,12,MID,3,5.0,1.74,10.44,"[1.801, 1.667, 1.759, 1.713, 1.686, 1.811]",29,2.088,0.1,0,0,0.0,0,0,0,0,0,0,a,,2024-08-16,False,,,,18,0.178,
187,Eccles,Josh Eccles,COV,7,MID,3,5.0,1.722,10.33,"[1.548, 1.95, 1.595, 1.769, 1.697, 1.77]",41,2.066,0.0,0,0,0.0,0,0,0,0,0,0,a,,2018-07-01,False,,,,19,0.156,
185,Sakamoto,Tatsuhiro Sakamoto,COV,7,MID,3,5.0,1.717,10.3,"[1.546, 1.941, 1.591, 1.764, 1.692, 1.764]",41,2.06,0.1,0,0,0.0,0,0,0,0,0,0,a,,2023-07-10,False,,,,19,0.156,
322,Al-Hamadi,Ali Al-Hamadi,IPS,12,FWD,4,5.0,1.713,10.28,"[1.736, 1.675, 1.754, 1.69, 1.657, 1.765]",38,2.056,0.2,0,0,0.0,0,0,0,0,0,0,a,,2024-01-29,False,,,,18,0.178,
184,Grimes,Matt Grimes,COV,7,MID,3,5.0,1.707,10.24,"[1.54, 1.928, 1.585, 1.753, 1.684, 1.753]",41,2.048,0.2,0,0,0.0,0,0,0,0,0,0,a,,2025-01-31,False,3,4,,19,0.156,
196,Markelo,Jahnoah Markelo,COV,7,FWD,4,5.0,1.688,10.13,"[1.491, 1.912, 1.567, 1.74, 1.659, 1.762]",38,2.026,0.1,0,0,0.0,0,0,0,0,0,0,a,,2026-01-27,False,,,,19,0.156,
551,Angulo,Nilson Angulo,SUN,20,MID,3,5.0,1.688,10.13,"[1.841, 1.78, 1.674, 1.54, 1.541, 1.759]",29,2.026,0.1,13,401,0.34,0,0,0.2,35,1,0,a,,2026-02-02,False,,,,18,0.265,
339,Longstaff,Sean Longstaff,LEE,13,MID,3,5.0,1.685,10.11,"[1.659, 1.78, 1.653, 1.77, 1.791, 1.455]",29,2.022,0.2,56,1003,1.47,2,2,0.278,110,1,5,a,,2025-07-18,False,,6,2,19,0.219,
194,Thomas-Asante,Brandon Thomas-Asante,COV,7,FWD,4,5.0,1.683,10.1,"[1.489, 1.904, 1.564, 1.735, 1.655, 1.756]",38,2.02,0.9,0,0,0.0,0,0,0,0,0,0,a,,2024-08-01,False,4,,,19,0.156,
320,Akpom,Chuba Akpom,IPS,12,FWD,4,5.0,1.675,10.05,"[1.696, 1.641, 1.714, 1.655, 1.625, 1.724]",38,2.01,0.5,0,0,0.0,0,0,0,0,0,0,a,,2026-07-01,True,,,,18,0.178,
298,Destan,Enis Destan,HUL,11,FWD,4,4.5,1.667,10.0,"[1.678, 1.739, 1.681, 1.614, 1.626, 1.66]",38,2.2222,2.6,0,0,0.0,0,0,0,0,0,0,a,,2025-08-01,False,,,,19,0.173,
224,Nketiah,Eddie Nketiah,CRY,8,FWD,4,5.5,1.66,9.96,"[1.533, 1.512, 1.573, 2.011, 1.625, 1.704]",24,1.8109,0.5,23,414,0.61,2,0,0.485,38,0,3,a,,2024-08-30,False,,,,18,0.274,
239,Garner,James Garner,EVE,9,MID,3,6.0,1.643,9.86,"[1.65, 1.555, 1.608, 1.594, 1.77, 1.684]",27,1.6433,0.7,159,3413,4.18,2,7,0.218,458,11,13,i,Groin injury - Expected back 22 Aug,2022-09-01,False,3,4,1,17,0.314,
117,Coppola,Diego Coppola,BHA,5,DEF,2,4.5,1.638,9.83,"[1.632, 1.45, 1.789, 1.873, 1.377, 1.713]",34,2.1844,0.0,10,193,0.26,0,0,0.005,18,1,0,a,,,False,,,,18,0.273,
119,Costinha,João Pedro Loureiro da Costa,BHA,5,DEF,2,4.5,1.633,9.8,"[1.626, 1.446, 1.784, 1.866, 1.374, 1.708]",34,2.1778,0.0,0,0,0.0,0,0,0,0,0,0,a,,2026-06-15,True,,,,18,0.273,
218,Doucouré,Cheick Doucouré,CRY,8,MID,3,5.0,1.633,9.8,"[1.6, 1.551, 1.597, 1.786, 1.609, 1.653]",31,1.96,0.1,0,0,0.0,0,0,0,0,0,0,a,,2022-07-11,False,,,,18,0.274,
345,Tanaka,Tanaka Ao,LEE,13,MID,3,5.0,1.632,9.79,"[1.61, 1.711, 1.605, 1.703, 1.723, 1.437]",27,1.958,0.3,67,1307,1.76,2,1,0.195,147,3,4,a,,2024-08-30,False,,7,,19,0.219,
283,Jacob,Matty Jacob,HUL,11,DEF,2,4.0,1.63,9.78,"[1.553, 1.943, 1.614, 1.377, 1.328, 1.964]",47,2.445,0.1,0,0,0.0,0,0,0,0,0,0,d,Hip injury - 75% chance of playing,2019-07-01,False,,,,19,0.173,
348,Piroe,Joël Piroe,LEE,13,FWD,4,5.0,1.613,9.68,"[1.577, 1.75, 1.579, 1.741, 1.729, 1.306]",25,1.936,0.5,17,244,0.45,0,0,0.38,14,1,0,a,,2023-08-24,False,3,,,19,0.219,
487,Dominguez,Nicolás Domínguez,NFO,18,MID,3,5.0,1.613,9.68,"[1.648, 1.507, 1.663, 1.527, 1.768, 1.562]",26,1.936,0.1,48,1168,1.26,1,1,0.173,143,3,3,a,,2023-09-01,False,,,,18,0.277,
516,Bentancur,Rodrigo Bentancur,TOT,19,MID,3,5.5,1.592,9.55,"[1.564, 1.626, 1.563, 1.639, 1.616, 1.543]",27,1.7364,0.1,86,1880,2.26,1,1,0.075,278,8,4,a,,2022-01-31,False,,,,18,0.205,
383,Elliott,Harvey Elliott,LIV,14,MID,3,5.5,1.585,9.51,"[1.519, 1.638, 1.757, 1.651, 1.506, 1.437]",14,1.7291,0.1,5,110,0.13,0,0,0.303,6,0,0,a,,2019-07-28,False,,,,17,0.266,
158,Gittens,Jamie Bynoe-Gittens,CHE,6,MID,3,6.0,1.558,9.35,"[1.503, 1.605, 1.257, 1.854, 1.512, 1.615]",22,1.5583,0.1,25,486,0.66,0,2,0.324,29,1,0,a,,2025-07-05,False,,,,18,0.26,3 goals + 2 assists across pre-season
505,Spence,Djed Spence,TOT,19,DEF,2,4.5,1.558,9.35,"[1.433, 1.601, 1.51, 1.833, 1.609, 1.366]",35,2.0778,9.3,78,2049,2.05,0,0,0.117,116,9,3,a,,2022-07-19,False,,,,18,0.205,
102,Yarmoliuk,Yehor Yarmoliuk,BRE,4,MID,3,5.0,1.538,9.23,"[1.6, 1.521, 1.575, 1.496, 1.555, 1.486]",27,1.846,1.5,104,2652,2.74,1,3,0.089,338,8,1,a,,2022-10-28,False,,,,19,0.25,
421,Heaven,Ayden Heaven,MUN,16,DEF,2,4.5,1.538,9.23,"[1.648, 1.777, 1.499, 1.302, 1.441, 1.562]",24,2.0511,0.4,42,920,1.11,0,1,0.051,93,2,3,a,,2025-02-01,False,,,,17,0.301,
455,Tonali,Sandro Tonali,TOT,19,MID,3,5.5,1.513,9.08,"[1.483, 1.561, 1.474, 1.557, 1.546, 1.456]",25,1.6509,4.0,81,2534,2.13,0,2,0.164,257,7,2,a,,2026-07-06,True,,10,4,18,0.205,Scored v Chelsea
311,Burns,Wes Burns,IPS,12,MID,3,5.0,1.51,9.06,"[1.558, 1.457, 1.51, 1.495, 1.484, 1.555]",29,1.812,0.1,0,0,0.0,0,0,0,0,0,0,a,,2021-06-09,False,,,,18,0.178,
370,Chiesa,Federico Chiesa,LIV,14,MID,3,5.5,1.505,9.03,"[1.44, 1.559, 1.679, 1.572, 1.427, 1.357]",13,1.6418,0.2,37,317,0.97,2,1,0.585,30,0,0,a,,2024-08-29,False,,,,17,0.266,
253,Andersen,Joachim Andersen,FUL,10,DEF,2,5.0,1.5,9.0,"[1.502, 1.529, 1.615, 1.268, 1.461, 1.627]",23,1.8,0.1,123,2882,3.24,0,1,0.102,329,8,8,s,Suspended until 30 Aug,2024-08-23,False,,,,20,0.273,
548,Rigg,Chris Rigg,SUN,20,MID,3,5.0,1.495,8.97,"[1.616, 1.571, 1.481, 1.382, 1.375, 1.55]",25,1.794,0.1,36,758,0.95,1,1,0.213,57,3,1,a,,2022-12-31,False,,,,18,0.265,
64,Smith,Adam Smith,BOU,3,DEF,2,4.5,1.465,8.79,"[1.164, 1.818, 1.367, 1.598, 1.439, 1.401]",34,1.9533,0.1,58,1073,1.53,0,2,0.019,70,6,4,a,,2014-01-28,False,,,,22,0.225,
456,J.Ramsey,Jacob Ramsey,NEW,17,MID,3,5.0,1.463,8.78,"[1.41, 1.405, 1.441, 1.382, 1.628, 1.51]",21,1.756,0.5,62,1441,1.63,2,3,0.166,149,1,3,a,,2025-08-17,False,,,,17,0.274,
128,Buonanotte,Facundo Buonanotte,BHA,5,MID,3,5.0,1.458,8.75,"[1.511, 1.408, 1.571, 1.608, 1.253, 1.402]",19,1.75,0.1,3,81,0.08,0,0,0.378,6,0,0,a,,2023-01-01,False,,,,18,0.273,
219,J.Rak-Sakyi,Jesurun Rak-Sakyi,CRY,8,MID,3,5.0,1.453,8.72,"[1.411, 1.362, 1.411, 1.634, 1.428, 1.478]",30,1.744,0.0,0,0,0.0,0,0,0,0,0,0,a,,2021-04-09,False,,,,18,0.274,
216,Esse,Romain Esse,CRY,8,MID,3,5.0,1.442,8.65,"[1.401, 1.353, 1.401, 1.616, 1.417, 1.466]",30,1.73,0.1,4,40,0.11,0,0,0.09,5,0,0,a,,2025-01-18,False,,,,18,0.274,
270,Reed,Harrison Reed,FUL,10,MID,3,4.5,1.433,8.6,"[1.444, 1.399, 1.478, 1.344, 1.428, 1.507]",32,1.9111,1.1,15,89,0.39,1,0,0.587,6,0,2,a,,2020-08-30,False,,,,20,0.273,
267,Lukić,Saša Lukić,FUL,10,MID,3,5.0,1.432,8.59,"[1.444, 1.393, 1.474, 1.347, 1.43, 1.505]",28,1.718,0.1,67,1730,1.76,1,4,0.215,183,6,4,a,,2023-01-31,False,,6,2,20,0.273,
340,Gelhardt,Joe Gelhardt,LEE,13,MID,3,5.0,1.427,8.56,"[1.396, 1.541, 1.391, 1.53, 1.543, 1.156]",22,1.712,0.0,0,0,0.0,0,0,0,0,0,0,a,,2021-02-07,False,,,,19,0.219,
506,Udogie,Destiny Udogie,TOT,19,DEF,2,4.5,1.422,8.53,"[1.303, 1.461, 1.376, 1.68, 1.467, 1.24]",31,1.8956,0.4,29,1335,0.76,0,1,0.061,68,1,1,a,,2022-08-16,False,,,,18,0.205,
343,James,Daniel James,LEE,13,MID,3,5.0,1.417,8.5,"[1.391, 1.507, 1.388, 1.499, 1.513, 1.198]",22,1.7,0.1,23,547,0.61,0,0,0.267,35,1,0,a,,2021-08-31,False,,,,19,0.219,
518,P.M.Sarr,Pape Matar Sarr,TOT,19,MID,3,5.0,1.415,8.49,"[1.388, 1.464, 1.377, 1.455, 1.448, 1.362]",21,1.698,0.4,71,1388,1.87,2,4,0.178,183,3,2,a,,2021-08-27,False,,,,18,0.205,
432,Mainoo,Kobbie Mainoo,MUN,16,MID,3,5.5,1.405,8.43,"[1.45, 1.525, 1.35, 1.311, 1.35, 1.44]",24,1.5327,1.3,73,1653,1.92,1,2,0.095,187,6,2,a,,2022-10-15,False,,,,17,0.301,
550,Jocelin.T,Djiamgone Jocelin Ta Bi,SUN,20,MID,3,5.0,1.393,8.36,"[1.501, 1.461, 1.377, 1.292, 1.284, 1.441]",30,1.672,0.0,1,38,0.03,0,0,0.095,3,0,0,a,,2026-01-16,False,,,,18,0.265,
183,Rudoni,Jack Rudoni,COV,7,MID,3,5.0,1.385,8.31,"[1.242, 1.572, 1.282, 1.425, 1.365, 1.427]",31,1.662,0.3,0,0,0.0,0,0,0,0,0,0,d,Shoulder injury - 75% chance of playing,2024-06-20,False,,5,1,19,0.156,
341,Gnonto,Wilfried Gnonto,LEE,13,MID,3,5.0,1.375,8.25,"[1.354, 1.453, 1.351, 1.446, 1.461, 1.188]",22,1.65,0.1,32,521,0.84,0,3,0.202,59,1,0,a,,2022-09-01,False,,,,19,0.219,
344,Gruev,Ilia Gruev,LEE,13,MID,3,5.0,1.367,8.2,"[1.354, 1.418, 1.347, 1.411, 1.435, 1.238]",27,1.64,0.0,56,1318,1.47,0,4,0.092,114,5,3,a,,2023-08-31,False,,,,19,0.219,
324,Mehmeti,Anis Mehmeti,IPS,12,MID,3,5.0,1.357,8.14,"[1.403, 1.306, 1.355, 1.341, 1.332, 1.399]",30,1.628,0.1,0,0,0.0,0,0,0,0,0,0,a,,2026-01-23,False,,,,18,0.178,
309,Núñez,Marcelino Núñez,IPS,12,MID,3,5.0,1.348,8.09,"[1.396, 1.299, 1.348, 1.335, 1.325, 1.391]",30,1.618,0.2,0,0,0.0,0,0,0,0,0,0,a,,2025-08-29,False,,7,1,18,0.178,
212,Hughes,Will Hughes,CRY,8,MID,3,4.5,1.323,7.94,"[1.292, 1.251, 1.29, 1.46, 1.302, 1.341]",26,1.7644,11.1,45,1560,1.18,0,1,0.176,148,5,0,a,,2021-08-28,False,,8,,18,0.274,
493,Kalimuendo,Arnaud Kalimuendo,NFO,18,FWD,4,5.5,1.323,7.94,"[1.356, 1.225, 1.392, 1.231, 1.493, 1.244]",21,1.4436,0.1,9,89,0.24,0,0,0.465,6,0,0,a,,2025-08-18,False,,,,18,0.277,
488,Sangaré,Ibrahim Sangaré,NFO,18,MID,3,5.0,1.32,7.92,"[1.345, 1.245, 1.353, 1.26, 1.43, 1.287]",22,1.584,0.5,89,2073,2.34,2,2,0.129,267,8,2,a,,2023-09-01,False,,,,18,0.277,
502,Robertson,Andrew Robertson,TOT,19,DEF,2,4.5,1.32,7.92,"[1.224, 1.375, 1.268, 1.518, 1.37, 1.167]",24,1.76,1.8,55,1165,1.45,1,0,0.193,55,4,4,a,,2026-07-01,True,,,,18,0.205,
47,Kamara,Boubacar Kamara,AVL,2,MID,3,5.0,1.317,7.9,"[1.285, 1.231, 1.382, 1.343, 1.314, 1.341]",24,1.58,0.1,61,1410,1.61,1,3,0.087,149,5,7,a,,2022-06-11,False,,,,18,0.262,Scored on his return after 7 months out
3,Meslier,Illan Meslier,ARS,1,GKP,1,5.0,1.302,7.81,"[1.437, 1.197, 1.285, 1.326, 1.221, 1.34]",19,1.562,0.1,0,0,0.0,0,0,0,0,0,0,a,,2026-07-09,True,,,,18,0.477,
2,Arrizabalaga,Kepa Arrizabalaga Revuelta,ARS,1,GKP,1,5.0,1.258,7.55,"[1.384, 1.161, 1.243, 1.282, 1.184, 1.294]",18,1.51,0.1,2,90,0.05,0,0,0.0,0,0,0,a,,2025-07-01,False,,,,18,0.477,
441,Obi,Chido Obi,MUN,16,FWD,4,4.5,1.248,7.49,"[1.304, 1.407, 1.151, 1.14, 1.172, 1.314]",21,1.6644,1.2,0,0,0.0,0,0,0,0,0,0,a,,2025-02-15,False,,,,17,0.301,
522,Gray,Archie Gray,TOT,19,MID,3,5.0,1.235,7.41,"[1.213, 1.261, 1.212, 1.272, 1.253, 1.195]",23,1.482,0.2,61,1471,1.61,2,2,0.171,132,5,6,a,,2024-07-02,False,,,,18,0.205,
162,Andrey Santos,Andrey Nascimento dos Santos,MUN,16,MID,3,5.0,1.23,7.38,"[1.29, 1.396, 1.139, 1.111, 1.152, 1.292]",14,1.476,1.4,47,1247,1.24,1,0,0.208,129,1,3,a,,2026-07-13,True,,,,17,0.301,
153,Disasi,Axel Disasi,CHE,6,DEF,2,4.5,1.202,7.21,"[1.179, 1.248, 0.919, 1.501, 1.113, 1.248]",19,1.6022,0.1,49,1254,1.29,0,0,0.081,88,6,1,a,,2023-08-04,False,,,,18,0.26,
107,Furo,Kaye Furo,BRE,4,FWD,4,4.5,1.197,7.18,"[1.283, 1.176, 1.196, 1.154, 1.222, 1.146]",21,1.5956,0.9,1,1,0.03,0,0,0.0,0,0,0,a,,2026-01-11,False,,,,19,0.25,
460,Willock,Joe Willock,NEW,17,MID,3,5.0,1.195,7.17,"[1.149, 1.142, 1.176, 1.117, 1.353, 1.238]",13,1.434,0.1,38,972,1.0,0,2,0.216,89,3,0,a,,2021-08-13,False,,,,17,0.274,
508,Davies,Ben Davies,TOT,19,DEF,2,4.0,1.192,7.15,"[1.118, 1.226, 1.157, 1.349, 1.227, 1.076]",20,1.7875,0.8,10,136,0.26,1,0,0.371,14,0,1,a,,2014-07-23,False,,,,18,0.205,
528,Scarlett,Dane Scarlett,TOT,19,FWD,4,4.5,1.175,7.05,"[1.157, 1.224, 1.137, 1.186, 1.206, 1.136]",21,1.5667,1.7,2,7,0.05,0,0,0.129,1,0,0,a,,2020-08-21,False,,,,18,0.205,
24,Nelson,Reiss Nelson,ARS,1,MID,3,5.5,1.17,7.02,"[1.391, 1.077, 1.185, 1.062, 1.079, 1.228]",7,1.2764,0.0,13,118,0.34,0,1,0.625,23,0,0,a,,2017-07-12,False,,,,18,0.477,
22,Nwaneri,Ethan Nwaneri,ARS,1,MID,3,5.5,1.153,6.92,"[1.339, 1.071, 1.163, 1.069, 1.075, 1.202]",11,1.2582,0.0,8,165,0.21,0,0,0.169,13,1,0,a,,2022-09-17,False,,,,18,0.477,
103,Dasilva,Josh Dasilva,BRE,4,MID,3,5.0,1.145,6.87,"[1.239, 1.121, 1.166, 1.092, 1.172, 1.082]",17,1.374,0.0,2,2,0.05,0,0,3.6,1,0,0,a,,2025-10-23,False,,,,19,0.25,
46,Barkley,Ross Barkley,AVL,2,MID,3,5.0,1.143,6.86,"[1.097, 0.987, 1.242, 1.178, 1.154, 1.198]",12,1.372,0.2,56,844,1.47,3,2,0.303,74,1,5,a,,2024-07-01,False,,,,18,0.262,
272,Kusi-Asare,Jonah Kusi-Asare,FUL,10,FWD,4,4.5,1.143,6.86,"[1.161, 1.081, 1.168, 1.092, 1.154, 1.207]",21,1.5244,8.0,6,49,0.16,0,0,0.129,5,0,0,a,,2026-06-27,True,,,,20,0.273,
430,Mount,Mason Mount,MUN,16,MID,3,5.5,1.143,6.86,"[1.209, 1.329, 1.038, 1.012, 1.056, 1.214]",10,1.2473,0.1,58,1010,1.53,3,0,0.283,102,5,3,a,,2023-07-05,False,,,3,17,0.301,
405,N.Gonzalez,Nico González Iglesias,MCI,15,MID,3,5.5,1.142,6.85,"[1.155, 1.111, 1.272, 1.084, 1.155, 1.076]",16,1.2455,0.1,63,1561,1.66,1,0,0.104,206,7,1,a,,2025-02-03,False,,,,18,0.371,
147,Tosin,Tosin Adarabioyo,CHE,6,DEF,2,4.5,1.125,6.75,"[1.113, 1.162, 0.915, 1.351, 1.054, 1.159]",17,1.5,0.1,34,788,0.89,0,0,0.058,97,2,2,a,,2024-07-01,False,,,,18,0.26,
65,J.Araujo,Julián Araujo Zúñiga,BOU,3,DEF,2,4.5,1.113,6.68,"[0.911, 1.345, 1.05, 1.204, 1.099, 1.072]",19,1.4844,0.1,0,0,0.0,0,0,0,0,0,0,a,,2024-08-13,False,,,,22,0.225,
520,Bergvall,Lucas Bergvall,TOT,19,MID,3,5.5,1.088,6.53,"[1.069, 1.121, 1.062, 1.118, 1.111, 1.052]",16,1.1873,0.2,49,955,1.29,1,3,0.156,79,3,0,a,,2024-07-01,False,,,,18,0.205,
23,Fábio Vieira,Fábio Ferreira Vieira,ARS,1,MID,3,5.5,1.087,6.52,"[1.322, 0.988, 1.103, 0.972, 0.99, 1.148]",6,1.1855,0.0,0,0,0.0,0,0,0,0,0,0,a,,2022-06-21,False,,,,18,0.477,
395,Lewis,Rico Lewis,MCI,15,DEF,2,4.5,1.08,6.48,"[1.098, 1.044, 1.3, 0.959, 1.148, 0.928]",12,1.44,0.2,19,401,0.5,0,1,0.355,19,1,2,a,,2022-07-16,False,,,,18,0.371,
380,Ekitiké,Hugo Ekitiké,LIV,14,FWD,4,7.5,1.072,6.43,"[1.027, 1.112, 1.205, 1.118, 1.014, 0.958]",3,0.8573,0.2,125,1797,3.29,11,4,0.629,85,7,22,i,Achilles injury - Unknown return date,2025-07-23,False,,,,17,0.266,
168,Marc Guiu,Marc Guiu Paz,CHE,6,FWD,4,5.0,1.06,6.36,"[1.002, 1.105, 0.772, 1.335, 1.027, 1.117]",6,1.272,0.4,13,265,0.34,0,1,0.622,8,0,0,a,,2024-07-01,False,,,,18,0.26,
131,Baleba,Carlos Baleba,BHA,5,MID,3,5.0,1.058,6.35,"[1.075, 1.033, 1.101, 1.118, 0.981, 1.044]",14,1.27,0.6,56,1646,1.47,0,0,0.082,209,7,0,i,Ankle injury - Expected back 23 Aug,2023-08-29,False,,,,18,0.273,
