id,name,full_name,team,team_id,pos,pos_id,price,proj_gw,proj_6gw,proj_by_gw,mins_proj,value,sel_pct,pts_last,mins_last,ppg_last,goals_last,assists_last,xgi90_last,defcon_last,cs_last,bonus_last,status,news,joined,is_new,pens,corners,fk,fdr6,cs_rate,note,pts_now,mins_now,starts_now,games_now,xg90,xa90,dc90,start_rate,evidence,seasons
271,Muniz,Rodrigo Muniz Carvalho,FUL,10,FWD,4,5.5,2.402,14.41,"[2.452, 2.223, 2.469, 2.255, 2.432, 2.583]",41,2.62,0.6,36,987,0.95,1,1,0.315,52,3,3,a,,2021-08-20,False,,,,20,0.273,Converted a penalty v Farense - Fulham's pen situation is open,0,0,0,0,0.4431,0.0342,4.375,0.453,0.88,3
62,Diakité,Bafodé Diakité,BOU,3,DEF,2,5.0,2.398,14.39,"[1.955, 2.939, 2.249, 2.59, 2.352, 2.304]",51,2.878,0.2,46,1275,1.21,0,0,0.015,117,4,2,a,,2025-08-13,False,,,,22,0.225,,0,0,0,0,0.013,0.0244,7.854,0.598,0.79,1
282,Giles,Ryan Giles,HUL,11,DEF,2,4.0,2.398,14.39,"[2.294, 2.862, 2.381, 2.028, 1.963, 2.867]",70,3.5975,0.8,0,0,0.0,0,0,0,0,0,0,a,,2024-06-27,False,,1,1,19,0.173,,0,0,0,0,0.0409,0.0719,4.164,0.755,0.43,1
180,Woolfenden,Luke Woolfenden,COV,7,DEF,2,4.0,2.348,14.09,"[1.789, 3.192, 1.782, 2.555, 2.335, 2.433]",63,3.5225,0.2,0,0,0.0,0,0,0,0,0,0,a,,2025-09-01,False,,,,19,0.156,,0,0,0,0,0.0169,0.0192,8.028,0.681,0.73,1
364,Tsimikas,Kostas Tsimikas,LIV,14,DEF,2,5.0,2.325,13.95,"[2.096, 2.481, 2.645, 2.539, 2.148, 2.036]",36,2.79,0.1,0,0,0.0,0,0,0,0,0,0,a,,2020-08-10,False,,,,17,0.266,,0,0,0,0,0.0424,0.1612,7.308,0.407,0.78,3
554,Van Oevelen,Kayne van Oevelen,IPS,12,GKP,1,4.5,2.32,13.92,"[2.839, 1.81, 1.973, 2.304, 2.42, 2.574]",68,3.0933,0.1,0,0,0.0,0,0,0,0,0,0,a,,2026-07-21,True,,,,18,0.178,,0,0,0,0,0.0002,0.0012,0.0,0.828,0.0,0
564,Scherpen,Kjell Scherpen,IPS,12,GKP,1,4.5,2.32,13.92,"[2.839, 1.81, 1.973, 2.304, 2.42, 2.574]",68,3.0933,0.5,0,0,0.0,0,0,0,0,0,0,a,,2026-07-28,True,,,,18,0.178,,0,0,0,0,0.0002,0.0012,0.0,0.828,0.0,0
195,Simms,Ellis Simms,COV,7,FWD,4,5.0,2.313,13.88,"[1.919, 2.758, 2.07, 2.416, 2.254, 2.458]",46,2.776,0.8,0,0,0.0,0,0,0,0,0,0,a,,2023-07-07,False,,,,19,0.156,,0,0,0,0,0.4604,0.0704,2.366,0.495,0.17,0
556,Targett,Matt Targett,HUL,11,DEF,2,4.0,2.312,13.87,"[2.208, 2.758, 2.292, 1.951, 1.886, 2.771]",68,3.4675,3.0,0,0,0.0,0,0,0,0,0,0,a,,2026-07-23,True,,,,19,0.173,,0,0,0,0,0.0348,0.0651,4.164,0.741,0.35,1
81,Rodríguez,Álvaro Rodríguez,BOU,3,FWD,4,6.0,2.308,13.85,"[2.075, 2.364, 2.29, 2.461, 2.397, 2.265]",45,2.3083,0.3,0,0,0.0,0,0,0,0,0,0,d,Unspecified injury - 75% chance of playing,2026-07-14,True,,,,22,0.225,,0,0,0,0,0.3226,0.0481,2.84,0.553,0.0,0
450,Livramento,Tino Livramento,NEW,17,DEF,2,5.0,2.308,13.85,"[2.028, 2.091, 2.266, 2.148, 2.793, 2.527]",46,2.77,0.1,59,1326,1.55,0,1,0.069,68,6,3,d,Calf injury - 75% chance of playing,2023-08-08,False,,,,17,0.274,,0,0,0,0,0.0158,0.0716,6.073,0.508,0.93,3
213,Lerma,Jefferson Lerma Solís,CRY,8,MID,3,5.0,2.303,13.82,"[2.253, 2.187, 2.25, 2.526, 2.27, 2.334]",45,2.764,0.1,69,1722,1.82,0,5,0.174,220,7,3,a,,2023-07-01,False,,,,18,0.274,,0,0,0,0,0.076,0.0732,10.977,0.5,0.94,4
377,Munoz,Victor Munoz,LIV,14,MID,3,6.5,2.3,13.8,"[2.213, 2.367, 2.487, 2.387, 2.211, 2.138]",41,2.1231,0.7,0,0,0.0,0,0,0,0,0,0,a,,2026-06-18,True,,,,17,0.266,,0,0,0,0,0.1204,0.0979,6.229,0.504,0.0,0
473,Aina,Ola Aina,NFO,18,DEF,2,4.5,2.292,13.75,"[2.458, 1.817, 2.402, 1.996, 2.817, 2.263]",44,3.0556,4.3,67,1587,1.76,0,2,0.071,130,6,5,a,,2023-07-22,False,,,,18,0.277,,0,0,0,0,0.0216,0.0554,6.951,0.509,0.93,3
572,Tzolakis,Konstantinos Tzolakis,HUL,11,GKP,1,4.5,2.285,13.71,"[2.168, 2.708, 2.256, 1.942, 1.865, 2.776]",68,3.0467,0.4,0,0,0.0,0,0,0,0,0,0,a,,2026-08-05,True,,,,19,0.173,,0,0,0,0,0.0002,0.0012,0.0,0.828,0.0,0
207,Mingueza,Oscar Mingueza,CRY,8,DEF,2,4.5,2.247,13.48,"[2.263, 1.854, 2.132, 2.765, 2.124, 2.338]",46,2.9956,0.1,0,0,0.0,0,0,0,0,0,0,a,,2026-07-09,True,,,,18,0.274,,0,0,0,0,0.0354,0.0356,4.684,0.567,0.0,0
205,Sosa,Borna Sosa,CRY,8,DEF,2,4.5,2.243,13.46,"[2.262, 1.852, 2.131, 2.761, 2.122, 2.336]",46,2.9911,0.0,6,99,0.16,0,0,0.1,9,0,0,a,,2025-07-11,False,,,,18,0.274,,0,0,0,0,0.035,0.0352,4.684,0.567,0.0,0
242,George,Tyrique George,EVE,9,MID,3,5.5,2.243,13.46,"[2.243, 2.059, 2.176, 2.148, 2.514, 2.323]",36,2.4473,0.3,16,351,0.42,0,0,0.469,23,1,0,a,,2026-07-06,True,,,,17,0.314,,0,0,0,0,0.1601,0.2062,8.062,0.39,0.52,0
577,Tomiyasu,Takehiro Tomiyasu,CRY,8,DEF,2,4.5,2.243,13.46,"[2.262, 1.852, 2.131, 2.761, 2.122, 2.336]",46,2.9911,0.2,0,0,0.0,0,0,0,0,0,0,a,,2026-08-06,True,,,,18,0.274,,0,0,0,0,0.035,0.0352,4.684,0.567,0.0,0
303,Kipré,Cédric Kipré,IPS,12,DEF,2,4.0,2.235,13.41,"[2.75, 1.723, 1.912, 2.212, 2.313, 2.501]",63,3.3525,0.6,0,0,0.0,0,0,0,0,0,0,a,,2026-07-01,True,,,,18,0.178,,0,0,0,0,0.0302,0.0304,4.164,0.765,0.0,0
308,Furlong,Darnell Furlong,IPS,12,DEF,2,4.0,2.23,13.38,"[2.744, 1.718, 1.906, 2.207, 2.308, 2.495]",63,3.345,0.6,0,0,0.0,0,0,0,0,0,0,a,,2025-08-28,False,,,,18,0.178,,0,0,0,0,0.0292,0.0294,4.164,0.765,0.0,0
284,McCarthy,Cathal McCarthy,HUL,11,DEF,2,4.0,2.217,13.3,"[2.106, 2.66, 2.192, 1.858, 1.788, 2.693]",63,3.325,0.1,0,0,0.0,0,0,0,0,0,0,a,,,False,,,,19,0.173,,0,0,0,0,0.0317,0.032,4.164,0.765,0.0,0
586,Mendy,Nobel Mendy,HUL,11,DEF,2,4.0,2.215,13.29,"[2.104, 2.657, 2.191, 1.857, 1.787, 2.69]",63,3.3225,0.3,0,0,0.0,0,0,0,0,0,0,a,,2026-08-12,True,,,,19,0.173,,0,0,0,0,0.0314,0.0316,4.164,0.765,0.0,0
137,Tzimas,Stefanos Tzimas,BHA,5,FWD,4,5.5,2.21,13.26,"[2.288, 2.16, 2.356, 2.399, 1.943, 2.117]",45,2.4109,0.0,16,132,0.42,1,1,0.375,15,0,0,d,Knee injury - 75% chance of playing,2025-02-03,False,,,,18,0.273,,0,0,0,0,0.2897,0.0432,2.603,0.553,0.0,0
279,Ajayi,Semi Ajayi,HUL,11,DEF,2,4.0,2.207,13.24,"[2.097, 2.649, 2.184, 1.85, 1.781, 2.683]",63,3.31,0.9,0,0,0.0,0,0,0,0,0,0,a,,2025-07-01,False,,,,19,0.173,,0,0,0,0,0.0302,0.0304,4.164,0.765,0.0,0
585,Herrington,Lucas Herrington,HUL,11,DEF,2,4.0,2.205,13.23,"[2.095, 2.646, 2.181, 1.849, 1.778, 2.682]",63,3.3075,0.2,0,0,0.0,0,0,0,0,0,0,a,,2026-08-12,True,,,,19,0.173,,0,0,0,0,0.0298,0.0301,4.164,0.765,0.0,0
280,Coyle,Lewie Coyle,HUL,11,DEF,2,4.0,2.202,13.21,"[2.091, 2.642, 2.178, 1.845, 1.774, 2.678]",63,3.3025,0.6,0,0,0.0,0,0,0,0,0,0,a,,2020-08-07,False,,,,19,0.173,,0,0,0,0,0.0292,0.0294,4.164,0.765,0.0,0
285,McNair,Paddy McNair,HUL,11,DEF,2,4.0,2.202,13.21,"[2.091, 2.642, 2.178, 1.845, 1.774, 2.678]",63,3.3025,0.1,0,0,0.0,0,0,0,0,0,0,a,,2026-01-28,False,,,,19,0.173,,0,0,0,0,0.0292,0.0294,4.164,0.765,0.0,0
277,Egan,John Egan,HUL,11,DEF,2,4.0,2.19,13.14,"[2.086, 2.628, 2.17, 1.838, 1.772, 2.651]",60,3.285,1.9,0,0,0.0,0,0,0,0,0,0,a,,2025-02-03,False,,,,19,0.173,,0,0,0,0,0.0448,0.0354,4.164,0.741,0.42,1
234,Patterson,Nathan Patterson,EVE,9,DEF,2,4.5,2.188,13.13,"[2.299, 1.919, 2.041, 1.995, 2.529, 2.344]",37,2.9178,0.0,22,238,0.58,0,0,0.026,31,2,0,a,,2022-01-04,False,,,,17,0.314,,0,0,0,0,0.032,0.0663,7.676,0.415,0.81,2
422,Mazraoui,Noussair Mazraoui,MUN,16,DEF,2,4.5,2.187,13.12,"[2.354, 2.544, 2.139, 1.827, 2.042, 2.217]",37,2.9156,0.8,53,977,1.39,0,0,0.05,94,5,6,a,,2024-08-13,False,,,,17,0.301,,0,0,0,0,0.0229,0.0491,7.819,0.432,0.9,2
537,Seelt,Jenson Seelt,SUN,20,DEF,2,4.5,2.173,13.04,"[2.567, 2.5, 2.023, 1.935, 1.673, 2.346]",46,2.8978,0.0,2,133,0.05,0,0,0.007,12,0,0,a,,2023-07-01,False,,,,18,0.265,,0,0,0,0,0.0354,0.0356,4.684,0.567,0.0,0
149,Colwill,Levi Samuels Colwill,CHE,6,DEF,2,5.0,2.155,12.93,"[2.122, 2.247, 1.61, 2.74, 1.967, 2.242]",41,2.586,1.8,8,225,0.21,0,0,0.048,25,0,0,a,,2022-07-01,False,,,,18,0.26,,0,0,0,0,0.058,0.0361,7.003,0.449,0.92,3
27,G.Jesus,Gabriel Fernando de Jesus,ARS,1,FWD,4,6.0,2.15,12.9,"[2.623, 1.958, 2.184, 1.904, 1.959, 2.273]",24,2.15,0.4,24,418,0.63,3,0,0.639,30,1,0,a,,2022-07-04,False,,,,18,0.477,,0,0,0,0,0.4747,0.1129,5.135,0.27,0.87,3
110,Rushworth,Carl Rushworth,COV,7,GKP,1,4.5,2.135,12.81,"[1.541, 3.051, 1.515, 2.361, 2.128, 2.215]",68,2.8467,0.9,0,0,0.0,0,0,0,0,0,0,a,,2026-08-04,True,,,,19,0.156,,0,0,0,0,0.0002,0.0012,0.0,0.828,0.0,0
172,Wilson,Ben Wilson,COV,7,GKP,1,4.5,2.135,12.81,"[1.541, 3.051, 1.515, 2.361, 2.128, 2.215]",68,2.8467,0.6,0,0,0.0,0,0,0,0,0,0,a,,2019-07-01,False,,,,19,0.156,,0,0,0,0,0.0002,0.0012,0.0,0.828,0.0,0
423,Shaw,Luke Shaw,MUN,16,DEF,2,4.5,2.093,12.56,"[2.273, 2.48, 2.036, 1.706, 1.935, 2.128]",39,2.7911,23.7,113,3220,2.97,1,1,0.075,224,10,3,a,,2014-07-01,False,,3,,17,0.301,,0,0,0,0,0.0214,0.0667,6.56,0.456,0.93,3
404,Reijnders,Tijjani Reijnders,MCI,15,MID,3,6.0,2.092,12.55,"[2.14, 1.977, 2.516, 1.918, 2.101, 1.902]",24,2.0917,0.3,92,1623,2.42,5,3,0.386,100,7,6,a,,2025-06-10,False,,,,18,0.371,,0,0,0,0,0.2357,0.1287,7.07,0.285,0.83,1
459,L.Miley,Lewis Miley,NEW,17,MID,3,5.5,2.073,12.44,"[2.003, 1.999, 2.047, 1.974, 2.283, 2.137]",33,2.2618,0.0,72,1493,1.89,1,4,0.209,155,2,5,a,,2023-02-01,False,,3,,17,0.274,,0,0,0,0,0.0989,0.1112,9.048,0.364,0.88,2
553,Isidor,Wilson Isidor,SUN,20,FWD,4,5.5,2.072,12.43,"[2.284, 2.179, 2.075, 1.833, 1.882, 2.173]",42,2.26,1.2,74,1148,1.95,6,1,0.398,51,4,7,a,,2025-02-01,False,,,,18,0.265,,0,0,0,0,0.3819,0.0398,4.119,0.453,0.78,1
238,Grealish,Jack Grealish,MCI,15,MID,3,6.5,2.07,12.42,"[2.111, 1.97, 2.442, 1.915, 2.084, 1.898]",26,1.9108,0.1,79,1627,2.08,2,6,0.3,135,7,12,d,Foot injury - 75% chance of playing,2021-08-05,False,,,,18,0.371,,0,0,0,0,0.1365,0.1932,7.668,0.29,0.91,4
136,Welbeck,Danny Welbeck,CHE,6,FWD,4,6.0,2.068,12.41,"[1.98, 2.137, 1.628, 2.488, 2.02, 2.158]",32,2.0683,2.4,126,2249,3.32,13,1,0.551,112,10,18,a,,2026-08-01,True,,,,18,0.26,Surprise Chelsea signing at 35; squad role behind Joao Pedro,0,0,0,0,0.411,0.0609,4.272,0.372,0.94,4
565,Sangaré,Mamadou Sangaré,BRE,4,MID,3,5.5,2.057,12.34,"[2.18, 2.022, 2.117, 1.974, 2.089, 1.956]",41,2.2436,1.6,0,0,0.0,0,0,0,0,0,0,a,,2026-08-01,True,,,,19,0.25,,0,0,0,0,0.1029,0.0837,5.271,0.504,0.0,0
173,Thomas,Bobby Thomas,COV,7,DEF,2,4.0,2.055,12.33,"[1.401, 3.035, 1.404, 2.296, 2.037, 2.162]",63,3.0825,8.2,0,0,0.0,0,0,0,0,0,0,a,,2023-07-22,False,,,,19,0.156,,0,0,0,0,0.0317,0.032,4.164,0.765,0.0,0
177,Kesler-Hayden,Kaine Kesler-Hayden,COV,7,DEF,2,4.0,2.055,12.33,"[1.401, 3.035, 1.404, 2.296, 2.037, 2.162]",63,3.0825,0.1,0,0,0.0,0,0,0,0,0,0,a,,2025-07-01,False,,,,19,0.156,,0,0,0,0,0.0317,0.032,4.164,0.765,0.0,0
181,Brau,Miguel Brau,COV,7,DEF,2,4.0,2.055,12.33,"[1.401, 3.035, 1.404, 2.296, 2.037, 2.162]",63,3.0825,0.1,0,0,0.0,0,0,0,0,0,0,a,,2025-07-01,False,,,,19,0.156,,0,0,0,0,0.0317,0.032,4.164,0.765,0.0,0
174,Kitching,Liam Kitching,COV,7,DEF,2,4.0,2.053,12.32,"[1.401, 3.032, 1.403, 2.294, 2.035, 2.159]",63,3.08,0.6,0,0,0.0,0,0,0,0,0,0,a,,2023-09-01,False,,,,19,0.156,,0,0,0,0,0.0314,0.0316,4.164,0.765,0.0,0
182,Amenda,Aurèle Amenda,COV,7,DEF,2,4.0,2.053,12.32,"[1.401, 3.032, 1.403, 2.294, 2.035, 2.159]",63,3.08,0.8,0,0,0.0,0,0,0,0,0,0,a,,2026-07-16,True,,,,19,0.156,,0,0,0,0,0.0314,0.0316,4.164,0.765,0.0,0
176,Dasilva,Jay Dasilva,COV,7,DEF,2,4.0,2.052,12.31,"[1.399, 3.03, 1.402, 2.292, 2.034, 2.158]",63,3.0775,0.8,0,0,0.0,0,0,0,0,0,0,a,,2023-07-01,False,,,,19,0.156,,0,0,0,0,0.0311,0.0313,4.164,0.765,0.0,0
179,Latibeaudiere,Joel Latibeaudiere,COV,7,DEF,2,4.0,2.05,12.3,"[1.398, 3.026, 1.401, 2.29, 2.033, 2.156]",63,3.075,0.1,0,0,0.0,0,0,0,0,0,0,a,,2023-07-18,False,,,,19,0.156,,0,0,0,0,0.0308,0.031,4.164,0.765,0.0,0
317,Hirst,George Hirst,IPS,12,FWD,4,5.0,2.048,12.29,"[2.083, 1.991, 2.111, 2.013, 1.963, 2.127]",43,2.458,0.4,0,0,0.0,0,0,0,0,0,0,a,,2023-07-13,False,3,,,18,0.178,,0,0,0,0,0.3691,0.0507,4.135,0.469,0.59,1
415,Dorgu,Patrick Dorgu,MUN,16,MID,3,6.0,2.048,12.29,"[2.152, 2.325, 1.905, 1.845, 1.921, 2.145]",34,2.0483,1.6,95,1440,2.5,4,4,0.264,98,4,11,a,,2025-02-02,False,,,,17,0.301,,0,0,0,0,0.1233,0.1225,7.15,0.379,0.86,2
178,Bidwell,Jake Bidwell,COV,7,DEF,2,4.0,2.047,12.28,"[1.397, 3.022, 1.398, 2.286, 2.029, 2.152]",63,3.07,0.1,0,0,0.0,0,0,0,0,0,0,a,,2022-01-17,False,,,,19,0.156,,0,0,0,0,0.0302,0.0304,4.164,0.765,0.0,0
175,van Ewijk,Milan van Ewijk,COV,7,DEF,2,4.0,2.033,12.2,"[1.39, 3.002, 1.388, 2.271, 2.017, 2.136]",63,3.05,15.3,0,0,0.0,0,0,0,0,0,0,a,,2023-07-27,False,,,,19,0.156,Promoted-side defender; cheap DefCon punt,0,0,0,0,0.0277,0.0279,4.164,0.765,0.0,0
114,Boscagli,Olivier Boscagli,BHA,5,DEF,2,4.5,2.027,12.16,"[2.018, 1.829, 2.182, 2.269, 1.756, 2.106]",36,2.7022,0.2,39,799,1.03,0,1,0.059,78,3,4,a,,2025-07-02,False,,,,18,0.273,,0,0,0,0,0.0198,0.0519,7.944,0.407,0.71,1
186,Mason-Clark,Ephron Mason-Clark,COV,7,MID,3,5.5,2.008,12.05,"[1.797, 2.287, 1.854, 2.067, 1.978, 2.069]",47,2.1909,0.2,0,0,0.0,0,0,0,0,0,0,d,Hamstring injury - 75% chance of playing,2024-02-01,False,,,,19,0.156,,0,0,0,0,0.1019,0.0829,5.271,0.574,0.0,0
547,Mundle,Romaine Mundle,SUN,20,MID,3,5.0,2.003,12.02,"[2.205, 2.12, 1.989, 1.801, 1.811, 2.098]",35,2.404,0.0,14,399,0.37,0,0,0.305,33,0,0,a,,2024-02-01,False,,,,18,0.265,,0,0,0,0,0.1807,0.1207,8.303,0.382,0.55,0
71,Cook,Lewis Cook,BOU,3,MID,3,5.0,1.985,11.91,"[1.872, 2.062, 1.962, 2.047, 2.003, 1.961]",38,2.382,0.1,40,872,1.05,0,1,0.061,143,1,0,a,,2016-07-08,False,,5,,22,0.225,,0,0,0,0,0.0267,0.0963,11.096,0.416,0.94,4
571,Florentino,Florentino Ibrain Morris Luís,IPS,12,MID,3,5.0,1.953,11.72,"[2.008, 1.899, 1.937, 1.942, 1.942, 1.991]",40,2.344,0.1,84,2100,2.21,0,2,0.05,313,2,0,a,,2026-08-04,True,,,,18,0.178,,0,0,0,0,0.0458,0.0406,11.196,0.477,0.86,1
98,Janelt,Vitaly Janelt,BRE,4,MID,3,5.0,1.933,11.6,"[2.028, 1.908, 1.984, 1.87, 1.958, 1.856]",36,2.32,0.1,74,1434,1.95,1,4,0.194,183,5,6,a,,2020-10-03,False,,2,,19,0.25,,0,0,0,0,0.0572,0.1058,9.611,0.422,0.94,4
118,Igor,Igor Julio dos Santos de Paulo,BHA,5,DEF,2,4.5,1.915,11.49,"[1.902, 1.716, 2.067, 2.154, 1.653, 2.001]",39,2.5533,0.1,6,103,0.16,0,0,0.0,13,0,0,a,,2023-07-26,False,,,,18,0.273,,0,0,0,0,0.0177,0.0319,7.017,0.419,0.82,2
406,Kovačić,Mateo Kovačić,MCI,15,MID,3,5.5,1.897,11.38,"[1.923, 1.833, 2.154, 1.782, 1.921, 1.767]",29,2.0691,0.0,9,125,0.24,0,1,0.396,18,0,0,a,,2023-06-27,False,,,,18,0.371,,0,0,0,0,0.0831,0.1133,8.917,0.325,0.9,3
314,Ogbene,Chiedozie Ogbene,IPS,12,MID,3,5.0,1.88,11.28,"[1.939, 1.81, 1.899, 1.853, 1.829, 1.95]",33,2.256,0.0,0,0,0.0,0,0,0,0,0,0,a,,2024-08-28,False,,,,18,0.178,,0,0,0,0,0.162,0.1299,8.311,0.363,0.78,1
373,C.Jones,Curtis Jones,LIV,14,MID,3,5.5,1.88,11.28,"[1.813, 1.934, 2.039, 1.947, 1.806, 1.742]",24,2.0509,0.2,81,1923,2.13,1,3,0.233,237,3,6,a,,2018-04-06,False,,,,17,0.266,,0,0,0,0,0.1587,0.1083,9.502,0.274,0.93,4
17,Merino,Mikel Merino Zazón,ARS,1,MID,3,6.0,1.852,11.11,"[2.198, 1.702, 1.872, 1.687, 1.707, 1.942]",15,1.8517,1.0,67,1024,1.76,4,3,0.423,113,4,5,a,,2024-08-27,False,,,,18,0.477,,0,0,0,0,0.2793,0.0966,9.324,0.163,0.87,2
546,Adingra,Simon Adingra,SUN,20,MID,3,5.0,1.852,11.11,"[2.034, 1.957, 1.836, 1.669, 1.674, 1.935]",33,2.222,0.3,34,649,0.89,1,1,0.135,45,4,3,a,,2025-07-10,False,,,,18,0.265,,0,0,0,0,0.1523,0.1483,7.658,0.385,0.89,3
122,Minteh,Yankuba Minteh,BHA,5,MID,3,6.0,1.837,11.02,"[1.904, 1.771, 1.983, 2.03, 1.571, 1.764]",26,1.8367,0.5,117,2389,3.08,3,8,0.334,185,11,9,i,Leg injury - Expected back 28 Nov,2024-07-01,False,,5,,18,0.273,,0,0,0,0,0.1636,0.201,7.823,0.282,0.92,2
362,Jacquet,Jeremy Jacquet,LIV,14,DEF,2,5.0,1.82,10.92,"[1.611, 1.961, 2.08, 2.016, 1.672, 1.584]",34,2.184,1.0,0,0,0.0,0,0,0,0,0,0,a,,2026-07-01,True,,,,17,0.266,,0,0,0,0,0.0381,0.0384,5.204,0.414,0.0,0
492,Awoniyi,Taiwo Awoniyi,NFO,18,FWD,4,5.5,1.807,10.84,"[1.863, 1.635, 1.929, 1.645, 2.105, 1.665]",23,1.9709,0.4,43,480,1.13,4,2,0.834,26,1,4,a,,2022-06-25,False,,,,18,0.277,,0,0,0,0,0.4826,0.0694,4.663,0.261,0.84,3
519,Gallagher,Conor Gallagher,TOT,19,MID,3,5.5,1.798,10.79,"[1.761, 1.854, 1.753, 1.856, 1.838, 1.731]",31,1.9618,0.3,44,1183,1.16,1,1,0.147,124,2,3,a,,2026-01-14,False,,,,18,0.205,,0,0,0,0,0.113,0.0864,8.88,0.369,0.91,3
214,Kamada,Daichi Kamada,CRY,8,MID,3,5.0,1.797,10.78,"[1.742, 1.69, 1.746, 2.01, 1.767, 1.826]",33,2.156,0.3,67,1899,1.76,0,2,0.231,208,6,0,a,,2024-07-01,False,,4,,18,0.274,,0,0,0,0,0.078,0.1237,9.421,0.375,0.9,2
127,Gomez,Diego Gómez Amarilla,BHA,5,MID,3,5.0,1.782,10.69,"[1.843, 1.719, 1.916, 1.96, 1.537, 1.715]",22,2.138,2.8,97,2117,2.55,5,1,0.338,238,8,9,a,,2025-01-01,False,,,5,18,0.273,,0,0,0,0,0.2352,0.0983,9.68,0.269,0.88,2
167,Delap,Liam Delap,CHE,6,FWD,4,5.5,1.77,10.62,"[1.697, 1.825, 1.413, 2.11, 1.73, 1.841]",30,1.9309,0.5,45,1092,1.18,1,2,0.393,42,2,1,a,,2025-06-04,False,4,,,18,0.26,,0,0,0,0,0.3547,0.0413,3.864,0.357,0.9,2
319,Szmodics,Sam Szmodics,IPS,12,MID,3,5.0,1.77,10.62,"[1.833, 1.697, 1.791, 1.744, 1.716, 1.844]",29,2.124,0.1,0,0,0.0,0,0,0,0,0,0,a,,2024-08-16,False,,,,18,0.178,,0,0,0,0,0.2465,0.069,8.082,0.38,0.69,1
583,Chavarria,Pep Chavarría,CHE,6,DEF,2,5.0,1.765,10.59,"[1.743, 1.844, 1.301, 2.268, 1.597, 1.838]",34,2.118,0.1,0,0,0.0,0,0,0,0,0,0,a,,2026-08-12,True,,,,18,0.26,,0,0,0,0,0.0389,0.0392,5.204,0.414,0.0,0
245,Dibling,Tyler Dibling,EVE,9,MID,3,5.5,1.763,10.58,"[1.77, 1.648, 1.716, 1.7, 1.928, 1.814]",33,1.9236,0.0,18,349,0.47,0,0,0.088,40,2,0,a,,2025-08-25,False,,,,17,0.314,,0,0,0,0,0.116,0.0754,8.043,0.367,0.84,1
117,Coppola,Diego Coppola,BHA,5,DEF,2,4.5,1.75,10.5,"[1.742, 1.548, 1.91, 1.999, 1.47, 1.828]",34,2.3333,0.0,10,193,0.26,0,0,0.005,18,1,0,a,,,False,,,,18,0.273,,0,0,0,0,0.0357,0.036,4.684,0.414,0.0,0
119,Costinha,João Pedro Loureiro da Costa,BHA,5,DEF,2,4.5,1.743,10.46,"[1.735, 1.543, 1.904, 1.991, 1.466, 1.823]",34,2.3244,0.0,0,0,0.0,0,0,0,0,0,0,a,,2026-06-15,True,,,,18,0.273,,0,0,0,0,0.0346,0.0349,4.684,0.414,0.0,0
283,Jacob,Matty Jacob,HUL,11,DEF,2,4.0,1.74,10.44,"[1.658, 2.074, 1.722, 1.47, 1.418, 2.096]",47,2.61,0.0,0,0,0.0,0,0,0,0,0,0,d,Hip injury - 75% chance of playing,2019-07-01,False,,,,19,0.173,,0,0,0,0,0.0317,0.032,4.164,0.574,0.0,0
74,Brooks,David Brooks,BOU,3,MID,3,5.0,1.733,10.4,"[1.459, 1.821, 1.706, 1.908, 1.826, 1.681]",17,2.08,0.2,59,1188,1.55,1,3,0.698,94,5,4,d,Unspecified injury - 75% chance of playing,2018-07-01,False,,4,3,22,0.225,,0,0,0,0,0.3471,0.2018,7.883,0.186,0.86,2
551,Angulo,Nilson Angulo,SUN,20,MID,3,5.0,1.72,10.32,"[1.875, 1.812, 1.705, 1.568, 1.569, 1.791]",29,2.064,0.1,13,401,0.34,0,0,0.2,35,1,0,a,,2026-02-02,False,,,,18,0.265,,0,0,0,0,0.168,0.0813,8.38,0.365,0.55,0
339,Longstaff,Sean Longstaff,LEE,13,MID,3,5.0,1.715,10.29,"[1.689, 1.812, 1.683, 1.803, 1.824, 1.481]",29,2.058,0.2,56,1003,1.47,2,2,0.278,110,1,5,a,,2025-07-18,False,,3,2,19,0.219,,0,0,0,0,0.1407,0.1,8.997,0.314,0.92,4
322,Al-Hamadi,Ali Al-Hamadi,IPS,12,FWD,4,5.0,1.713,10.28,"[1.736, 1.675, 1.754, 1.69, 1.657, 1.765]",38,2.056,0.2,0,0,0.0,0,0,0,0,0,0,a,,2024-01-29,False,,,,18,0.178,,0,0,0,0,0.2715,0.0404,2.366,0.468,0.0,0
541,Meunier,Thomas Meunier,SUN,20,DEF,2,4.5,1.708,10.25,"[2.005, 1.953, 1.594, 1.526, 1.33, 1.838]",35,2.2778,0.5,0,0,0.0,0,0,0,0,0,0,d,Knock - 75% chance of playing,2026-07-15,True,,,,18,0.265,,0,0,0,0,0.0343,0.0345,4.684,0.425,0.0,0
196,Markelo,Jahnoah Markelo,COV,7,FWD,4,5.0,1.688,10.13,"[1.491, 1.912, 1.567, 1.74, 1.659, 1.762]",38,2.026,0.1,0,0,0.0,0,0,0,0,0,0,a,,2026-01-27,False,,,,19,0.156,,0,0,0,0,0.2688,0.04,2.366,0.468,0.0,0
