code,season,round,fixture_id,team,pos,opponent,was_home,kickoff,minutes,starts,points,goals,assists,clean_sheets,goals_conceded,own_goals,pens_saved,pens_missed,xg,xa,xgc,defcon,bps,bonus,saves,yellow,red,threat,creativity,influence,price,selected
80201,2026/27,3,24,FUL,GKP,CRY,1,2026-09-05T14:00:00Z,90,1,1,0,0,0,3,0,0,0,0.0,0.0,1.97,0,8,0,2,0,0,0.0,0.0,18.8,45,339301
86873,2026/27,3,24,FUL,GKP,CRY,1,2026-09-05T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,40,123475
108413,2026/27,3,24,CRY,MID,FUL,0,2026-09-05T14:00:00Z,16,0,1,0,0,0,0,0,0,0,0.0,0.0,0.57,3,3,0,0,0,0,0.0,0.3,2.4,45,969611
121709,2026/27,3,24,CRY,GKP,FUL,0,2026-09-05T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,45,11282
152551,2026/27,3,24,CRY,MID,FUL,0,2026-09-05T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,49,9259
153133,2026/27,3,24,FUL,MID,CRY,1,2026-09-05T14:00:00Z,82,1,2,0,0,0,3,0,0,0,0.04,0.26,1.97,4,15,0,0,0,0,11.0,23.7,7.6,55,88922
153366,2026/27,3,24,FUL,MID,CRY,1,2026-09-05T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,45,132811
166477,2026/27,3,24,FUL,DEF,CRY,1,2026-09-05T14:00:00Z,90,1,1,0,0,0,3,0,0,0,0.58,0.19,1.97,7,-1,0,0,0,0,30.0,24.1,20.6,45,105919
167074,2026/27,3,24,FUL,DEF,CRY,1,2026-09-05T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,45,23617
169528,2026/27,3,24,FUL,DEF,CRY,1,2026-09-05T14:00:00Z,78,1,1,0,0,0,3,0,0,0,0.08,0.1,1.97,5,7,0,0,0,0,9.0,24.8,14.6,45,173615
169593,2026/27,3,24,CRY,GKP,FUL,0,2026-09-05T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,40,188559
172649,2026/27,3,24,CRY,GKP,FUL,0,2026-09-05T14:00:00Z,90,1,2,0,0,0,2,0,0,0,0.0,0.0,3.14,0,19,0,5,0,0,0.0,0.0,38.4,50,188350
172850,2026/27,3,24,CRY,DEF,FUL,0,2026-09-05T14:00:00Z,16,0,7,1,0,0,0,0,0,0,0.15,0.0,0.57,0,20,0,0,0,0,17.0,0.7,33.2,45,984
174874,2026/27,3,24,FUL,DEF,CRY,1,2026-09-05T14:00:00Z,90,1,1,0,0,0,3,0,0,0,0.0,0.06,1.97,7,8,0,0,0,0,6.0,22.9,24.4,50,15474
184349,2026/27,3,24,FUL,DEF,CRY,1,2026-09-05T14:00:00Z,11,0,1,0,0,0,0,0,0,0,0.08,0.32,0.0,1,3,0,0,0,0,4.0,14.8,2.0,45,37980
205533,2026/27,3,24,CRY,FWD,FUL,0,2026-09-05T14:00:00Z,45,1,4,0,1,0,2,0,0,0,0.14,0.0,1.6,2,16,0,0,0,0,19.0,10.7,21.2,55,55843
207189,2026/27,3,24,FUL,MID,CRY,1,2026-09-05T14:00:00Z,29,0,1,0,0,0,1,0,0,0,0.0,0.1,0.84,2,9,0,0,0,0,0.0,2.9,3.2,50,36133
209289,2026/27,3,24,FUL,MID,CRY,1,2026-09-05T14:00:00Z,11,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0,3,0,0,0,0,2.0,0.5,0.2,55,32334
209400,2026/27,3,24,CRY,MID,FUL,0,2026-09-05T14:00:00Z,88,1,5,0,1,0,2,0,0,0,0.0,0.01,3.01,4,21,0,0,0,0,6.0,23.2,19.6,50,28293
218364,2026/27,3,24,CRY,DEF,FUL,0,2026-09-05T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,45,2568
220362,2026/27,3,24,CRY,DEF,FUL,0,2026-09-05T14:00:00Z,90,1,3,0,0,0,2,0,0,0,0.0,0.04,3.14,13,14,0,0,0,0,2.0,13.3,31.4,45,7480
223723,2026/27,3,24,CRY,DEF,FUL,0,2026-09-05T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,45,33461
231747,2026/27,3,24,CRY,FWD,FUL,0,2026-09-05T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,64,236661
232185,2026/27,3,24,CRY,MID,FUL,0,2026-09-05T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,63,109790
232892,2026/27,3,24,FUL,DEF,CRY,1,2026-09-05T14:00:00Z,90,1,1,0,0,0,3,0,0,0,0.0,0.04,1.97,2,2,0,0,0,0,0.0,6.4,13.8,45,79648
242313,2026/27,3,24,CRY,DEF,FUL,0,2026-09-05T14:00:00Z,1,0,1,0,0,0,0,0,0,0,0.0,0.0,0.13,1,4,0,0,0,0,0.0,0.3,1.0,44,7148
244042,2026/27,3,24,FUL,FWD,CRY,1,2026-09-05T14:00:00Z,7,0,1,0,0,0,0,0,0,0,0.38,0.0,0.0,0,5,0,0,0,0,27.0,10.1,3.2,55,49384
244723,2026/27,3,24,CRY,DEF,FUL,0,2026-09-05T14:00:00Z,73,1,15,2,0,0,2,0,0,0,0.66,0.01,2.57,6,31,2,0,0,0,47.0,10.7,78.0,45,476563
246301,2026/27,3,24,FUL,DEF,CRY,1,2026-09-05T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,45,3459
247412,2026/27,3,24,CRY,FWD,FUL,0,2026-09-05T14:00:00Z,45,0,1,0,0,0,0,0,0,0,0.0,0.0,1.54,4,4,0,0,0,0,0.0,0.8,2.4,60,51335
427623,2026/27,3,24,CRY,DEF,FUL,0,2026-09-05T14:00:00Z,90,1,1,0,0,0,2,0,0,0,0.04,0.0,3.14,9,8,0,0,0,0,7.0,0.5,28.8,50,68124
433154,2026/27,3,24,CRY,MID,FUL,0,2026-09-05T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,55,14863
438464,2026/27,3,24,CRY,MID,FUL,0,2026-09-05T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,49,6155
442299,2026/27,3,24,FUL,DEF,CRY,1,2026-09-05T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,45,317
450063,2026/27,3,24,CRY,MID,FUL,0,2026-09-05T14:00:00Z,73,1,2,0,0,0,2,0,0,0,0.02,0.0,2.57,6,8,0,0,0,0,1.0,0.2,4.2,50,782
450542,2026/27,3,24,CRY,MID,FUL,0,2026-09-05T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,50,553
463210,2026/27,3,24,FUL,MID,CRY,1,2026-09-05T14:00:00Z,78,1,2,0,0,0,3,0,0,0,0.0,0.09,1.97,11,18,0,0,0,0,8.0,35.2,12.4,50,7900
477555,2026/27,3,24,FUL,MID,CRY,1,2026-09-05T14:00:00Z,78,1,2,0,0,0,3,0,0,0,0.32,0.65,1.97,4,17,0,0,0,0,53.0,58.8,11.2,55,34364
485337,2026/27,3,24,CRY,MID,FUL,0,2026-09-05T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,55,4367
488024,2026/27,3,24,CRY,MID,FUL,0,2026-09-05T14:00:00Z,88,1,5,0,1,0,2,0,0,0,0.25,0.3,3.01,5,25,0,0,0,0,6.0,42.6,8.0,55,22762
489706,2026/27,3,24,CRY,MID,FUL,0,2026-09-05T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,50,914
496221,2026/27,3,24,CRY,MID,FUL,0,2026-09-05T14:00:00Z,90,1,2,0,0,0,2,0,0,0,0.0,0.01,3.14,8,10,0,0,0,0,2.0,2.8,14.8,55,89835
500033,2026/27,3,24,FUL,MID,CRY,1,2026-09-05T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,50,151
505079,2026/27,3,24,FUL,GKP,CRY,1,2026-09-05T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,40,15288
515621,2026/27,3,24,CRY,DEF,FUL,0,2026-09-05T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,44,3064
533646,2026/27,3,24,CRY,MID,FUL,0,2026-09-05T14:00:00Z,1,0,1,0,0,0,0,0,0,0,0.0,0.0,0.13,1,2,0,0,0,0,0.0,0.3,2.0,55,535
536694,2026/27,3,24,CRY,MID,FUL,0,2026-09-05T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,49,2633
547686,2026/27,3,24,FUL,DEF,CRY,1,2026-09-05T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,40,11771
551050,2026/27,3,24,FUL,MID,CRY,1,2026-09-05T14:00:00Z,11,0,1,0,0,0,0,0,0,0,0.13,0.22,0.0,1,3,0,0,0,0,9.0,1.3,3.6,50,322
551466,2026/27,3,24,FUL,FWD,CRY,1,2026-09-05T14:00:00Z,90,1,2,0,0,0,3,0,0,0,0.44,0.2,1.97,7,10,0,0,0,0,39.0,14.0,5.8,60,490355
559152,2026/27,3,24,CRY,MID,FUL,0,2026-09-05T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,50,1444
560552,2026/27,3,24,FUL,MID,CRY,1,2026-09-05T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,54,4945
570794,2026/27,3,24,CRY,DEF,FUL,0,2026-09-05T14:00:00Z,90,1,3,0,0,0,2,0,0,0,0.72,0.01,3.14,10,6,0,0,0,0,8.0,2.3,21.6,50,13924
571779,2026/27,3,24,FUL,MID,CRY,1,2026-09-05T14:00:00Z,60,1,8,1,0,0,2,0,0,0,0.8,0.02,1.14,0,27,1,0,0,0,51.0,13.7,33.8,55,18435
577725,2026/27,3,24,FUL,MID,CRY,1,2026-09-05T14:00:00Z,90,1,10,1,0,0,3,0,0,0,0.31,0.27,1.97,7,38,3,0,0,0,34.0,26.0,44.6,55,76528
590014,2026/27,3,24,CRY,DEF,FUL,0,2026-09-05T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,45,151
605972,2026/27,3,24,CRY,DEF,FUL,0,2026-09-05T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,45,296
606921,2026/27,3,24,CRY,MID,FUL,0,2026-09-05T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,50,3105
616069,2026/27,3,24,FUL,MID,CRY,1,2026-09-05T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,45,40392
631786,2026/27,3,24,FUL,FWD,CRY,1,2026-09-05T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,45,689011
651426,2026/27,3,24,CRY,DEF,FUL,0,2026-09-05T14:00:00Z,90,1,1,0,0,0,2,0,0,0,0.0,0.0,3.14,9,4,0,0,0,0,0.0,1.9,13.0,49,25628
660392,2026/27,3,24,CRY,FWD,FUL,0,2026-09-05T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,50,0
672492,2026/27,3,24,CRY,MID,FUL,0,2026-09-05T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,45,8457
72147,2026/27,3,25,AVL,GKP,HUL,0,2026-09-05T16:30:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,45,14920
88894,2026/27,3,25,AVL,MID,HUL,0,2026-09-05T16:30:00Z,90,1,3,0,0,1,0,0,0,0,0.22,0.09,0.57,6,15,0,0,0,0,15.0,34.1,13.6,50,27497
101188,2026/27,3,25,AVL,DEF,HUL,0,2026-09-05T16:30:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,45,6725
101282,2026/27,3,25,HUL,MID,AVL,1,2026-09-05T16:30:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,45,57596
105666,2026/27,3,25,HUL,GKP,AVL,1,2026-09-05T16:30:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,45,8463
108416,2026/27,3,25,HUL,DEF,AVL,1,2026-09-05T16:30:00Z,90,1,6,0,0,1,0,0,0,0,0.0,0.0,1.93,7,18,0,0,0,0,0.0,0.1,15.4,40,623541
119090,2026/27,3,25,AVL,MID,HUL,0,2026-09-05T16:30:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,60,5084
122806,2026/27,3,25,AVL,MID,HUL,0,2026-09-05T16:30:00Z,90,1,3,0,0,1,0,0,0,0,0.68,0.03,0.57,5,6,0,0,0,0,4.0,5.6,1.4,54,252885
146426,2026/27,3,25,HUL,DEF,AVL,1,2026-09-05T16:30:00Z,90,1,5,0,0,1,0,0,0,0,0.0,0.0,1.93,6,17,0,0,1,0,0.0,0.7,11.0,41,1055220
149484,2026/27,3,25,AVL,DEF,HUL,0,2026-09-05T16:30:00Z,90,1,6,0,0,1,0,0,0,0,0.11,0.02,0.57,5,28,0,0,0,0,13.0,4.4,14.8,45,38099
160817,2026/27,3,25,HUL,DEF,AVL,1,2026-09-05T16:30:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,40,13231
167825,2026/27,3,25,HUL,GKP,AVL,1,2026-09-05T16:30:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,40,154754
169359,2026/27,3,25,HUL,DEF,AVL,1,2026-09-05T16:30:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,40,218007
169432,2026/27,3,25,HUL,FWD,AVL,1,2026-09-05T16:30:00Z,90,1,2,0,0,1,0,0,0,0,0.38,0.05,1.93,3,2,0,0,0,0,15.0,11.3,2.6,55,211366
171270,2026/27,3,25,HUL,MID,AVL,1,2026-09-05T16:30:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,45,37923
173879,2026/27,3,25,AVL,FWD,HUL,0,2026-09-05T16:30:00Z,5,0,1,0,0,0,0,0,0,0,0.0,0.0,0.35,1,3,0,0,0,0,0.0,1.0,2.0,55,14917
178301,2026/27,3,25,AVL,FWD,HUL,0,2026-09-05T16:30:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,78,433685
184667,2026/27,3,25,AVL,DEF,HUL,0,2026-09-05T16:30:00Z,90,1,6,0,0,1,0,0,0,0,0.0,0.08,0.57,4,28,0,0,0,0,2.0,24.9,22.4,45,29725
193278,2026/27,3,25,HUL,DEF,AVL,1,2026-09-05T16:30:00Z,63,1,6,0,0,1,0,0,0,0,0.0,0.01,1.81,0,19,0,0,0,0,0.0,4.6,1.4,40,54378
195546,2026/27,3,25,AVL,MID,HUL,0,2026-09-05T16:30:00Z,74,1,3,0,0,1,0,0,0,0,0.61,0.05,0.22,2,2,0,0,0,0,7.0,10.8,0.0,60,128636
199796,2026/27,3,25,AVL,DEF,HUL,0,2026-09-05T16:30:00Z,84,1,6,0,0,1,0,0,0,0,0.0,0.03,0.22,1,23,0,0,0,0,6.0,16.3,6.4,45,731987
208481,2026/27,3,25,HUL,MID,AVL,1,2026-09-05T16:30:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,49,1697
213292,2026/27,3,25,HUL,MID,AVL,1,2026-09-05T16:30:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,50,4439
214590,2026/27,3,25,AVL,DEF,HUL,0,2026-09-05T16:30:00Z,5,0,1,0,0,0,0,0,0,0,0.0,0.0,0.35,1,3,0,0,0,0,0.0,0.9,2.8,45,15829
215711,2026/27,3,25,AVL,MID,HUL,0,2026-09-05T16:30:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,54,12237
226944,2026/27,3,25,AVL,MID,HUL,0,2026-09-05T16:30:00Z,90,1,3,0,0,1,0,0,0,0,0.0,0.07,0.57,10,20,0,0,0,0,0.0,26.2,13.6,50,35132
232351,2026/27,3,25,HUL,DEF,AVL,1,2026-09-05T16:30:00Z,90,1,8,0,0,1,0,0,0,0,0.0,0.04,1.93,4,30,2,0,0,0,0.0,26.4,14.8,40,123114
232905,2026/27,3,25,HUL,MID,AVL,1,2026-09-05T16:30:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,50,6931
243413,2026/27,3,25,HUL,MID,AVL,1,2026-09-05T16:30:00Z,90,1,3,0,0,1,0,0,0,0,0.04,0.01,1.93,6,10,0,0,0,0,8.0,12.3,10.6,45,523606
243951,2026/27,3,25,HUL,MID,AVL,1,2026-09-05T16:30:00Z,27,0,1,0,0,0,0,0,0,0,0.0,0.04,0.12,1,5,0,0,0,0,0.0,10.8,3.2,55,569
244954,2026/27,3,25,AVL,DEF,HUL,0,2026-09-05T16:30:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,45,46943
245719,2026/27,3,25,AVL,DEF,HUL,0,2026-09-05T16:30:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,45,1010
433590,2026/27,3,25,HUL,DEF,AVL,1,2026-09-05T16:30:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,40,6824
433969,2026/27,3,25,AVL,GKP,HUL,0,2026-09-05T16:30:00Z,90,1,10,0,0,1,0,0,0,0,0.0,0.0,0.57,0,38,3,4,0,0,0.0,0.0,27.2,50,144003
441302,2026/27,3,25,AVL,DEF,HUL,0,2026-09-05T16:30:00Z,74,1,7,0,0,1,0,0,0,0,0.0,0.42,0.22,3,29,1,0,0,0,4.0,19.8,10.6,45,83194
444307,2026/27,3,25,HUL,GKP,AVL,1,2026-09-05T16:30:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,40,2831
445028,2026/27,3,25,HUL,MID,AVL,1,2026-09-05T16:30:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,50,2482
448089,2026/27,3,25,AVL,MID,HUL,0,2026-09-05T16:30:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,55,4112
449428,2026/27,3,25,HUL,DEF,AVL,1,2026-09-05T16:30:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,40,1068
449871,2026/27,3,25,AVL,MID,HUL,0,2026-09-05T16:30:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,50,1852
462635,2026/27,3,25,HUL,MID,AVL,1,2026-09-05T16:30:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,50,1068
465525,2026/27,3,25,HUL,MID,AVL,1,2026-09-05T16:30:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,45,637
469247,2026/27,3,25,AVL,MID,HUL,0,2026-09-05T16:30:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,50,211
469266,2026/27,3,25,HUL,MID,AVL,1,2026-09-05T16:30:00Z,81,1,2,0,0,1,0,0,0,0,0.0,0.01,1.93,10,7,0,0,1,0,0.0,21.6,13.4,50,2738
470294,2026/27,3,25,HUL,MID,AVL,1,2026-09-05T16:30:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,45,2158
473284,2026/27,3,25,HUL,GKP,AVL,1,2026-09-05T16:30:00Z,90,1,6,0,0,1,0,0,0,0,0.0,0.0,1.93,0,25,0,1,0,0,0.0,0.0,11.6,46,857252
487992,2026/27,3,25,AVL,DEF,HUL,0,2026-09-05T16:30:00Z,15,0,1,0,0,0,0,0,0,0,0.0,0.01,0.35,1,3,0,0,0,0,0.0,2.6,2.6,45,10240
490094,2026/27,3,25,HUL,MID,AVL,1,2026-09-05T16:30:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,50,1385
490161,2026/27,3,25,HUL,MID,AVL,1,2026-09-05T16:30:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,50,258
490884,2026/27,3,25,HUL,MID,AVL,1,2026-09-05T16:30:00Z,8,0,1,0,0,0,0,0,0,0,0.05,0.0,0.0,0,5,0,0,0,0,17.0,0.0,3.0,50,871
493105,2026/27,3,25,AVL,MID,HUL,0,2026-09-05T16:30:00Z,15,0,1,0,0,0,0,0,0,0,0.0,0.0,0.35,0,4,0,0,0,0,0.0,1.6,1.0,59,46064
494950,2026/27,3,25,HUL,GKP,AVL,1,2026-09-05T16:30:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,40,816
496181,2026/27,3,25,HUL,DEF,AVL,1,2026-09-05T16:30:00Z,26,0,1,0,0,0,0,0,0,0,0.0,0.0,0.12,1,3,0,0,0,0,2.0,0.3,2.2,40,17629
500957,2026/27,3,25,HUL,FWD,AVL,1,2026-09-05T16:30:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,45,26020
501902,2026/27,3,25,HUL,DEF,AVL,1,2026-09-05T16:30:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,40,9038
515597,2026/27,3,25,AVL,MID,HUL,0,2026-09-05T16:30:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,50,7284
517052,2026/27,3,25,AVL,FWD,HUL,0,2026-09-05T16:30:00Z,84,1,2,0,0,1,0,0,0,0,0.24,0.44,0.22,2,10,0,0,0,0,20.0,17.5,1.2,65,115958
534392,2026/27,3,25,HUL,FWD,AVL,1,2026-09-05T16:30:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,45,4321
540324,2026/27,3,25,HUL,MID,AVL,1,2026-09-05T16:30:00Z,81,1,5,0,0,1,0,0,0,0,0.03,0.01,1.93,12,15,0,0,0,0,10.0,12.4,22.8,50,88726
552946,2026/27,3,25,HUL,MID,AVL,1,2026-09-05T16:30:00Z,8,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,1,4,0,0,0,0,0.0,0.0,0.0,50,6691
553783,2026/27,3,25,HUL,MID,AVL,1,2026-09-05T16:30:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,45,9216
569577,2026/27,3,25,AVL,DEF,HUL,0,2026-09-05T16:30:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,40,18767
571380,2026/27,3,25,AVL,MID,HUL,0,2026-09-05T16:30:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,45,12683
577285,2026/27,3,25,AVL,MID,HUL,0,2026-09-05T16:30:00Z,74,1,3,0,0,1,0,0,0,0,0.07,0.14,0.22,7,12,0,0,0,0,21.0,13.5,10.8,45,110782
578545,2026/27,3,25,AVL,DEF,HUL,0,2026-09-05T16:30:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,40,17687
597462,2026/27,3,25,HUL,DEF,AVL,1,2026-09-05T16:30:00Z,19,0,1,0,0,0,0,0,0,0,0.0,0.0,0.12,2,2,0,0,0,0,0.0,0.1,6.6,40,64658
606798,2026/27,3,25,AVL,DEF,HUL,0,2026-09-05T16:30:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,40,187661
606930,2026/27,3,25,HUL,DEF,AVL,1,2026-09-05T16:30:00Z,70,1,8,0,0,1,0,0,0,0,0.03,0.0,1.81,10,22,0,0,0,0,14.0,0.6,16.2,40,619201
608227,2026/27,3,25,HUL,MID,AVL,1,2026-09-05T16:30:00Z,62,1,3,0,0,1,0,0,0,0,0.04,0.01,1.81,2,5,0,0,0,0,4.0,11.8,0.0,50,8900
614071,2026/27,3,25,AVL,MID,HUL,0,2026-09-05T16:30:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,59,14230
626751,2026/27,3,25,HUL,FWD,AVL,1,2026-09-05T16:30:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,50,2839
631000,2026/27,3,25,HUL,FWD,AVL,1,2026-09-05T16:30:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,50,2077
638987,2026/27,3,25,AVL,MID,HUL,0,2026-09-05T16:30:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,60,4421
